JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:32:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09B64R7N1","1ml with 30Ga 13mm/0.5inch Disposable Plastic Measuring Dispensing Tool","CAILOS","Industrial & Scientific","$38,111.85","3,815","$9.99","$4.74","$5.25","701","1449","5","1","07/24/2021","Amazon","4.1","5.91"" x 5.91"" x 1.18""","Large standard-size","0.1764 lbs"
"B0C4B1HWRC","1mm Stretchy Bracelet String  Sturdy Rainbow Elastic String Elastic Cord for Jewelry Making  Necklaces  Beading and Crafts","LUSTEMBER","Arts, Crafts & Sewing","$24,305.58","3,042","$7.99","$4.74","$3.25","N.A.","669","6","1","08/01/2020","Amazon","4.6","2.00"" x 2.00"" x 1.80""","Large standard-size","0.1102 lbs"
"B0995PYVHZ","1Pack Bling Rhinestone License Plate Frame for Women，Diamond Sparkly License Plate Frames| Stainless Steel Frames & Over 1200 pcs Finest 14 Facets Black Glass Crystals Premium Diamond+GiftBox (White)","EWBN","Automotive","$21,782.18","1,982","$9.34","$4.39","$4.95","1,587","1804.3333333333333","7","1","07/11/2021","Amazon","4.7","0.71"" x 6.61"" x 12.64""","Small standard-size","0.6393 lbs"
"B09ZNPVZQ2","1pack Candyland Plastic Tablecloth Candy Land Lollipop Birthday Party Plastic Table Covers for Girls Birthday Baby Shower Donut Party Decorations Supplies 54X108inch","Tevxj","Toys & Games","$44,055.90","4,410","$9.99","$4.42","$5.57","823","19","6","1","05/05/2022","Amazon","4.3","0.43"" x 6.93"" x 13.50""","Small standard-size","0.2403 lbs"
"B0C43Z8VXT","1Pack iPhone Fast Charger - Apple MFi Certified - 20W USB C Wall Charger with 6Ft Type C to Lightning Cable for iPhone 13 12 11 Pro XR XS Max X 8 Plus iPad AirPods Pro - Supports Power Delivery(White)","CyvenSmart","Cell Phones & Accessories","$108,471.42","10,858","$12.29","$4.42","$7.87","114","1774.2","7","1","12/01/2019","Amazon","4.5","0.47"" x 5.71"" x 7.64""","Small standard-size","0.1102 lbs"
"B08HLNJFCC","1Pack Leather Key Chain for JEEP Car Key Fob Key Chain Keychain Jeep Wrangler Compass Cherokee Renegade Patriot Grand Commander ，Business Gift Birthday Present for Men and Woman","TIANHES","Automotive","$4,491.00","450","$9.98","$1.20","$8.78","4,380","36","7","1","09/06/2020","Shenzhen Tianhe Trading Co., Ltd.","4.7","6.00"" x 3.90"" x 0.39""","Standard (Small)","0.0992 lbs"
"B08D8WSNLV","1Pack Leather Key Chain Suit for JEEP Jeep Wrangler Compass Cherokee Renegade Patriot Grand Commander Car Keychain key fob Keyring ，Business Gift Birthday Present  key lanyard accessories","""N/A""","Automotive","$4,775.40","630","$7.58","$0.91","$6.67","3,249","2","7","1","07/03/2020","Yongxingjin","5","1.06"" x 3.43"" x 5.98""","Standard (Large)","0.0992 lbs"
"B072MDY2Z8","1PC 3G 4G Antenna 5dbi 700-2600Mhz Omni Directional Aerial with RP SMA Male Connector Rubber 195mm Long Signal Boost","Best Seller","Electronics","< $6.59","< 5","$6.59","$3.32","$3.27","951","2","6","1","01/11/2016","Dora08","2.3","0.30"" x 1.50"" x 7.00""","Small standard-size","0.0397 lbs"
"B072Q7319V","1PC 433Mhz 3dbi Omni Antenna SMA Male Straight Rubber Duck Aerial USA Shipping","Best Seller","Electronics","$53.91","9","$5.99","$3.28","$2.71","269","17","5","1","04/10/2016","Amazon","3.4","0.28"" x 1.93"" x 4.02""","Small standard-size","0.0176 lbs"
"B072QB7LRJ","1PC 868M/900M/915Mhz Antenna Module Aerial 5dbi Omni Direction SMA Male Folding USA Shipping","Best Seller","Electronics","< $11.98","< 5","$5.99","$3.90","$2.09","350","43","5","1","01/11/2016","Amazon","3.9","0.94"" x 1.89"" x 7.83""","Large standard-size","0.0551 lbs"
"B09J4F8QCJ","1pc Adabele Authentic 925 Sterling Silver Chain Extender Removable Adjustable 3 inch Extension for Necklace Anklet Bracelet SS303-3","Adabele","Arts, Crafts & Sewing","$6,785.94","906","$7.49","$4.42","$3.07","3,171","690","7","2","09/07/2018","Adabele","4.5","0.12"" x 2.60"" x 2.87""","Small standard-size","0.011 lbs"
"B07Q6K1KDG","1pc Aluminum Heatsink Heat Sink Cooling for Led Amplifier Transistor IC Module 100 * 69 * 36mm  Heatsink Module  Aluminum Heat Sink Heatsink for Cooler Cooling","SOULONG","Industrial & Scientific","N.A.","N.A.","$11.79","$4.48","$7.31","4,812","1","6","1","03/28/2019","luolay312","5","1.50"" x 2.90"" x 4.40""","Large standard-size","0.7011 lbs"
"B091CNVQPV","1Pcs 23In Flexible Plastic Drawstring Threader Tool  Easy Threader Drawstring Replacement Tool for Jackets Swim Trunks Pants Sweatpants Shorts Hoodies (Blue)","yuntop","Arts, Crafts & Sewing","$4,113.69","1,031","$3.99","$3.52","$0.47","4,827","320","6","1","03/29/2021","Amazon","4.35","0.30"" x 2.00"" x 7.00""","Small standard-size","0.2006 lbs"
"B093X2YTDT","1pcs Car Logo Key Chain Ring 3D Chrome Metal Car Keychain Keyring for B-z Accessories Family Present for Man and Woman Gifts Elegant Durable","Longzheyu","Automotive","$7,787.00","650","$11.98","$1.44","$10.54","4,934","N.A.","7","1","04/06/2021","xksnzx","N.A.","0.83"" x 3.46"" x 5.87""","Standard (Large)","0.1301 lbs"
"B09M3Y79J6","1Pcs IBC Tote Fittings  275-330 Gallon IBC Tote Tank Adapter 2.44"" Fine Thread Tote Valve + Lead-Free Brass Hose Faucet Valve Tool with Ball Valve for Garden Hose Connector","KAKSEY","Patio, Lawn & Garden","$112,920.32","4,568","$24.99","$7.07","$17.92","N.A.","297.25","7","3","11/12/2021","Amazon Warehouse","4.2","2.28"" x 4.29"" x 6.73""","Large standard-size","0.5291 lbs"
"B082G5W9TW","1PCS Messy Hair Bun Hair Scrunchies Extension Curly Wavy Messy Synthetic Chignon for women Updo Hairpiece (Strawberry Blonde & Light Blonde)","MORICA","Beauty & Personal Care","$88,596.45","9,855","$8.99","$0.72","$8.27","1,430","9060.5625","7","1","10/23/2019","MORICA","4.1","8.00"" x 6.00"" x 0.50""","Standard (Small)","0.2006 lbs"
"B0B93DRZX2","1PCS Premium Glass Fiber Cloth Aluminum Tape  Silver Fiberglass Foil Tapes (2"" x 65Feet 5.9 mil) with Adhesive Backing  Thermal Insulation Duct Tapes for Ductwork  Dryer Vents  HVAC  Sealing Repair","SmaringRobot","Industrial & Scientific","$5,025.61","839","$5.99","$4.49","$1.50","4,200","106","7","1","04/25/2022","Amazon","4","1.93"" x 4.25"" x 4.33""","Large standard-size","0.4894 lbs"
"B0BLRPM5CH","1Pcs Tube Rack Microcentrifuge Tube Rack  Double-Sided Plate Centrifugal Pipe Rack  for 0.5ml-2ml Centrifugal Pipe  60 Holes (Orange)","Kaguyouk","Industrial & Scientific","$9,142.83","1,017","$8.99","$4.62","$4.37","N.A.","116","6","1","03/02/2022","Amazon","3.6","1.06"" x 3.23"" x 8.39""","Large standard-size","0.2601 lbs"
"B093FMKQZ9","1PK WR55X25754 WR55X11132 WR55X26486 WR55X30602 EAP12172918 Compatible With GE Refrigerator LED Light (Note :Only-LED/PCB)","Delixike","Appliances","$1,257.19","121","$10.39","$3.75","$6.64","894","125","6","2","04/24/2021","Amazon","4.3","0.87"" x 0.67"" x 0.67""","Small standard-size","0.0088 lbs"
"B09SCMFC7N","1st Birthday Balloon 'ONE' Boxes for 1 Year Old WITH 24 Balloons - Baby first Birthday Decorations Clear Cube Blocks 'ONE' Letters as Cake Smash Photoshoot Props in Safari/Jungle Wild One Green Theme","PartyHooman","Toys & Games","$26,142.56","1,744","$14.99","$7.39","$7.60","4,579","3225.5","7","1","07/11/2020","Amazon","4.7","1.69"" x 12.36"" x 12.44""","Large standard-size","1.8695 lbs"
"B00P07O568","1st Choice 12 Combo Deal Weaving Needle (Jumbo Cane)","Soft 'N Style","Arts, Crafts & Sewing","$404.91","99","$4.09","$3.53","$0.56","4,139","2519","5","3","10/28/2014","Amazon","4.6","2.99"" x 1.18"" x 0.31""","Small standard-size","0.02 lbs"
"B0C3KZN4RF","1st Choice Black Nitrile Disposable Exam Gloves 3 Mil  Latex and Powder-Free  Food-Safe  Textured  Large  Box of 100","1st Choice","Industrial & Scientific","$49,075.00","3,926","$12.50","$6.64","$5.86","573","6312.5","7","2","09/06/2017","Amazon","4.6","2.13"" x 4.80"" x 8.90""","Large standard-size","1.1927 lbs"
"B0BR1VS5WG","1st Choice Blue Nitrile Disposable Exam Gloves  3 Mil  Latex & Powder-Free  Food-Safe  Lightly Textured  Medium  2 Boxes of 100","1st Choice","Industrial & Scientific","$20,330.04","1,146","$9.97","$7.27","$2.70","3,279","1244.8333333333333","6","1","02/03/2022","ZOOMGET","4.6","8.00"" x 5.00"" x 4.00""","Large standard-size","1 lbs"
"B0B6ZN86JG","1st Choice FBA_BCK31360 Retro Style Salt and Pepper Shakers with Stainless Tops (2)  1  Original Version","1st Choice","Kitchen & Dining","$12,582.00","1,800","$6.99","$4.59","$2.40","4,048","5129","6","3","01/03/2014","Amazon Warehouse","4.5","1.60"" x 3.10"" x 3.10""","Large standard-size","0.3505 lbs"
