JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08R8KMZQC","F40C4TMP Insulated Protective Cover Transit Bag for 24 Quart Portable Refrigerator Fridge","F40C4TMP","Appliances","$3,706.36","124","$29.89","$12.11","$17.78","552","36","6","2","05/18/2021","Amazon Warehouse","4.5","5.80"" x 11.90"" x 14.70""","Large standard-size","2.8506 lbs"
"B08D39LPN3","Face Mask  Disposable Masks for Adult 3-Ply Mouth Cover Dust Safety Protection (Pack of 20)","Jiehuxi","Industrial & Scientific","$10,065.00","1,830","$5.50","$0.66","$4.84","1,321","5","4","1","08/31/2020","Jiehuxi Direct","3.7","10.63"" x 5.71"" x 1.57""","Standard (Large)","0.1764 lbs"
"B08FM6BQHJ","Face Shields Set with 5 Replaceable Anti Fog Shields and 5 Reusable Glasses for Man and Women to Protect Eyes and Face","Towwi","Tools & Home Improvement","$109,243.75","7,945","$13.75","$2.06","$11.69","N.A.","13","7","3","07/13/2020","ZhiXinSeller","3.8","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08CWM24KH","Facial Protection Filtration  Anti-Fog  Dust-Proof Adjustable Nose wire With vent valve Headgear Full Face Protection Masks（1 Pcs With 2Pcs activated carbon filter）","Lemail wig","Tools & Home Improvement","$16,885.80","3,540","$4.77","$3.64","$1.13","1,767","30","6","1","07/12/2020","Amazon Warehouse","3.3","0.50"" x 4.40"" x 5.00""","Small standard-size","0.0507 lbs"
"B091YXLLY8","Fadezar Kids Clogs Boys Girls Toddler Dinosaur Slip on Slide Garden Shoes Cartoon Beach Pool Kids Clog Sandals Slippers Water Clogs","Fadezar","Clothing, Shoes & Jewelry","$8,155.20","480","$16.99","$2.55","$14.44","723","11","7","2","04/06/2021","ULIKE STORE","4.8","2.95"" x 7.24"" x 7.72""","Standard (Large)","1.2302 lbs"
"B07GQLB632","Fairwin Tactical Rigger Belt  Nylon Webbing Waist Belt with V-ring Heavy-Duty Quick-Release Buckle","Fairwin","Clothing, Shoes & Jewelry","$1,048.95","105","$9.99","$1.70","$8.29","1,695","8","6","1","08/19/2018","Fairwin US","4.3","2.40"" x 2.50"" x 6.50""","Standard (Large)","0.5004 lbs"
"B08PC6NBD8","FairyDreamy Women Sexy Lingerie Bra Crop Tops Pants Bikini Sets Club Nightwear Bodysuit Jumpsuit","Fairydreamy","Clothing, Shoes & Jewelry","$305,094.60","30,540","$12.49","$5.92","$6.57","33","39.5","6","1","11/27/2020","Fairydreamy","2.8","7.87"" x 7.09"" x 0.79""","Large standard-size","0.0002 lbs"
"B072BMLK7M","FairyDreamy Women Sexy Lingerie Nightwear Dress Patent Leather Clubwear Bodysuit Body Doll","Fairydreamy","Clothing, Shoes & Jewelry","< $0.00","< 5","$9.99","$1.70","$8.29","394","40","5","1","04/20/2017","Fairydreamy","2.8","7.87"" x 7.09"" x 0.79""","Standard (Large)","0.0002 lbs"
"B004E3K5DG","Falcon FALDPSR Plus Refillable Cleaner","Falcon","Electronics","< $65.97","< 5","$21.99","$5.84","$16.15","652","6","3","1","06/16/2003","Filmtools","3.4","2.60"" x 2.60"" x 7.10""","Large standard-size","0.9 lbs"
"B003IPKGL2","Falcon LCD/Plasma Screen Care Kit  Large (DPTCL)","Falcon","Electronics","< $0.00","< 5","$16.49","$5.51","$10.98","1,387","13","5","4","04/04/2010","Amazon.com","3.9","7.40"" x 4.60"" x 3.40""","Large standard-size","0.75 lbs"
"B00443HSX6","Falcon Products 4 Pin Microphone Panel Jack Plug for CB Ham Radios","Falcon","Electronics","< $21.27","< 5","$7.09","$3.49","$3.60","510","7","3","1","09/21/2010","dastore","3.6","1.40"" x 0.50"" x 0.50""","Small standard-size","0.15 lbs"
"B001SIOLXA","FALDPNXL - Dust-off Special Application Duster","Dust-Off","Electronics","N.A.","N.A.","$30.00","$6.32","$23.68","1,233","2","4","1","03/30/2015","Government Scientific Source, Inc.","5","8.60"" x 2.70"" x 2.60""","Large standard-size","0.8 lbs"
"B099W7MJ8F","Fall Spring Clothes for Women Trendy 2022 Off the Shoulder Cute Tops Long Sleeve Blue Gray S","Store, Halife Halife Visit the","Clothing, Shoes & Jewelry","$195,874.80","8,520","$22.99","$8.31","$14.68","1,083","36","5","1","07/19/2021","Halife","3.7","3.62"" x 10.51"" x 11.14""","Large standard-size","0.5071 lbs"
"B0988TSNGT","Fall Tablecloth  Maple Leaves Fabric Table Cloth for Fall Decorations  Harvest & Thanksgiving Dinner Parties  60"" x 140"" Rectangular","joybest","Kitchen & Dining","$26,206.20","1,380","$16.49","$2.85","$13.64","1,264","42","5","1","08/26/2021","psaekl","4.8","1.93"" x 8.58"" x 12.28""","Standard (Large)","1.4793 lbs"
