JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:47 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B088QYWS8G","HongH Sexy See Through Striped Cheongsam Babydoll Lingerie Transparent Sheer Side Slit Qipao Dress","HongH","Clothing, Shoes & Jewelry","$66,976.80","9,735","$6.88","$5.39","$1.49","664","8","7","1","06/30/2019","HongH","4.7","1.14"" x 8.90"" x 12.40""","Large standard-size","0.2205 lbs"
"B071NW7CNK","Hot Spot Plus Size Men's Leather Thong Underwear Black","Hot Spot","Clothing, Shoes & Jewelry","$54,827.55","2,389","$22.95","$8.12","$14.83","223","1","2","1","05/10/2017","Hot Spot Lingerie","1","0.98"" x 5.98"" x 7.01""","Large standard-size","0.0992 lbs"
"B01N9J5AC6","Hot Spot Plus Size Women's Diamond Net Crotchless Suspender Bodystocking  Black  Queen","Hot Spot","Clothing, Shoes & Jewelry","$15,144.35","1,013","$14.95","$6.76","$8.19","1,603","2","5","1","12/18/2016","Hot Spot Lingerie","3","0.90"" x 6.00"" x 8.30""","Large standard-size","0.2 lbs"
"B01N2002MH","Hot Spot Plus Size Women's Leather Garter Belt Black","Hot Spot","Clothing, Shoes & Jewelry","$26,225.25","1,095","$23.95","$8.29","$15.66","1,456","1","3","1","01/06/2017","Hot Spot Lingerie","5","0.79"" x 6.61"" x 8.00""","Large standard-size","0.25 lbs"
"B01N6ERRE3","Hot Spot Plus Size Women's Sheer Crotchless Pantyhose   Red   Queen","Hot Spot","Clothing, Shoes & Jewelry","$21,343.50","1,530","$13.95","$5.64","$8.31","686","5","4","1","12/07/2016","Hot Spot Lingerie","3.9","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B01N6ERRE4","Hot Spot Plus Size Women's Sheer Crotchless Pantyhose White Queen","Hot Spot","Clothing, Shoes & Jewelry","$14,889.00","1,418","$10.50","$5.06","$5.45","815","5","3","1","12/07/2016","Its Your Turn Now","4.6","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B01NBF0829","Hot Spot Plus Size Women's Sheer Zebra Print Long Sleeve Crotchless Bodystocking   Nude/Black   Queen","Hot Spot","Clothing, Shoes & Jewelry","$212,467.50","10,650","$19.95","$7.79","$12.16","932","16","4","1","11/29/2016","Hot Spot Lingerie","3.7","1.00"" x 6.00"" x 9.10""","Large standard-size","0.4 lbs"
"B01MT0M3JR","Hot Spot Women's Diamond Net Crotchless Suspender Bodystocking Black One Size","Hot Spot","Clothing, Shoes & Jewelry","$15,072.75","945","$15.95","$6.93","$9.02","1,361","2","5","1","12/18/2016","Hot Spot Lingerie","4","0.90"" x 6.00"" x 8.30""","Large standard-size","0.2 lbs"
"B01MT0M4OA","Hot Spot Women's Long Sleeve Lace Crotchless Bodystocking  Black  One Size","Hot Spot","Clothing, Shoes & Jewelry","$36,612.00","2,160","$16.95","$7.10","$9.85","294","4","5","1","12/18/2016","Hot Spot Lingerie","3.8","1.10"" x 6.00"" x 9.20""","Large standard-size","0.3 lbs"
"B01MT6RFIW","Hot Spot Women's Long Sleeve Sheer and Opaque Crotchless Bbodystocking Burgundy","Hot Spot","Clothing, Shoes & Jewelry","$16,885.70","806","$20.95","$7.96","$12.99","1,834","2","3","1","01/06/2017","Hot Spot Lingerie","4.4","1.18"" x 5.98"" x 9.21""","Large standard-size","0.5997 lbs"
"B01NBRQM8X","Hot Spot Women's Opaque Crotchless Spaghetti Strap Bodystocking Nude One Size","Hot Spot","Clothing, Shoes & Jewelry","$35,655.75","2,385","$14.95","$6.76","$8.19","472","12","3","1","01/06/2017","Hot Spot Lingerie","3.5","0.90"" x 6.00"" x 8.30""","Large standard-size","0.25 lbs"
"B01N9BZV7F","Hot Spot Women's Opaque Long Sleeve Crotchless Bodystocking Black One Size","Hot Spot","Clothing, Shoes & Jewelry","$23,510.30","1,474","$15.95","$6.93","$9.02","744","7","3","1","11/29/2016","Hot Spot Lingerie","3.8","1.00"" x 6.20"" x 9.20""","Large standard-size","0.04 lbs"
"B01MRRV0BB","Hot Spot Women's Opaque Long Sleeve Crotchless Bodystocking Nude Plus Size","Hot Spot","Clothing, Shoes & Jewelry","$56,470.70","3,146","$17.95","$7.27","$10.68","205","4","4","1","11/29/2016","Angelique Inc.","3.4","1.00"" x 6.20"" x 9.20""","Large standard-size","0.1 lbs"
"B01MYWVLGH","Hot Spot Women's Rose Lace Crotchless Bodystocking Black One Size","Hot Spot","Clothing, Shoes & Jewelry","$13,812.70","866","$15.95","$6.93","$9.02","1,608","2","4","1","12/05/2016","Hot Spot Lingerie","5","0.80"" x 6.00"" x 9.20""","Large standard-size","0.15 lbs"
"B074DQT6LG","Hot Spot Women's Sexy Striped Opaque And Diamond Net Crotchless Bodystocking  Black  One Size","Hot Spot","Clothing, Shoes & Jewelry","$16,085.55","949","$16.95","$6.15","$10.80","1,819","3","4","1","07/30/2017","Hot Spot Lingerie","3.5","0.51"" x 5.98"" x 9.09""","Small standard-size","0.0992 lbs"
"B01NCK2VFC","Hot Spot Women's Sheer Crotchless Pantyhose Beige One Size","Hot Spot","Clothing, Shoes & Jewelry","$19,140.10","1,478","$12.95","$5.12","$7.83","741","8","4","2","12/07/2016","Hot Spot Lingerie","3.9","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B089VSFVF7","HOTFISH Women's Plus Size Camisoles Lingerie Stretch Tank Top","HOTFISH","Clothing, Shoes & Jewelry","$98,559.00","14,100","$7.99","$1.19","$6.80","968","14","3","2","06/08/2020","HOTFISH Product","4.1","0.80"" x 6.80"" x 9.30""","Standard (Large)","0.3505 lbs"
"B09V2R3PLP","HSgoAek 3 PCS Easter Bunny Basket Bags for Kids - Canvas Cotton Carrying Gift and Eggs Hunt Bag  Easter Gift Basket with Tails Printed Rabbit (Purple  Blue  Pink)","HSgoAek","Baby","$57,285.90","2,205","$25.98","$9.04","$16.94","1,699","16","6","1","01/18/2022","Amazon","4.5","1.85"" x 9.84"" x 14.76""","Large standard-size","0.8025 lbs"
"B09Z6R55ND","Huge  4th of July Decorations Set - Pack of 52 | USA Balloons for USA Patriotic Decorations | Fourth of July Decorations | USA Banner Balloon for 4th of July Party Decorations | American Flag Balloons","KatchOn","Toys & Games","$50,923.50","2,550","$19.97","$8.14","$11.83","1,992","26","7","1","04/30/2022","Amazon","4.1","1.97"" x 8.70"" x 11.69""","Large standard-size","0.9899 lbs"
"B07B1Y3TY2","HUGS IDEA Animal Pattern Sexy Thongs Beach Bikini for Women","HUGS IDEA","Clothing, Shoes & Jewelry","--","--","$7.99","$5.58","$2.41","413","4","4","1","02/22/2018","HUGSIDEA","3.9","10.00"" x 10.00"" x 2.00""","Large standard-size","0.2205 lbs"
