JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:32:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08TZYQLPC","187292 192870 532187281 532187292 567253301 587819701 587125401 husqvarna yth22v46 yth24v48 spindle 187292 mandrel assembly husqvarna 42"" 46"" 48"" 54"" mower deck spindle craftsman 2200 567253301","MONKEMON","Patio, Lawn & Garden","$61,342.84","2,116","$28.99","$10.78","$18.21","N.A.","2889","7","1","09/16/2020","Amazon","4.6","5.30"" x 5.40"" x 8.60""","Large standard-size","3.4502 lbs"
"B09VLG45G2","1875W Power Strip Ultra-Flat Plug Extension Cord with USB C Ports  Surge Protector Power Strip with 3 USB 3 AC Outlet  Mountable Flat Extension Cord 5 ft with Phone Stand for Kitchen  Home and Office","Leadchuang","Electronics","$63,521.37","2,763","$22.99","$7.22","$15.77","1,715","1923","7","2","03/14/2022","Amazon","4.7","1.73"" x 4.06"" x 8.98""","Large standard-size","0.7297 lbs"
"B0BSMNGSWF","1883 Amaretto Syrup - Flavored Syrup for Hot & Iced Beverages - Gluten-Free  Vegan  Non-GMO  Kosher  Preservative-Free  Made in France | Glass Bottle 1 Liter (33.8 Fl Oz)","1883 Maison Routin France","Grocery & Gourmet Food","$52,013.98","2,602","$14.99","$9.73","$5.26","2,740","2005.8235294117646","6","1","11/12/2018","Amazon","4.4","3.60"" x 3.60"" x 13.40""","Large standard-size","4.1491 lbs"
"B09C2K18M4","1883 Caramel Syrup - Flavored Syrup for Hot & Iced Beverages  Rich  Full-Bodied Taste  All-Natural - Gluten-Free  Vegan  Non-GMO  Kosher  Preservative-Free  Made in France | Plastic Bottle 1 Liter (33.8 Fl Oz)","1883 Maison Routin France","Grocery & Gourmet Food","$29,020.64","1,936","$16.23","$7.33","$8.90","3,923","2311.8823529411766","7","3","10/29/2018","Amazon","4.5","2.76"" x 2.99"" x 12.00""","Large standard-size","3.0005 lbs"
"B0026NB9WW","1895 Indian Head Cent Penny","US Mint","Toys & Games","N.A.","N.A.","$7.99","$4.12","$3.87","588","37","3","2","08/03/2015","Delaware","4.7","0.40"" x 3.00"" x 3.80""","Small standard-size","0.04 lbs"
"B00RXX90L2","18` Foot CB HAM Radio Antenna Coax Cable RG8X KALIBUR Ends","ARIES","Electronics","< $0.00","< 5","$26.23","$6.62","$19.61","728","3","4","1","01/06/2015","Triplenet Pricing INC","5","5.00"" x 5.00"" x 5.00""","Large standard-size","0.81 lbs"
"B01GFJMOC6","18inch SATA 6Gbps Cable w/Locking Latch (90 Degree to 180 Degree) - Red - 3 Pack  ED93394","eDragon","Electronics","< $0.00","< 5","$8.26","$0.45","$7.81","N.A.","7.666666666666667","3","2","02/09/2016","eDragon, Inc.","4.666666666666667","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B09V4D92K7","18k Gold Lobster Claw Clasp Gold Filled with Closed Jump Rings for Necklaces Bracelet Or Jewelry Making  Made in Italy.10mmx4mm(0.39 x 0.16 inch)","Roizsx","Arts, Crafts & Sewing","$22,034.25","1,575","$11.99","$5.02","$6.97","2,025","442.42857142857144","6","1","02/23/2022","Amazon","4.271428571428571","1.57"" x 1.97"" x 0.59""","Small standard-size","0.011 lbs"
"B07C9RJB7J","18k Real Gold Plated Rope Chain 1.8mm 2.5mm 5mm Stainless Steel Twist Chain Necklace for Men Women 16 Inches 36 Inches","Monily","Clothing, Shoes & Jewelry","$90,557.44","5,888","$14.18","$6.00","$8.18","2,385","19885.157894736843","6","1","03/29/2018","Amazon","4.1","0.71"" x 3.46"" x 4.09""","Small standard-size","0.0397 lbs"
"B07L5H28G3","18K White Gold Plated 4 Pong Round Clear Cubic Zirconia Stud Earring Pack of 6 Pairs (6 Pairs)","MDFUN","Clothing, Shoes & Jewelry","$47,698.56","3,744","$12.74","$5.47","$7.27","3,801","11348","5","2","12/05/2018","Amazon","4.6","0.39"" x 3.74"" x 6.69""","Small standard-size","0.0441 lbs"
"B07YFHMTV2","18L-Inch Pink Dog Bed or Cat Bed w/ Comfortable Bolster | Ideal for ""Toy"" Dog Breeds & Fits an 18-Inch Dog Crate | Easy Maintenance Machine Wash & Dry | 1-Year Warranty","MidWest Homes for Pets","Pet Supplies","$242,031.09","23,521","$7.65","$5.31","$2.34","90","78327.8","6","6","07/30/2007","Amazon.com","4.2","2.36"" x 10.55"" x 16.85""","Large standard-size","0.4497 lbs"
"B0972NPHRR","18V for Ryobi One+ Plus P108 Lithium Ion Replacement Battery P102 P103 P104 P105 P107 P271 Power Tools","TREE.NB","Tools & Home Improvement","$27,878.40","968","$28.80","$9.46","$19.34","4,839","320","6","1","10/09/2019","Amazon","4.4","3.86"" x 5.04"" x 5.87""","Large standard-size","1.605 lbs"
"B09X2YMBGZ","18W Quick Charge 3.0 Fast Charger for LG Stylo 6 5 4 LG V60 V50 V40 V35 V30S ThinQ V30 V20 Q7+ LG G8 G8X G7 ThinQ G6 G5 LG K51 K52 K61 K62 K92 LG Velvet 3A Rapid Wall Charger Plug+2PC 6FT USB C Cable","ANDHOT","Cell Phones & Accessories","$16,704.06","1,194","$13.99","$5.64","$8.35","4,513","1252.8","8","1","11/07/2021","AndHot","4.5","1.22"" x 4.96"" x 7.91""","Large standard-size","0.3307 lbs"
"B07JQ7Y5T4","19 inch Computer Privacy Screen (16:10) - Black Security Shield - Desktop Monitor Protector - UV & Blue Light Filter by Akamai (19.0 inch 16:10 Diagonally Measured  Black)","Akamai Office Products","Electronics","$102,853.73","2,847","$39.39","$6.13","$33.26","N.A.","1307","7","1","07/16/2016","Amazon","4","17.72"" x 13.78"" x 0.08""","Large standard-size","0.44 lbs"
"B0BQGFWQ3L","19 Pack Kitchen Clean Sponges for Dish 1 Pack Dish Soap Dispenser for Kitchen  Soap Dispenser and Sponge Holder 2 in1，201","WUHUIXOZ","Home & Kitchen","$138,085.75","8,195","$15.75","$6.30","$9.45","1,238","8245.5","6","2","06/01/2021","Amazon","4.4","3.58"" x 10.71"" x 12.52""","Large standard-size","0.6173 lbs"
"B0B4F32ZPQ","19 pcs Gas Can Spout Replacement Set  Gas Can Nozzle 5 Gal ，3 Bendable Tubes，3 Screw Collar Coarse Thread &3 Fine Thread-Fits Most of The Cans 3 Threaded caps ，6 Vent Caps 1 Drill Lid","Pftjujudan","Automotive","$24,307.56","1,902","$12.78","$5.30","$7.48","1,282","663","7","2","06/16/2022","Amazon","4.2","9.00"" x 4.20"" x 2.80""","Large standard-size","0.55 lbs"
"B0C2HHQCH8","19 Types 78PCS Yellow Dried Pressed Flowers for Resin - Youthbro Real Nature Flowers Herb Set for DIY Jewelry Candle Soap Vase Making Nail Card Scrapbook Art Craft Floral Decors","YouthBro","Arts, Crafts & Sewing","$9,508.68","732","$12.99","$4.87","$8.12","3,564","476.8333333333333","7","1","11/01/2020","Amazon","4.6","7.28"" x 5.91"" x 0.08""","Small standard-size","0.1102 lbs"
"B0BS9Q3XB5","19 wiper blades 2 pack All-Season Auto Replacement Windshield Wiper Blades Fit for Jeep Liberty 2012-2002  Sequoia 2007-2001 Tundra 2006-2000 Grand Vitara 13-99+More Cars","BERG REGEN","Automotive","$29,334.70","2,330","$15.97","$5.28","$10.69","1,540","2012.423076923077","6","1","06/28/2021","Amazon","4.4","1.26"" x 13.30"" x 13.54""","Large standard-size","0.7496 lbs"
"B06WWG8PSG","19"" Rack Mount Kit Compatible with Cisco / 1941 & 1941W ISR ACS-1941-RM-19=","RW RoutersWholesale","Electronics","N.A.","N.A.","$13.98","$4.61","$9.37","1,110","9","5","2","02/21/2017","RoutersWholesale USA","3.7","3.27"" x 2.80"" x 2.24""","Large standard-size","0.6 lbs"
"B06XB2KZY5","19"" Rack Mount Kit Compatible with Cisco 2901 / ACS-2901-RM-19=","RW RoutersWholesale","Electronics","N.A.","N.A.","$17.99","$5.60","$12.39","1,409","4","5","2","02/23/2017","RoutersWholesale USA","5","7.00"" x 2.00"" x 2.00""","Large standard-size","0.95 lbs"
"B07MZJG3FC","19-Pack (10 Assorted Sizes) 000# -7# Solid Rubber Stoppers","Enjoyist","Industrial & Scientific","$12,678.24","976","$12.99","$5.33","$7.66","3,800","1104","5","1","01/20/2019","Amazon","4.5","1.20"" x 3.70"" x 4.80""","Large standard-size","0.399 lbs"
"B07281CCV1","19.5V 2.31A 45W Laptop AC Power Adapter Charger for HP Stream 11 13 14 HP Split 13 x2 13-g110dx 13-m010dx HP Chromebook 14-x Series 14-x013dx HP 15-r132wm 15-r030nr 15-050nr","SLE-TECH","Computers & Accessories","$9,747.87","813","$11.99","$4.49","$7.50","470","4468","6","4","05/06/2017","Amazon Warehouse","4.7","8.00"" x 4.50"" x 1.20""","Large standard-size","0.55 lbs"
"B01J5GHVEW","19.5V 2.31A AC Adapter Laptop Charger for HP Pavilion X360 Series m3-u001dx m1-u001dx m3-u103dx 11-n010dx 13-a010dx 13-s128nr 13-s192nr 15-br095ms 15-bk193ms 11m-ad013dx 14m-ba013dx Power Supply Cord","Reparo","Computers & Accessories","$3,597.00","300","$11.99","$4.49","$7.50","1,908","320","7","1","07/26/2016","Pveukdal","4.6","9.00"" x 7.00"" x 1.50""","Large standard-size","0.55 lbs"
"B07QJ57Q2H","19.5V 2.31A Charger for HP Smart Blue Tip for Pavilion X360 11 13 15  Elitebook Folio 1040 G1  Stream 13 11 14  Spectre ultrabook 13  Envy x2  741727-001 740015-003 Chromebook 11 14 Power Supply","Tevelmick","Computers & Accessories","$1,091.30","70","$15.59","$4.71","$10.88","4,331","126","7","3","01/09/2021","TCORE","4.6","1.77"" x 4.84"" x 7.40""","Large standard-size","0.7275 lbs"
"B07KRW726Q","19.5V 3.33A 65W AC Power Adapter Laptop Charger for HP ProBook Charger X360 11 G1 G2 G3 G4 G5 G6 EE 440 G3 G4 G5 G6 G7 450 G3 G4 G5 G6 G7 470 G3 G4 G5 435 G7 440 G1 650 G2 G3 G4 Power Supply Cord","S SKSTYLE","Electronics","$25,321.90","1,810","$13.99","$4.61","$9.38","1,499","2336","7","2","11/20/2018","Amazon","4.6","1.61"" x 6.26"" x 9.29""","Large standard-size","0.6482 lbs"
"B07VPVMGLC","19.5V 3.33A 65W Charger Compatible with HP Pavilion TouchSmart Sleekbook 14-B109WM 15-B129WM 15-B119WM 15-B142DX 15-B143CL 14-B120DX 14-b000 14-c000  Envy 4 6 Series 693715-001 613149-001 677770-003","Emanjor","Computers & Accessories","$1,412.64","109","$12.96","$4.55","$8.41","4,447","102","7","1","07/25/2019","ECHEER","4.5","1.73"" x 4.72"" x 7.48""","Large standard-size","0.7275 lbs"
"B0C45KTRW3","19.5V 3.33A 65W Laptop Charger Replacement for HP Elitebook 840-G3 850-G3 820-G3 745-G3 725-G3 755-G3 840-G4 820-G4 850-G4 840-G5 G6 ProBook 450 650 640 G5 G4 G6 G7 PavilionX360 Ac Adapter Power Cord","WZXHU","Electronics","$77,719.17","5,983","$12.99","$4.55","$8.44","N.A.","4393","6","2","11/16/2018","Amazon","4.5","1.60"" x 6.10"" x 8.90""","Large standard-size","0.7011 lbs"
"B01ARH416Y","19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM 15-g073nr F9H92UA 15-g074nr Laptop 4.5/3.0mm Power Supply with Cord","ELECBRAiN","Computers & Accessories","$3,967.04","308","$12.88","$4.54","$8.34","2,292","8986","7","1","01/17/2016","Amazon","4.6","1.65"" x 6.02"" x 9.25""","Large standard-size","0.679 lbs"
"B08G8CBZQG","19.5V 3.34A 65W AC Adapter Laptop Charger Replacement for Dell Latitude 3190 5400 5480 5490 7490 E5500 E5470 E6430 E6500 E6530 Chromebook 11 3180 3189 Series","Tinkon","Computers & Accessories","$5,396.40","360","$14.99","$4.67","$10.32","1,902","366","6","1","08/18/2020","Tinkon","4.5","1.50"" x 1.00"" x 0.80""","Large standard-size","0.743 lbs"
"B0BZYJPVFP","19.5V 3.34A 65W Laptop Charger Replacement for Dell Latitude 7480 7490 5400 5480 5490 E5470 E6420 5580 5500 5590 E5430 E6410 E5440 E6430 E6440 E6540 E7250 E7440 E7450 LA65NM130 AC Adapter Power Cord","WZXHU","Computers & Accessories","$13,206.19","881","$14.99","$4.67","$10.32","N.A.","2378","6","1","12/09/2018","Amazon","4.5","1.70"" x 5.10"" x 8.60""","Large standard-size","0.7011 lbs"
