JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08LDN2M9M","Egnaro Silicone Rings for Mens with Half Sizes  Inner Arc Ergonomic Breathable Design  7 Rings / 4 Rings / 1 Ring Silicone Wedding Band","Egnaro","Sports & Outdoors","$8,091.00","900","$8.99","$1.35","$7.64","1,024","30","4","1","09/08/2020","Egnaro","4.9","0.30"" x 0.30"" x 0.30""","Standard (Small)","0.6 lbs"
"B08KY2LK6Z","Egnaro Silicone Rings Mens with Dual Colors  7 Rings / 4 Rings / 1 Ring - Step Edge Mens' Rubber Wedding Bands  8.5mm Width - 2.5mm Thickness","Egnaro","Sports & Outdoors","$299.70","30","$9.99","$1.50","$8.49","1,747","8","4","1","10/08/2020","Egnaro Ring","4.8","0.30"" x 0.30"" x 0.30""","Standard (Small)","0.3 lbs"
"B09CH3G61J","Egnaro Silicone Wedding Bands Women  Stackable Thin Silicone Rings Women  Criss - Cross X Rubber Rings Women，Braided Rings","Egnaro","Sports & Outdoors","$1,318.80","120","$10.99","$1.65","$9.34","427","8","6","1","08/11/2021","Egnaro Ring","4.8","0.30"" x 0.30"" x 0.30""","Standard (Small)","0.02 lbs"
"B09FX7MVCR","Eicolorte Beach Sarong Pareo Womens Semi-Sheer Swimwear Cover Ups Short Skirt with Tassels","Eicolorte","Clothing, Shoes & Jewelry","$108,149.80","9,020","$11.99","$5.31","$6.68","1,139","3.3333333333333335","6","1","08/19/2021","Amazon","4.5","0.47"" x 9.13"" x 9.21""","Small standard-size","0.2006 lbs"
"B004CSVNE8","EIKO FXL 82V/410W GY5.3 Base Overhead Projector Lamp Bundle Of 3","Eiko","Office Products","< $32.70","< 5","$32.70","$6.16","$26.54","1,721","5","3","2","11/16/2010","Amazon","4.6","6.70"" x 2.40"" x 1.90""","Large standard-size","0.3 lbs"
"B00KXGQSUM","eInc Touchscreen Replacement for Apple iPad Air Front Glass Touch Panel Touch Screen Digitizer + Adhesive Tape (Black)","MiMi","Electronics","< $0.00","< 5","$14.99","$4.67","$10.32","1,285","4","6","1","12/10/2014","SunnyCal USA","3.3","9.40"" x 12.30"" x 0.90""","Large standard-size","0.45 lbs"
"B08L94VCSS","Ekouaer Women's Nightshirt Short Sleeve Button Down Nightgown V-Neck Sleepwear Pajama Dress","Ekouaer","Clothing, Shoes & Jewelry","$649.80","30","$21.66","$3.68","$17.98","636","39","6","1","05/18/2020","Coshow","4.3","1.20"" x 8.90"" x 10.50""","Standard (Large)","0.549 lbs"
"B09R4X7ZW3","Ekouaer Women's Short Sarongs Beach Wrap Sheer Bikini Wraps Chiffon Cover Ups for Swimwear S-3XL","Ekouaer","Clothing, Shoes & Jewelry","$106,196.37","9,663","$10.99","$5.14","$5.85","801","9","6","1","05/10/2018","Amazon","3","0.50"" x 7.80"" x 10.00""","Small standard-size","0.0992 lbs"
"B08YRBHBN7","Ekouaer Women's Swimsuit Beach Cover Up Shirt Bikini Coverups Sexy Beachwear Bathing Suit Beach Dress S-3XL","Ekouaer","Clothing, Shoes & Jewelry","$7,797.00","300","$25.99","$4.42","$21.57","776","32.27272727272727","6","1","03/11/2021","AMEJOY","4.29090909090909","1.30"" x 9.49"" x 11.38""","Standard (Large)","0.4894 lbs"
"B08P7XHFXX","EKWB EK-AF G1/4"" 50mm Male to Female Extender Fitting  Black","EKWB","Electronics","< $0.00","< 5","$12.68","$0.76","$11.92","N.A.","11","3","2","06/30/2016","TITAN RIG","5","2.17"" x 0.79"" x 0.79""","Standard (Large)","0.18 lbs"
"B08P7Y2WG9","EKWB EK-AF G1/4"" Pass-Through Fitting  Black","EKWB","Electronics","$286.60","20","$14.33","$0.86","$13.47","N.A.","38","4","3","06/30/2016","TITAN RIG","4.8","1.18"" x 1.18"" x 0.79""","Standard (Large)","0.09 lbs"
"B014DU3NOW","EKWB EK-AF G1/4"" Rotary Y-Splitter Fitting  2X Female to Male Ports  Black","EKWB","Electronics","N.A.","N.A.","$19.99","$4.12","$15.87","1,586","50","4","1","06/30/2016","N.A.","4.4","0.70"" x 2.60"" x 3.40""","Small standard-size","0.2006 lbs"
"B014DU3KZE","EKWB EK-AF G1/4"" Rotary Y-Splitter Fitting  2X Female to Male Ports  Black Nickel","EKWB","Electronics","< $46.36","< 5","$11.59","$3.62","$7.97","659","46","4","5","06/30/2016","TITAN RIG","4.5","0.63"" x 2.56"" x 5.24""","Small standard-size","0.1565 lbs"
"B0199ATZ4I","EKWB EK-AF G1/4"" T-Splitter Fitting  3X Female Ports  Black Nickel","EKWB","Electronics","N.A.","N.A.","$10.88","$5.17","$5.71","1,440","36","5","2","06/30/2016","TITAN RIG","4.8","1.00"" x 3.00"" x 3.50""","Large standard-size","0.7893 lbs"
"B094GR6F78","Elaikement Sport Band Compatible for App le Watch Bands 38mm 40mm 41mm 42mm 44mm 45mm Women Men  Breathable Soft Silicone Replacement Strap for Watch Series 7/6/5/4/3/2/1/SE  S/M M/L","Elaikement","Cell Phones & Accessories","$22,531.80","2,820","$7.99","$3.56","$4.43","1,593","16","7","1","05/08/2021","Elaikement","4.5","7.40"" x 2.36"" x 0.20""","Small standard-size","0.0397 lbs"
"B07Z66K9W3","Elaikement Sport Band Compatible for App le Watch Bands 38mm 40mm 41mm 42mm 44mm 45mm Women Men  Breathable Soft Silicone Replacement Strap for Watch Series 7/6/5/4/3/2/1/SE  S/M M/L","Elaikement","Cell Phones & Accessories","--","--","$6.99","$3.48","$3.51","1,593","44","6","1","11/08/2020","Elaikement","4.2","0.30"" x 3.00"" x 8.00""","Small standard-size","0.0992 lbs"
