JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:45:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07452BYW9","gofanco USB-C to HDMI 2.0 Adapter (Black) – Thunderbolt 3 Compatible  for 2016/17 MacBook Pro  MacBook  ChromeBook Pixel  Supporting UHD 4K @60Hz  LED  “DisplayPort Alternate Mode”via USB-C Required …","gofanco","Electronics","N.A.","N.A.","$11.88","$3.63","$8.25","610","8","7","1","07/20/2017","gofanco","4.4","7.80"" x 4.09"" x 0.31""","Small standard-size","0.3 lbs"
"B093FDLRRQ","Gold Dinosaur Party Plates and Napkins - Dinosaur Party Supplies for Boys Kids Disposable Luncheon Dinner Dessert Cake Plates Napkins Birthday Party Tableware Set Serves 16 Guests 48 Pieces","WERNNSAI","Toys & Games","$26,673.30","2,670","$9.99","$6.64","$3.35","1,862","38","7","1","11/01/2020","Amazon","4.8","9.84"" x 9.25"" x 1.97""","Large standard-size","1.5432 lbs"
"B01MY9PVVH","Golden Sheen Obsidian Gemstone Balls Set of 2  Drilled  Rare  Exquisite Protective Healing Stone Balls Polar Jade","Polar Jade","Health & Household","N.A.","N.A.","$19.75","$6.50","$13.25","614","13","6","1","08/24/2016","Genuine Jade LLC","4.7","1.69"" x 2.80"" x 5.00""","Large standard-size","0.0992 lbs"
"B071YFR2SL","Goldwood Sound Speaker Box Terminal Cups 2 Round Power Speaker Terminal Plates Black (RGT-5025-2)","Goldwood Sound, Inc","Electronics","N.A.","N.A.","$11.99","$7.59","$4.40","16","9","5","2","04/19/2017","Amazon.com","4.1","7.25"" x 7.25"" x 5.50""","Large standard-size","2 lbs"
"B01G7GJ2R2","Golf Gadgets | Oversized Phone Holder Add-On - Great for iPhone 6 Plus  or Galaxy Note  etc. Add This to Other Mounts to Capture Footage on The Course or Range. (Phablet Clamp Add-On)","Golf Gadgets","Sports & Outdoors","< $0.00","< 5","$7.99","$4.18","$3.81","N.A.","3","7","1","05/25/2016","Amazon","4.3","6.00"" x 6.00"" x 6.00""","Large standard-size","0.1 lbs"
"B000SSSF2E","Gomadic Intelligent Compact AC Home Wall Charger Suitable for The Garmin Nuvi 350 - High Output Power with a Convenient  Foldable Plug Design - Uses TipExchange Technology","Gomadic","Electronics","N.A.","N.A.","$21.43","$5.25","$16.18","957","1","7","1","04/29/2004","Gomadic Corp.","5","5.00"" x 2.50"" x 1.30""","Large standard-size","0.2 lbs"
"B003KVPVUA","Gomadic TipExchange Tip 73","Gomadic","Electronics","N.A.","N.A.","$7.79","$3.54","$4.25","668","4","3","1","12/31/2008","Gomadic Corp.","4","3.39"" x 3.07"" x 0.39""","Small standard-size","0.0882 lbs"
"B003KVTCFK","Gomadic TipExchange Tip 76","Gomadic","Electronics","N.A.","N.A.","$7.55","$3.52","$4.03","1,123","1","3","1","12/31/2008","Gomadic Corp.","4","2.36"" x 2.36"" x 0.39""","Small standard-size","0.02 lbs"
"B00CZACORK","Good Luck Coin Portfolio","American Coin Treasures","Toys & Games","N.A.","N.A.","$19.95","$5.91","$14.04","1,180","22","4","2","05/23/2013","Amazon","4.6","0.35"" x 4.06"" x 5.91""","Small standard-size","0.1565 lbs"
"B07XCR2NH2","GOODLINESS Bodystocking Women Fishnet Tight Lingerie Seethrough Bodysuit Red Free","GOODLINESS","Clothing, Shoes & Jewelry","$136,813.05","13,695","$9.99","$5.92","$4.07","350","4","6","1","07/12/2019","Sexy-Girl","5","0.83"" x 5.24"" x 8.03""","Large standard-size","0.1058 lbs"
"B01D1C7SIA","GoodQbuy Battery Charging Dock Desktop Charger Compatible with Yaesu Vertex CD-58 PA-55B FNB-V130LI-Uni V133LI-Uni V134Li-Uni Radios with Uni Batteries VX-231 VX-351 VX-354 VX-451 VX-454 EVX-531","GoodQbuy","Electronics","< $0.00","< 5","$27.99","$5.78","$22.21","726","10","5","1","03/15/2016","GoodQbuy","3.3","7.00"" x 5.40"" x 1.70""","Large standard-size","0.3 lbs"
"B015W7DDMW","GoodQbuy G-Shape Clip Ear Earpiece Headset with PTT Button & Mic is Compatible with Icom Radio IC-F24S IC-F31 IC-F3 IC-F3S IC-F4 2-pin","GoodQbuy","Electronics","< $31.98","< 5","$15.99","$4.20","$11.79","1,714","25","6","1","09/27/2015","Amazon","3.2","3.50"" x 3.30"" x 0.50""","Small standard-size","0.05 lbs"
"B012CML728","GoodQbuy® Ni-MH Ni-CD Battery Charger is Compatible with Yaesu/Vertex Standard Horizon Radios FNB-V57 FNB-V57H FNB-64 FNB-64H FNB-V64 FNB-V83 FNB-83 FNB-83H FNB-V94 VAC-20G VAC-10G VAC-400","GoodQbuy","Electronics","< $41.98","< 5","$20.99","$5.45","$15.54","66","31","6","1","07/22/2015","GoodQbuy","4.3","7.40"" x 4.20"" x 3.70""","Large standard-size","0.7 lbs"
"B01CN981YC","GoodQbuy® Rapid Quick Desktop Battery Charger is Compatible with PUXING Radios PPX-777 PX-777 Plus PX-328 PX-333 PX-888","GoodQbuy","Electronics","< $0.00","< 5","$20.99","$5.45","$15.54","660","10","5","1","03/06/2016","GoodQbuy","4.6","2.28"" x 4.33"" x 6.38""","Large standard-size","0.4 lbs"
"B017IKQTSQ","GoodQbuy® Walkie talkie case Waterproof Bag with Strap for Motorola Kenwood Icom Yaesu Vertex Standard Baofeng Wouxun Puxing Midland (5 Inch x 13.8 Inch) Two-way Radio","GoodQbuy","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","629","19","5","1","11/02/2015","Amazon","4","7.00"" x 5.40"" x 0.80""","Large standard-size","0.022 lbs"
"B08XQW4MHT","GOODY Kids Ouchless Elastics with Mini Pouch  for All Hair Types - Accessories for Women and Girls - Perfect for Long Lasting Braids  Ponytails and More  Peach Rainbow  11 Count","GOODY","Beauty & Personal Care","$120,825.60","13,440","$8.99","$4.26","$4.73","269","11","6","1","05/19/2021","Amazon.com","4.5","2.91"" x 3.03"" x 5.35""","Large standard-size","0.0904 lbs"
"B08ZGGFM62","Googly Wiggle Eyes Self Adhesive  for Craft Sticker Multi Colors and Sizes for DIY(72pcs)","FKEYTO","Arts, Crafts & Sewing","$2,493.66","834","$2.99","$0.45","$2.54","1,456","45","4","1","10/06/2020","FKEYTO","4.6","5.90"" x 3.07"" x 1.25""","Standard (Large)","0.0882 lbs"
"B075MJLPWB","Gooseneck Lazy Bracket for ipad Phone Tablet Cell Phone Stand Holder Tablet Clip Mount Adjustable Flexible Long Arm Universal Phone Mount for Desktop Bedroom Office Bathroom Kitchen","Royall","Cell Phones & Accessories","$118.08","8","$14.76","$5.41","$9.35","812","39","7","1","09/15/2017","Amazon","4.1","2.60"" x 5.39"" x 8.19""","Large standard-size","0.8003 lbs"
"B01MT32B0A","GoPro The Handler(Floating Hand Grip)","GoPro","Electronics","N.A.","N.A.","$22.22","$5.32","$16.90","499","9","4","1","05/21/2017","SardesianDeals","4.6","3.23"" x 5.79"" x 7.72""","Large standard-size","0.3594 lbs"
"B09QBRVMXV","Gorilla Grip Premium Stainless Steel  Spring-Loaded Scoop for Fruit  Cookie and Ice Cream  Easy Squeeze and Clean Release  Comfortable Handle  Small  2TSP Scooper Size 100  Uniform Portions  Purple","Gorilla Grip","Kitchen & Dining","$299.70","30","$9.99","$5.04","$4.95","758","22","7","1","03/10/2021","GORILLA COMMERCE","4.1","7.95"" x 2.52"" x 1.34""","Large standard-size","0.25 lbs"
