JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:07 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C24QBFTP","(8 Pack) ECLIPSE Polar Ice Sugar Free Chewing Gum Bulk Pack  18 Piece","Eclipse Gum","Grocery & Gourmet Food","$42,588.48","4,884","$11.50","$4.47","$7.03","797","4397","3","25","01/17/2012","Amazon.com","4.7","2.83"" x 3.58"" x 5.16""","Large standard-size","0.6393 lbs"
"B08X44M9VC","(8 Pack) Lined Sticky Notes 3x3 in Bright Ruled Post Stickies Colorful Super Sticking Power Memo Pads Strong Adhesive  82 Sheets/pad","Vanpad","Office Products","$76,553.37","7,663","$9.49","$4.57","$4.92","413","3867.5","6","1","09/02/2019","Amazon","4.6","12.00"" x 6.00"" x 0.40""","Small standard-size","0.68 lbs"
"B0922B9TXY","(8 Pack) Lined Sticky Notes 4x4 Bright Stickies Colorful Super Sticking Power Memo Pads  8 Colors  Strong Adhesive","Kozerite","Office Products","$40,266.24","4,494","$8.96","$5.86","$3.10","942","1224","5","1","04/07/2021","Amazon","4.6","0.79"" x 8.07"" x 8.15""","Large standard-size","0.7738 lbs"
"B099PWRLZY","(8 Pack) Lined Sticky Notes Post 8 Colors Self Sticky Notes Pad Its 3X5 in  Bright Post Stickies Colorful Square Sticky Notes for Office  Home  School  Meeting","YEECOK","Office Products","$63,400.65","7,935","$7.99","$4.27","$3.72","363","2831","6","1","06/22/2021","Amazon","4.6","0.63"" x 6.73"" x 11.26""","Small standard-size","0.7055 lbs"
"B09YRH4STM","(8 Pack) Sticky Notes 3 x 3 in  Pastel Colorful Super Sticking Power Memo Post Stickies Square Sticky Notes for Office  Home  School  Meeting  83 Sheets/pad","YEECOK","Office Products","$46,629.64","5,836","$7.99","$4.27","$3.72","1,542","741","6","1","02/24/2022","Amazon","4.5","0.55"" x 5.98"" x 11.77""","Small standard-size","0.7099 lbs"
"B0832GFYBG","(8 Pack) Sticky Notes 3x3 Inches Bright Colors Self-Stick Pads  Easy to Post for Home  Office  Notebook  82 Sheets/pad","Vanpad","Office Products","$238,641.12","23,888","$17.99","$4.57","$13.42","36","20615","6","1","08/12/2019","Amazon","4.5","0.30"" x 6.50"" x 12.10""","Small standard-size","0.7011 lbs"
"B09HSXK32P","(8-Pack) RinoGear Screen Protector for Apple Watch 41mm Screen Protector iWatch Series 8 7 Case Friendly Accessories Flexible Full Coverage Clear TPU Film","RinoGear","Cell Phones & Accessories","$510.15","57","$8.95","$3.64","$5.31","2,261","139","6","1","10/05/2021","RinoGear","4","0.10"" x 4.00"" x 7.00""","Small standard-size","0.0507 lbs"
"B09JM8BYMY","(Apple MFi Certified)iphone charger 10ft 2Pack 10 Foot Long Data Syncing Charging Lightning Cord Cable with 2Pack USB Wall Charger Travel Plug Adapter Box Compatible with iPhone 12/11 Pro/11/X/Xs/8/7","YepTech","Cell Phones & Accessories","$16,946.58","942","$17.99","$5.62","$12.37","3,796","399","7","1","12/01/2021","Amazon","4.5","0.20"" x 5.00"" x 7.00""","Small standard-size","0.2998 lbs"
"B09KM51JCM","(CHOOSE YOUR COLOR) LA Girl HD Conceal High Definition Concealer 13 Color Choices (Green)","L.A. Girl","Beauty & Personal Care","$40,966.14","3,431","$5.72","$4.71","$1.00","3,567","24163.666666666668","6","4","12/07/2016","Amazon","4.4","4.40"" x 0.60"" x 0.50""","Small standard-size","0.022 lbs"
"B0753KQT47","(Multi Kit) Universal 8""+12""+18"" Inch (20cm+30cm+45cm) Copper Ground/Bonding Straps. Made in USA","Tri Component","Automotive","N.A.","N.A.","$39.59","$7.67","$31.92","1,157","3","5","2","08/23/2017","Amazon","4.5","0.55"" x 7.24"" x 9.06""","Small standard-size","0.0992 lbs"
"B0BW861KXJ","(New Version) Digital Alarm Clock  LED Clock for Bedroom  Electronic Desktop Clock with Temperature Display  Adjustable Brightness  Voice Control  12/24H Display Clock for Heavy Sleepers","AMIR","Home & Kitchen","$47,641.65","4,335","$10.99","$5.19","$5.80","2,965","3905.6666666666665","7","2","08/05/2021","Amazon","3.7999999999999994","1.30"" x 2.95"" x 6.65""","Large standard-size","0.366 lbs"
"B0BHT3BJKZ","(New) Work Comfort Orthotics Insoles - Anti Fatigue Shoe Insert Men Women for Plantar Fasciitis - Cushioned Arch Support - Shock Absorption - Foot Pain Relief - Work Boot Insoles (Black Hexagons  M)","CRUVHEAL","Health & Household","$91,794.08","4,592","$19.99","$6.54","$13.45","4,393","1409","7","1","04/13/2022","Amazon","4.2","1.26"" x 5.43"" x 14.37""","Large standard-size","0.2205 lbs"
"B00ISVKHBK","(OLD MODEL) Crucial M550 128GB SATA 2.5"" 7mm (with 9.5mm adapter) Internal Solid State Drive - CT128M550SSD1","Crucial","Electronics","< $0.00","< 5","$39.99","$5.94","$34.05","N.A.","1677","6","1","03/17/2014","Eluktronics","4.6","5.20"" x 5.12"" x 0.79""","Large standard-size","0.18 lbs"
"B01CL4CUI2","(Old Model) Seagate 1TB Gaming SSHD SATA 8GB NAND SATA 6Gb/s 2.5-Inch Internal Bare Drive (ST1000LM014)","Seagate","Electronics","$2,549.49","51","$49.99","$5.92","$44.07","N.A.","6388","6","17","03/04/2013","Amazon","4.5","9.84"" x 3.94"" x 0.55""","Small standard-size","0.35 lbs"
"B084D8BM4W","(Pack of 1) iMicro IMD168B 3.5mm Input USB Powered 2.0 Channel Multimedia Speaker System (Black)","iMicro","Electronics","< $0.00","< 5","$17.89","$5.59","$12.30","N.A.","86","5","1","02/04/2009","Amazon.com","3.1","6.70"" x 6.70"" x 2.80""","Large standard-size","0.85 lbs"
"B0BJ13CV81","(Pack of 10) EFIELD 1/2 Inch Pex Crimp Brass Full Port Shut-off Ball Valve for Hot and Cold Water  UPC Certified","EFIELD","Industrial & Scientific","$43,086.64","1,268","$22.94","$9.87","$13.07","4,780","1065.6666666666667","6","1","03/10/2020","Amazon","4.716666666666667","5.00"" x 4.00"" x 3.00""","Large standard-size","2.3501 lbs"
"B09K7YGQLN","(Pack of 10) G16.5 Clear FinshDecorative (E12) Candelabra Base Globe Shape Incandescent 120V G16 1/2 Light Bulbs (15)","KOR","Industrial & Scientific","$12,173.00","940","$12.95","$5.71","$7.24","3,464","1251","6","1","10/19/2013","Decora Lighting Corp","4.6","2.75"" x 4.25"" x 10.50""","Large standard-size","0.5997 lbs"
"B09K81CJZQ","(Pack of 10) G16.5 White Finsh Decorative (E12) Candelabra Base Globe Shape Incandescent 120V G16 1/2 Light Bulbs (15)","KOR","Industrial & Scientific","$20,409.20","1,576","$12.95","$5.71","$7.24","2,877","1259.5","6","1","10/19/2013","Decora Lighting Corp","4.574999999999999","3.00"" x 4.50"" x 11.00""","Large standard-size","0.6504 lbs"
"B08JNFJ5Y3","(Pack of 10) Good Day Korea Black Disposable KF-94 Face Mask 4-Layer Filters Breathable Comfortable Protection  Protective Nose Mouth Covering Dust Mask Made in Korea.","FLEXMON","Industrial & Scientific","$10,958.12","1,108","$9.89","$4.26","$5.63","3,076","4251","6","3","09/20/2020","Amazon","4.4","6.00"" x 4.00"" x 0.30""","Small standard-size","0.4 lbs"
"B078NKT2Y4","(Pack of 12) 15 Watt CTC Clear Candelabra Base (E12) Straight Torpedo Tip 120V Incandescent Chandelier Light Bulbs","KOR","Industrial & Scientific","$37,658.60","2,908","$13.95","$5.71","$8.24","1,696","3743.3333333333335","6","4","05/07/2017","Amazon","4.6","1.30"" x 7.60"" x 7.80""","Large standard-size","0.4497 lbs"
"B0BCXKCCD4","(Pack of 12) EFIELD 1/2-inch Stainless Steel Pex Cinch Clamp Rings for Pex Tubing Pipe","EFIELD","Tools & Home Improvement","$7,589.33","1,267","$8.34","$3.82","$4.52","4,566","1915.75","4","1","12/27/2019","Efield USA Inc","4.7","0.30"" x 3.00"" x 3.50""","Small standard-size","0.0992 lbs"
"B09K4M9MJ8","(Pack of 2) 5 Watt MR11 12 Volt Precision Halogen Reflector Fiber Optic Light Bulb 5W 12V","KOR","Industrial & Scientific","$12,810.40","1,072","$11.95","$5.33","$6.62","1,082","1884","5","1","11/14/2018","Decora Lighting Corp","4.7","2.24"" x 3.35"" x 5.35""","Large standard-size","0.1102 lbs"
"B00EHK9S02","(Pack of 2) F8T5/CW 8W T5 12"" Cool White 4100k Fluorescent Light Bulb 20 000hr","Unique Bulbs","Industrial & Scientific","$10,919.07","1,093","$9.99","$5.04","$4.95","4,046","2576","3","1","08/11/2013","Amazon","4.4","1.26"" x 2.36"" x 12.76""","Large standard-size","0.2006 lbs"
"B07YB4X5PL","(pack of 2) Nylabone Natural Nubz Edible Dog Chews 22ct. (2.6lb/bag) -Total 5.2lb (Limited Edition)","Nylabonee Produucts","Pet Supplies","$99,135.21","2,479","$39.99","$13.33","$26.66","N.A.","1333","4","46","05/06/2019","Amazon","4.8","7.28"" x 7.52"" x 9.29""","Large standard-size","6.1818 lbs"
"B0BZP8JDGX","(Pack of 2) Omega 3 for Dogs - 360 Fish Oil Chews for Dog Shedding  Skin Allergy  Itch Relief  Hot Spots Treatment - Joint Health - Skin and Coat Supplement - EPA & DHA Fatty Acids - Salmon Oil","BARK&SPARK","Pet Supplies","$147,104.85","3,505","$24.91","$12.09","$12.82","676","5881.666666666667","6","1","12/07/2021","Amazon","4.4","3.74"" x 7.28"" x 11.22""","Large standard-size","2.7602 lbs"
"B09Z6Q2MLC","(Pack of 2) Replaced Remote Control Only for Roku TV  Compatible for TCL Roku/Hisense Roku/Onn Roku/Sharp Roku/Element Roku/Westinghouse Roku/Philips Roku Series Smart TVs (Not for Roku Stick and Box)","Acoyer","Electronics","$422,578.26","33,618","$12.57","$4.55","$8.02","18","13544","6","1","04/28/2022","Amazon","4.5","1.10"" x 4.33"" x 6.22""","Large standard-size","0.3505 lbs"
"B09KC7659V","(Pack of 2) Universal TV Remote for Roku Players and Roku TV Remote  for Roku Box/1 2 3 4 Roku Express/+ Roku Premiere/+  Roku Ultra and TCL Hisense Onn Element Philips Roku TV with Anti-Lost Case","YJYJ","Electronics","$18,847.80","1,110","$16.98","$4.90","$12.08","2,918","325","7","1","11/06/2021","Amazon","4.4","1.26"" x 4.33"" x 5.83""","Large standard-size","0.3109 lbs"
"B095MMP7M7","(Pack of 3) EcoAuto AC Dash Button Repair Kit for Select GM Vehicles - Fix Ruined Faded A/C Controls Premium Design & Made in USA","EcoAuto","Automotive","$8,935.80","1,124","$7.95","$3.87","$4.08","4,062","5721","6","2","11/20/2018","EcoAuto","4.4","0.20"" x 4.37"" x 7.36""","Small standard-size","0.022 lbs"
"B003OQQMV8","(Pack of 3)-New Age Smudges & Herbs - Premium Organic California White Sage Incense 4 Inches Long. Uses- Home Cleansing Incense  and Fragrance  Meditation  Smudging Rituals. Grown Organically in USA.","New Age Smudges & Herbs","Home & Kitchen","$39,214.50","6,033","$6.50","$4.52","$1.99","3,283","21909","5","217","05/30/2010","Amazon","4.6","1.42"" x 4.13"" x 8.35""","Large standard-size","0.1984 lbs"
"B0B6ZLTKQ9","(PACK OF 4 BARS) Dove Unscented Beauty Soap Bar: SENSITIVE SKIN. Hypo-Allergenic & Fragrance Free. 25% MOISTURIZING LOTION & CREAM! Great for Hands  Face & Body! (4 Bars  3.5oz Each Bar)","Dove","Beauty & Personal Care","$2,057,310.50","142,734","$11.62","$5.66","$5.96","N.A.","10312","6","1","02/19/2017","E-BOSS","4.8","1.50"" x 6.60"" x 8.50""","Large standard-size","1.3 lbs"
