JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:36:12 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B071L72YXH","46mm UV Filter for Panasonic Lumix DMC-G7 Camera with 14-42mm Lens  Lumix G 20mm f/1.7 II ASPH  Lumix G 25mm f/1.7  LUMIX 45-175MM F4.0-5.6  Nikon Z30 with 16-50mm Lens","BIG MIKE'S ELECTRONICS","Tools & Home Improvement","$135.83","17","$7.99","$4.18","$3.81","288","9","7","2","05/08/2017","Amazon","4.3","1.00"" x 4.20"" x 4.30""","Large standard-size","0.0992 lbs"
"B01IU7JRE4","49mm 0.43x Wide Angle Lens with Macro for Panasonic HC-WXF991K  HC-VX981K  HC-X900/M  HC-X920K Camcorder","BIG MIKE'S ELECTRONICS","Electronics","< $0.00","< 5","$15.99","$5.05","$10.94","33","8","6","2","07/18/2012","Amazon","2.7","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5 lbs"
"B01IU8FKJY","49mm 2.2X Telephoto Lens for Panasonic HC-WXF991K  HC-VX981K  HC-X900/M  HC-X920K Camcorder","BIG MIKE'S ELECTRONICS","Electronics","N.A.","N.A.","$12.99","$4.81","$8.18","77","5","5","1","07/20/2016","Big Mike's Electronics","3.4","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5 lbs"
"B071SF9XMN","49mm Snap-On Lens Cap for Canon EF 50mm f/1.8 STM Lens","BIG MIKE'S ELECTRONICS","Electronics","$62.93","7","$8.99","$4.26","$4.73","453","16","5","2","05/22/2017","Big Mike's Electronics","4.4","1.50"" x 3.70"" x 5.00""","Large standard-size","0.0507 lbs"
"B0711YPH1D","49mm Soft Rubber Lens Hood for Canon EF 50mm f/1.8 STM Lens","BIG MIKE'S ELECTRONICS","Electronics","N.A.","N.A.","$7.99","$4.41","$3.58","859","31","5","2","05/22/2017","Big Mike's Electronics","4.1","0.91"" x 4.61"" x 5.98""","Large standard-size","0.4497 lbs"
"B01N9DXT97","4ft Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite Approved Weather Seal All Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$7,652.10","690","$11.09","$3.81","$7.28","291","2","6","1","12/03/2016","Phat Satellite","5","0.70"" x 4.30"" x 4.40""","Small standard-size","0.2006 lbs"
"B071FZRKYF","4G LTE 800-2600Mhz Antenna 3dbi SMA Male Connector Patch Pasted Aerial with 3meters Extension Cable USA Shipping","Best Seller","Electronics","N.A.","N.A.","$5.99","$3.90","$2.09","300","1","6","1","04/12/2016","Dora08","5","1.02"" x 3.39"" x 8.43""","Large standard-size","0.097 lbs"
"B004HIN9KO","4GB Kodak Hs 100X-SDHC","Lexar","Electronics","< $0.00","< 5","$5.99","$3.28","$2.71","1,047","7","2","1","12/27/2010","Digital Media Source","3.8","7.00"" x 5.00"" x 0.21""","Small standard-size","0.05 lbs"
"B0037X4O2C","4Keyboard Japanese Hiragana Keyboard Labels with Blue Lettering Transparent Background for Desktop  Laptop and Notebook","4Keyboard","Electronics","< $3.76","< 5","$3.76","$3.56","$0.20","1,268","32","6","2","02/09/2010","STICKERS 4KEYBOARD","4.3","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.0625 lbs"
"B071D3W8CP","4mm 3M Black Double Sided Glue Tape Repair for Screen Front Glass Phone Touch LCD Screen Assemble","SVINZ","Industrial & Scientific","N.A.","N.A.","$6.80","$4.08","$2.72","766","36","6","1","04/16/2017","BlueJays mall","4.5","0.87"" x 7.01"" x 7.01""","Large standard-size","0.1323 lbs"
"B07WLRYBLN","4mm Natural Green Agate Beads Round Gemstone Loose Beads for Jewelry Making (95-100pcs/strand)","LIFAVOVY","Arts, Crafts & Sewing","$9,268.74","1,326","$6.99","$3.97","$3.02","1,869","14","7","1","02/25/2018","LIFAVOVY","4.6","3.94"" x 2.36"" x 0.39""","Small standard-size","0.011 lbs"
"B07JNHBK4B","4Pin Connector Plug Video and Power AV Extension Cable Cord Waterproof Shock Proof for Car Truck Bus Caravans Motorhome Horse Reverse Backup Camera Monitor Parking Kit 20 Meters 64ft by HitCar","HitCar","Electronics","< $0.00","< 5","$14.50","$6.54","$7.96","N.A.","28","4","1","10/06/2016","Amazon","4.45","1.70"" x 5.70"" x 6.20""","Large standard-size","1.05 lbs"
"B08FH9K3KX","4UFiT Men's Elephant Nose Thongs Underwear Ice Silk G-String Thongs","4UFiT","Clothing, Shoes & Jewelry","$182,569.50","13,050","$11.49","$6.60","$4.89","363","12","6","1","08/08/2020","4UFit","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","0.2 lbs"
"B01HT53TYM","4V Design ALA Handmade Leather & Canvas Camera Strap w/Metal Ring Fit Kit  Brown/Brown (2ALLRCV2223)","4V Design","Electronics","$499.00","20","$24.95","$5.77","$19.18","733","8","4","2","10/27/2015","Amazon","3.5","7.80"" x 5.00"" x 2.30""","Large standard-size","0.55 lbs"
"B01GWVPGU4","4V Design Classic Large Handmade Leather Camera Strap w/Universal Fit Kit  Brown/Cyan (2CLVV2330BL)","4V Design","Electronics","$4,303.20","176","$24.45","$1.96","$22.49","N.A.","6","4","1","10/15/2015","Hunts Photo and Video","4.6","7.60"" x 4.90"" x 2.20""","Standard (Large)","0.65 lbs"
"B01GWVRW60","4V Design Lusso Tuscany Leather Medium Handmade Leather Camera Strap w/Universal Fit Kit  Black/Black (2MP01BVV0909)","4V Design","Electronics","$598.80","24","$24.95","$5.77","$19.18","N.A.","18","6","2","12/18/2015","Amazon","4.3","7.50"" x 4.90"" x 1.50""","Large standard-size","0.45 lbs"
"B00K9BGRP2","5 Count Maxell All-Purpose Standard Grade 6 Hour VHS Videotape Cassette","Maxell","Electronics","N.A.","N.A.","$29.95","$8.19","$21.76","182","1","3","1","05/10/2014","N.A.","5","7.50"" x 5.10"" x 4.10""","Large standard-size","2.05 lbs"
"B00VGYA0UY","5 Pack 7"" / 18cm to 8.25"" 21cm Soft White Diffuser Sock for Flash Reflector Elastic Studio Nylon","Desmond","Electronics","N.A.","N.A.","$16.99","$4.90","$12.09","234","16","4","2","07/12/2012","The Pentax Shop","4.6","6.10"" x 5.60"" x 1.30""","Large standard-size","0.1 lbs"
"B01M9F1LLF","5 Pack of Black 9 Ft Handset Cords Compatible with Panasonic Phone KX T7600 T7700 Series T7625 T7630 T7633 T7636 T7667 T7720 T7730 T7731 Dark Charcoal Gray Receiver Curly Coil Lot by DIY-BizPhones","DIY-BizPhones","Electronics","N.A.","N.A.","$12.99","$5.02","$7.97","1,280","2","6","1","10/22/2016","DIY-BizPhones","4.4","9.00"" x 0.50"" x 6.00""","Small standard-size","0.5 lbs"
"B0989MBG1Z","5 Pack Pink Sport Keychain Lanyard for Keys Whistles ID Badge Holder Phone Wallet Face Masks for Kids Women Men","DREAM LEVEL","Office Products","$15,210.00","2,340","$6.50","$0.98","$5.53","1,661","15","5","1","11/15/2020","liuqiangda","3.5","4.00"" x 3.00"" x 0.40""","Standard (Small)","0.0625 lbs"
"B01FZMORQ0","5 pcs 26 Bit Proximity CR80 Cards Weigand Prox Blank Printable Swipe Cards Compatable with ISOProx 1386 1326 H10301 Format Readers. Works with The vast Majority of Access Control Systems","Panopticon Tech","Electronics","< $0.00","< 5","$15.51","$4.16","$11.35","224","26","6","1","05/20/2016","Product Depot","3.4","4.20"" x 2.50"" x 0.30""","Small standard-size","0.25 lbs"
"B075H5ML4B","5 Pieces of 5"" inches (13cm) Ultra Thin Straight to Straight SATA Cable","MITXPC","Electronics","N.A.","N.A.","$10.99","$4.20","$6.79","144","26","4","2","08/21/2016","Amazon","4.3","0.79"" x 1.34"" x 7.80""","Large standard-size","0.0551 lbs"
"B07MX1LDBP","5 Series Stickers 100 pcs/Pack Stickers Variety Vinyl Car Sticker Motorcycle Bicycle Luggage Decal Graffiti Patches Skateboard Stickers for Laptop Stickers for Kid and Adult (Series D)","ShuGuoTu","Computers & Accessories","$2,524.50","330","$7.65","$3.38","$4.27","1,438","2","6","1","02/03/2019","HAKANG","5","0.55"" x 4.65"" x 5.79""","Small standard-size","0.1764 lbs"
"B004SRHR9S","5 X Sunwayfoto Stainless Steel Slotted Post Type 1/4"" to 3/8"" Tripod Adapter / Bushing TN-2 TN2","SUNWAYFOTO","Electronics","$49.85","5","$9.97","$3.72","$6.25","1,601","6","6","1","03/17/2011","Amazon","5","4.00"" x 2.00"" x 0.10""","Small standard-size","0.05 lbs"
"B07XSKYJRG","5.11 Tactical Men's Taclite Pro Pants  Poly-Cotton Ripstop  Teflon Treatment  Style 74273CH","5.11","Clothing, Shoes & Jewelry","< $0.00","< 5","$29.99","$5.10","$24.89","1,341","10","6","1","09/10/2019","Marketplace Valet®","4.5","17.00"" x 12.00"" x 1.00""","Standard (Large)","1.35 lbs"
"B0040CU11M","50 56 Series Female Terminals 2084421 2962447 Compatible with GM","Clipsandfasteners Inc","Electronics","$132.93","7","$18.99","$5.82","$13.17","175","12","3","1","12/21/2014","Amazon","4.1","2.70"" x 1.70"" x 1.90""","Large standard-size","0.15 lbs"
