JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:38 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01BFKU0ZS","Epson LabelWorks Standard LK (Replaces LC) Tape Cartridge ~1"" Black on White (LK-6WBN) - for use with LabelWork LW-600P and LW-700 Label Printers","Epson","Electronics","$269.85","15","$17.99","$6.24","$11.75","1,331","22","5","1","02/01/2016","Amazon.com","4.3","1.20"" x 2.70"" x 4.00""","Large standard-size","0.2491 lbs"
"B01BFKTM02","Epson LabelWorks Standard LK (Replaces LC) Tape Cartridge ~1/4"" Black on White (LK-2WBN) - for use with LabelWorks LW-300  LW-400  LW-600P and LW-700 Label Printers","Epson","Electronics","$449.70","30","$14.99","$5.79","$9.20","642","29","5","2","02/01/2016","Amazon.com","4.4","4.00"" x 2.70"" x 1.00""","Large standard-size","0.1 lbs"
"B01CVG81PG","Epson LabelWorks Standard LK (Replaces LC) Tape Cartridge ~3/4"" Black on Fluorescent Orange (LK-5DBF) - for use with LabelWorks LW-400  LW-600P and LW-700 Label Printers","Epson","Electronics","$139.92","8","$17.49","$6.16","$11.33","1,371","13","4","1","04/01/2016","Amazon.com","4.9","3.40"" x 3.00"" x 1.00""","Large standard-size","0.1 lbs"
"B01BFKU0T4","Epson LabelWorks Strong Adhesive LK (Replaces LC) Tape Cartridge 1/2"" Black on Yellow (LK-4YBW) - for use with LabelWorks LW-300  LW-400  LW-600P and LW-700 Label Printers","Epson","Electronics","$203.88","12","$16.99","$6.09","$10.90","958","28","4","2","02/01/2016","Amazon.com","4.1","2.70"" x 3.80"" x 1.00""","Large standard-size","0.1 lbs"
"B01AXV7JMW","Epson V12H812001 SpeedConnect ELPMBC04 Mounting Extension","Epson","Electronics","< $74.22","< 5","$24.74","$5.75","$18.99","1,142","1","3","2","01/21/2016","Plus Value","5","2.01"" x 2.28"" x 6.69""","Large standard-size","0.5004 lbs"
"B00I3CNJ00","Erexanol - Male Enhancement Erection Gel","Erexanol","Health & Household","N.A.","N.A.","$19.95","$6.53","$13.42","1,384","43","3","1","01/22/2019","Amazon","2.9","5.40"" x 2.10"" x 2.00""","Large standard-size","0.2 lbs"
"B01MS6TJ35","ErisTerminal SIP DECT Cordless Headset","AT&T","Office Products","< $79.96","< 5","$19.99","$6.77","$13.22","1,313","4","4","1","01/11/2017","eRequisite","3.3","3.50"" x 5.60"" x 6.00""","Large standard-size","0.7011 lbs"
"B00BISERHU","Escante Women's Black Fairy Babydoll (1X)","Escante","Clothing, Shoes & Jewelry","$107,224.20","4,260","$25.17","$7.71","$17.46","206","7","3","1","02/19/2013","ENVY BODY SHOP","4","9.50"" x 6.80"" x 0.60""","Small standard-size","0.4 lbs"
"B00BISES2O","Escante Women's Black Fairy Babydoll (2X)","Escante","Clothing, Shoes & Jewelry","$46,582.47","2,453","$18.99","$7.45","$11.54","206","8","3","2","02/19/2013","Nyteez","4.5","9.40"" x 7.80"" x 1.10""","Large standard-size","0.35 lbs"
"B00BISESJC","Escante Women's Black Fairy Babydoll (3X)","Escante","Clothing, Shoes & Jewelry","$62,950.17","2,501","$25.17","$8.50","$16.67","195","6","3","1","02/19/2013","ENVY BODY SHOP","3.5","9.40"" x 7.80"" x 1.10""","Large standard-size","0.35 lbs"
"B00I2Y0JGG","Escante Women's Blue Fairy Babydoll Lingerie (1x  Blue)","Escante","Clothing, Shoes & Jewelry","$85,527.66","3,398","$25.17","$7.71","$17.46","205","7","4","1","01/26/2014","ENVY BODY SHOP","3.6","9.50"" x 6.80"" x 0.60""","Small standard-size","0.4 lbs"
"B00I2Y0JG6","Escante Women's Blue Fairy Babydoll Lingerie (2X  Blue)","Escante","Clothing, Shoes & Jewelry","$79,184.82","3,146","$25.17","$8.50","$16.67","205","1","4","1","01/26/2014","ENVY BODY SHOP","5","10.70"" x 6.90"" x 0.80""","Large standard-size","0.35 lbs"
"B00I2Y0JFC","Escante Women's Blue Fairy Babydoll Lingerie (3X  Blue)","Escante","Clothing, Shoes & Jewelry","$62,195.07","2,471","$25.17","$8.50","$16.67","202","5","4","1","01/26/2014","ENVY BODY SHOP","3.5","10.70"" x 6.90"" x 0.80""","Large standard-size","0.35 lbs"
"B007ZSC0VC","Escante Women's Purple Fairy Babydoll (2X)","Escante","Clothing, Shoes & Jewelry","$64,528.02","3,398","$18.99","$7.45","$11.54","205","7","3","2","05/01/2012","Nyteez","4.3","6.50"" x 4.10"" x 2.60""","Large standard-size","0.3 lbs"
"B0732K4JPS","Espiral Basic Y-Back Thong","Espiral","Clothing, Shoes & Jewelry","N.A.","N.A.","$11.95","$5.47","$6.48","227","12.5","3","1","06/21/2017","Something Trendy","3.4","0.59"" x 3.94"" x 4.72""","Small standard-size","0.0441 lbs"
"B08GKBMQZR","Esroyita Bands Compatible with Apple Watch  38mm 40mm 42mm 44mm Breathable Nylon Strap for Wristband Sport Loop Replacement Strap for iWatch Series 5/4/3/2/1  Nike+  Sport  Edition","Esroyita","Cell Phones & Accessories","$2,966.70","330","$8.99","$0.72","$8.27","1,572","14.6","4","1","08/23/2020","ZHONGXAZGS1","4.755","7.87"" x 2.36"" x 0.39""","Standard (Small)","0.022 lbs"
"B06XQSXV6B","Etc Shimmer Bullet - 7 Speeds Purple","Erotic Toy Co","Health & Household","N.A.","N.A.","$14.29","$5.68","$8.61","898","1","4","5","03/18/2017","Vert Delivery","1","0.98"" x 5.59"" x 7.13""","Large standard-size","0.1411 lbs"
"B0924HBW53","ETCYY NEW Tank Tops for Women  Cute Sleeveless V Neck Workout Tops Printed Running Casual Athletic T Shirts","ETCYY NEW","Sports & Outdoors","$73,301.10","4,890","$14.99","$2.55","$12.44","115","16.8","6","1","12/14/2020","ETCYY Clothing","4.220000000000001","11.50"" x 8.90"" x 0.38""","Standard (Small)","0.29 lbs"
"B0946P7K4D","ETCYY NEW Womens V Neck Lace Tank Tops Tie Dye Sleeveless Basic Tops Shirt Cute Printed Loose Fit","ETCYY NEW","Clothing, Shoes & Jewelry","$68,299.80","4,020","$16.99","$2.89","$14.10","615","47","6","1","10/31/2020","ETCYY Clothing","3.9","11.50"" x 8.90"" x 0.38""","Standard (Small)","0.29 lbs"
