JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:42 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B089GW6Z8Q","Kids Neck Gaiter Face Cover Bandana for Hot Summer Cycling Hiking Sport Outdoor","Kranchungel","Clothing, Shoes & Jewelry","$62,895.77","5,723","$10.99","$1.87","$9.12","1,001","29.833333333333332","4","1","05/19/2020","Kranchungel","4.511111111111111","0.50"" x 5.55"" x 9.50""","Standard (Small)","0.0992 lbs"
"B089YJZ894","Kids Neck Gaiter Face Mask Bandanas Mouth Cloth Cover Balaclavs Tube Headband for Dust Sun Protection","ODOUK","Clothing, Shoes & Jewelry","$37,656.45","2,355","$15.99","$2.72","$13.27","1,263","42","5","1","05/02/2020","JIAWA","3.9","0.67"" x 5.79"" x 6.38""","Standard (Small)","0.0728 lbs"
"B089K3S8XW","Kids Neck Gaiter Kids Summer Face Covering for Children Bandana Face Scarf Headband","Zhitunemi","Clothing, Shoes & Jewelry","$128,583.00","11,700","$10.99","$1.87","$9.12","37","23","4","1","06/07/2020","Zhitunemi","4.766666666666667","1.00"" x 5.75"" x 8.75""","Standard (Large)","0.2094 lbs"
"B08DCVK51Y","Kids Neck Gaiter Kids Summer Face Covering for Children Face Cover Bandana Face Scarf Headband","Kranchungel","Clothing, Shoes & Jewelry","$63,302.40","5,760","$10.99","$1.87","$9.12","1,316","5","4","1","07/20/2020","Kranchungel","5","0.65"" x 4.30"" x 5.70""","Standard (Small)","0.0992 lbs"
"B08938BL46","Kids Neck Gaiters Balaclava Bandanas Face Covering for Children Summer Neck Gaiter","Zhitunemi","Clothing, Shoes & Jewelry","$103,723.95","6,105","$14.99","$2.89","$12.10","1,131","12","4","1","06/01/2020","Zhitunemi","4","1.30"" x 6.35"" x 9.80""","Standard (Large)","0.2293 lbs"
"B08CD9FND2","Kids Neck Gaiters Face Cover for Children Summer Neck Gaiter Scarf Bandanas Cycling Sport Outdoor","Kranchungel","Clothing, Shoes & Jewelry","$70,848.30","4,170","$16.99","$2.89","$14.10","741","30.77777777777778","4","1","06/01/2020","Kranchungel","4.333333333333333","0.85"" x 4.60"" x 5.70""","Standard (Large)","0.1102 lbs"
"B06ZXWY3V4","Kiirie Audio Cable 2-Pack (3.3ft/1m  6.6ft/2m) 3.5mm Stereo Premium Auxiliary Aux Cable for Beats Headphones  iPhones iPods  iPads  Home/Car and More","Kiirie","Electronics","< $0.00","< 5","$6.67","$4.07","$2.60","1,989","20","7","1","04/19/2017","Kiirie","4","1.42"" x 3.70"" x 4.68""","Large standard-size","0.2491 lbs"
"B001THXWJ4","Kikkerland US10 USB Portable Accordion Speaker","Kikkerland","Electronics","N.A.","N.A.","$8.00","$3.56","$4.44","367","9","4","1","02/17/2009","revdesign-biz","3.5","8.90"" x 4.60"" x 0.40""","Small standard-size","0.15 lbs"
"B01D1YFGFA","Kikkerland USB Tap Light - US112","Kikkerland","Electronics","< $0.00","< 5","$8.99","$3.46","$5.53","708","7","4","1","03/15/2016","CraCraMerch","4.1","0.20"" x 4.72"" x 10.24""","Small standard-size","0.0441 lbs"
"B07R8JLHP3","KILLER LEGS Choker Neck Sheer Lace Fishnet Bodystocking Dress  818JT212Q  Queen","KILLER LEGS","Clothing, Shoes & Jewelry","$169,020.00","9,390","$18.00","$7.28","$10.72","1,206","11","4","3","04/25/2019","Amazon","3.9","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07DKVJ3QV","KILLER LEGS Fishnet Bodystocking Back Cut Out Faux Lace up Long Sleeve Thong Back Bodysuit  818JT166Q  Queen","KILLER LEGS","Clothing, Shoes & Jewelry","$270,550.80","16,920","$15.99","$6.94","$9.05","909","29","4","4","06/08/2018","TnsDeals","4.5","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07BP16PGN","Killer Legs Fishnet Bodystocking Floral Lace Keyhole Cutout Garter Thigh High Stockings  818JT169","Killer Legs","Clothing, Shoes & Jewelry","$64,569.60","6,840","$9.44","$5.82","$3.62","1,651","2","6","1","03/22/2018","TnsDeals","3.7","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07DKW1NSX","KILLER LEGS Fishnet Bodystocking Halter Bodysuit Garter Cutout Thigh High Backseam Stockings  818JT165  Regular","KILLER LEGS","Clothing, Shoes & Jewelry","$78,537.60","8,640","$9.09","$5.09","$4.00","1,421","3","5","2","06/08/2018","Couver Store","5","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07BNZY2ZV","Killer Legs Fishnet Bodystocking Hoop Cut Out Keyhole Pattern With Attached Stockings  818JT163","KILLER LEGS","Clothing, Shoes & Jewelry","$65,743.50","6,150","$10.69","$6.04","$4.65","1,988","3","5","4","03/22/2018","Couver Store","3.9","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B0799CNB3W","KILLER LEGS Fishnet Halter Bra Top Red Satin Trim Full Floral Lace Open Crotch Crotchless Body Stocking  818JT158","KILLER LEGS","Clothing, Shoes & Jewelry","$104,520.00","8,040","$13.00","$6.43","$6.57","1,634","2","5","1","04/29/2018","2020inc","5","9.10"" x 6.20"" x 0.80""","Large standard-size","0.2 lbs"
"B0798MTGG3","KILLER LEGS Fishnet Mini Dress Halter Sheer Sexy Red Lace Trim Black Satin Ribbon Handcuffs 818JT164","KILLER LEGS","Clothing, Shoes & Jewelry","$176,282.40","11,760","$14.99","$5.82","$9.17","1,723","6","4","2","04/30/2018","TnsDeals","3.3","10.00"" x 6.00"" x 0.50""","Small standard-size","0.25 lbs"
"B07FYVD9J5","KILLER LEGS Fishnet Mini Dress Sheer Body Stocking Sexy Chemise by Yelete - Regular and Queen Plus Size (Queen  Satin Bow Off Shoulder Bodystocking Dress with Sleeves 818JT141)","KILLER LEGS","Clothing, Shoes & Jewelry","$132,793.80","8,310","$15.98","$6.94","$9.04","1,533","7","5","1","09/06/2018","BengC","3.7","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07FYSTGNG","Killer Legs Fishnet Plus Size Eyelash Lace Two-Piece Crop Top Micro Mini Skirt Bodystocking 818JT178 Queen","KILLER LEGS","Clothing, Shoes & Jewelry","$182,308.50","11,430","$15.95","$6.93","$9.02","1,804","2","4","1","07/26/2018","BengC","5","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07DKV974G","KILLER LEGS Fishnet Plus Size Open Back Body Sheer Floral Lace Garter Thigh High Stockings 818JT168Q","KILLER LEGS","Clothing, Shoes & Jewelry","$117,711.00","7,380","$15.95","$6.25","$9.70","1,910","1","5","2","06/08/2018","BengC","4","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B001G7QQ2M","Kimono MicroThin Lubricated Condoms  Sensitive Thin Latex for a Close Natural Feel for Both of You  Our Thinnest Condom  Experience Real Feeling  24 Count","Kimono","Health & Household","N.A.","N.A.","$19.99","$6.77","$13.22","578","23","7","4","10/08/2008","Amazon","3.8","6.40"" x 5.50"" x 2.90""","Large standard-size","0.45 lbs"
"B06WVRTV4W","KIN&P HDMI Cable 15ft (5m) Silver Ultra High Speed HDMI Cables 2.0/1.4a Support 3D 2160P  HD 4k PS4 Sky Ethernet Audio Return Channel Lossless Audio and Video Transmission- Full Hd [Latest Version]","KIN&P","Electronics","< $0.00","< 5","$11.49","$6.26","$5.23","N.A.","3","7","1","02/21/2017","KIN&P","4.45","1.81"" x 5.32"" x 5.91""","Large standard-size","1.0009 lbs"
"B076BXFX5Z","Kinder Mix Advent Calendar- 24 Kinder Confections Assortment  182 g","SimpTronic Tech","Grocery & Gourmet Food","N.A.","N.A.","$30.00","$7.59","$22.41","564","3","4","1","10/09/2017","LUXE-INC","4.5","2.05"" x 10.59"" x 13.35""","Large standard-size","0.8069 lbs"
"B0876694V2","Kindle Powerline [3 Pack] 5-FT Cable Length iBarbe Nylon Braided Reversible Micro USB Cables High Speed USB 2.0 (Works with Most Micro-USB Tablets and Kindle E-Book Reader) MicroUSB to USB","iBarbe","Electronics","< $0.00","< 5","$12.99","$4.58","$8.41","N.A.","12","7","2","10/21/2016","MornayTech","3.5","1.20"" x 4.30"" x 4.70""","Large standard-size","0.1499 lbs"
"B06VVGB9KN","Kinesis SafariSack 1.4 (Black/Buckwheat Filled)","Kinesis Photo Gear","Clothing, Shoes & Jewelry","N.A.","N.A.","$28.00","$5.40","$22.60","17","5.5","6","1","02/07/2017","Amazon","4.05","0.50"" x 11.50"" x 14.00""","Small standard-size","0.2491 lbs"
