JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:15 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01EN34ZW8","10G SFP+ Twinax Cable  Direct Attach Copper(DAC) Passive Cable  1m (3.28ft)  for D-Link DEM-CB100S","ipolex","Electronics","< $0.00","< 5","$12.99","$4.32","$8.67","619","624","6","1","04/21/2016","ipolex","4.7","0.94"" x 7.87"" x 9.13""","Large standard-size","0.3086 lbs"
"B0BX6CRBX8","10G SFP+ Twinax Cable  Direct Attach Copper(DAC) Passive Cable  2m (6.56ft)  for Cisco SFP-H10GB-CU2M  Meraki  Ubiquiti  Mikrotik  Intel  Fortinet  Netgear  D-Link  Supermicro  TP-Link  Ipolex","ipolex","Electronics","< $0.00","< 5","$18.49","$4.47","$14.02","N.A.","889","6","2","04/21/2016","Amazon","4.7","1.06"" x 7.40"" x 7.87""","Large standard-size","0.2403 lbs"
"B01EN34T0Q","10G SFP+ Twinax Cable  Direct Attach Copper(DAC) Passive Cable  3m (9.84ft)  for Mellanox MC3309130-003","ipolex","Electronics","N.A.","N.A.","$46.97","$5.89","$41.08","3,838","663","6","1","04/21/2016","ipolex","4.7","0.05"" x 9.00"" x 9.00""","Small standard-size","0.45 lbs"
"B005F5MJEK","10ga - 100ft 10 ga Caliber Xtreme 10 Gauge Speaker Wire Audio Cable Car / Home Installatiolation Wire","Caliber","Electronics","< $0.00","< 5","$39.99","$9.93","$30.06","3,535","5","4","1","07/28/2011","bargainshore","3.8","9.00"" x 9.00"" x 5.00""","Large standard-size","5 lbs"
"B01DN96Q66","10GBASE-CU SFP+ Copper DAC Twinax Cable  2-Meter 10GbE SFP+ to SFP+ Gigabit Ethernet Passive Direct Attach Cable Compatible with Juniper QFX-SFP-DAC-2M/ EX-SFP-10GE-DAC-2M","Macroreer","Electronics","N.A.","N.A.","$17.99","$4.00","$13.99","2,356","2","6","1","03/28/2016","Macroreer","3.7","0.20"" x 10.00"" x 10.50""","Small standard-size","0.25 lbs"
"B0BGXDBRRZ","10GBase-LR SFP+ Transceiver  10G 1310nm SMF  up to 10 km  Compatible with Mellanox MFM1T02A-LR","10Gtek","Electronics","< $59.97","< 5","$15.99","$4.12","$11.87","1,316","319.25","5","2","03/20/2016","Amazon","4.6","0.75"" x 2.05"" x 3.82""","Small standard-size","0.1102 lbs"
"B09RZPG6L6","10GBase-LRM SFP+  up to 220 m over MMF  Compatible with Cisco SFP-10G-LRM  Meraki MA-SFP-10GB-LRM  Ubiquiti UniFi  Mikrotik  Netgear  D-Link  Supermicro  TP-Link  Linksys and More.","10Gtek","Electronics","$167.94","6","$27.99","$4.60","$23.39","N.A.","121","6","2","10/13/2016","Amazon","4.6","0.70"" x 2.00"" x 3.75""","Small standard-size","0.1808 lbs"
"B095H66TD8","10GBase-SR SFP+ Transceiver  10G 850nm MMF  up to 300 Meters  Compatible with Cisco SFP-10G-SR  Meraki MA-SFP-10GB-SR  Ubiquiti UniFi UF-MM-10G  Fortinet  Mikrotik  Netgear  D-Link  Supermicro  TP-Link and More.","10Gtek","Electronics","< $63.96","< 5","$15.99","$3.88","$12.11","N.A.","604","6","8","01/21/2015","Off The Hook Solution","4.7","6.00"" x 3.00"" x 0.70""","Small standard-size","0.1 lbs"
"B073XKVHTZ","10GBase-SR SFP+ Transceiver  10G 850nm MMF  up to 300 Meters  Compatible with HPE ProCurve J9150A HPE Aruba J9150D J9150DCM JL748A","10Gtek","Electronics","$344.85","15","$22.99","$4.30","$18.69","89","19","6","2","07/13/2017","10Gtek","4.3","0.67"" x 2.05"" x 3.82""","Small standard-size","0.1102 lbs"
"B09SPQJ3WK","10GBase-T SFP+ Copper RJ45 Module Transceiver  RJ-45 SFP+ CAT.6a  up to 30 Meters  Compatible for Cisco SFP-10G-T-S  Ubiquiti UF-RJ45-10G  Netgear  D-Link  Mikrotik  Supermicro  TP-Link and More","6COM","Electronics","< $0.00","< 5","$39.99","$5.94","$34.05","N.A.","161","6","3","09/23/2017","Amazon","4.4","0.98"" x 1.81"" x 4.02""","Large standard-size","0.0705 lbs"
"B0BCWXK2M3","10GBase-T SFP+ to RJ-45 Transceiver  10Gbe SFP+ Copper Ethernet CAT.6a Module  up to 30-Meter  for Cisco SFP-10G-T-S  Meraki  Ubiquiti UniFi UF-RJ45-10G  Fortinet  Netgear AXM765  Supermicro and More","10Gtek","Electronics","< $0.00","< 5","$49.99","$6.54","$43.45","N.A.","515","6","17","08/14/2016","10Gtek","4.6","4.75"" x 3.75"" x 1.30""","Large standard-size","0.2 lbs"
"B01CSC3GMG","10GbE SFP+ Copper DAC Twinax Cable  2-Meter 10G SFP+ to SFP+ Passive Direct Attach Cable for Cisco SFP-H10GB-CU2M  Ubiquiti  Mikrotik  Supermicro  D-Link  QNAP  ZTE  and More","Macroreer","Electronics","N.A.","N.A.","$17.99","$4.00","$13.99","2,476","3","6","2","03/09/2016","Macroreer","5","9.20"" x 8.30"" x 0.60""","Small standard-size","0.1 lbs"
"B0C1T1NFJW","10Gtek Gigabit Ethernet Media Converter  Open SFP Fiber to Ethernet RJ45 Converter for 10/100/1000Base-Tx to SFP(SFP Slot Without Module)  UL Certified  Pack of 2","10Gtek","Electronics","N.A.","N.A.","$38.00","$7.42","$30.58","719","234","6","1030","03/28/2017","Amazon","4.7","1.73"" x 4.57"" x 10.04""","Large standard-size","1.1001 lbs"
"B09MYC2RHH","10Gtek# 6G Internal Mini SAS SFF-8087 to SFF-8087 Cable  100-Ohms  0.5-m(1.6ft)  2 Pack","10Gtek","Electronics","< $0.00","< 5","$18.99","$4.68","$14.31","N.A.","114","5","1","10/29/2015","Amazon","4.7","1.57"" x 5.00"" x 6.06""","Large standard-size","0.1301 lbs"
"B01AOS4U4O","10Gtek# Internal Mini SAS HD SFF-8643 to Mini SAS SFF-8087 Cable  0.5-m(1.6ft)  2 Pack","10Gtek","Electronics","N.A.","N.A.","$23.99","$4.36","$19.63","114","12","5","1","01/15/2016","Amazon","5","0.05"" x 9.00"" x 13.00""","Small standard-size","0.0507 lbs"
"B01AOS530Y","10Gtek# Internal Mini SAS HD SFF-8643 to Mini SAS SFF-8087 Cable  1-m(3.3ft)","10Gtek","Electronics","N.A.","N.A.","$12.79","$3.69","$9.10","247","1","6","1","02/27/2017","Amazon","5","0.01"" x 0.01"" x 0.01""","Small standard-size","0.01 lbs"
"B01AOS4PG2","10Gtek# Internal Mini SAS HD SFF-8643 to Mini SAS SFF-8087 Cable  1-m(3.3ft)  2 Pack","10Gtek","Electronics","N.A.","N.A.","$28.99","$5.28","$23.71","146","9","5","2","01/15/2016","Amazon","4.3","1.10"" x 4.10"" x 7.00""","Large standard-size","0.1499 lbs"
"B08FD5W3RP","10Gtek# SFP+ DAC Twinax Cable  Passive  Compatible with Arista CAB-SFP-SFP-1M  Ubiquiti UniFi  Netgear  D-Link  QNAP  Mikrotik  Supermicro  Zyxel  Linksys  Open Switch Devices  1 Meter(3.3ft)","10Gtek","Electronics","$102.32","8","$20.99","$3.69","$17.30","140","40.42857142857143","6","2","01/28/2015","Amazon","4.928571428571429","0.71"" x 9.29"" x 9.61""","Small standard-size","0.2006 lbs"
"B0BM9PR22K","10Gtek# SFP+ DAC Twinax Cable  Passive  Compatible with Cisco SFP-H10GB-CU1M  Ubiquiti UniFi  Fortinet and More  1 Meter(3.3ft)","10Gtek","Electronics","< $0.00","< 5","$20.99","$4.50","$16.49","N.A.","957","6","6","01/20/2015","10Gtek","4.8","0.98"" x 9.09"" x 9.72""","Large standard-size","0.1808 lbs"
"B08M6DC9JQ","10K Gold Edible Glitter for Drinks  Cocktails  Cake Decorating  Strawberries  Chocolates & More | No Taste | 4g | 100% Food-Safe | Kosher  Vegan  Gluten & Nut Free | DiamonDust by The Sugar Art","DiamonDust","Grocery & Gourmet Food","$18,347.50","2,050","$8.95","$4.26","$4.69","3,258","8244.666666666666","6","1","11/30/2020","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","0.01 lbs"
"B0894T6T37","10L0L 4 Passenger Golf Cart Cover Fits EZGO  Club Car  Yamaha  400D Waterproof Windproof Sunproof Outdoor All-Weather Polyester Full Cover with Three Zipper Doors - Black/Army Green/Sliver/Camouflage","10L0L","Sports & Outdoors","$83,979.00","2,100","$41.99","$13.63","$28.36","2,830","4389.333333333333","7","3","11/12/2021","10L0L Golf Cart Parts","4.6","5.51"" x 10.67"" x 16.73""","Large standard-size","3.7038 lbs"
"B01M1KZ3V2","10L0L Golf Cart Armrest for Golf Cart Rear Seat kit Arm Rest with Cup Holder for Club Car/EzGo/Yamaha Drilling Required or No Drilling Required Kits Include","10L0L","Sports & Outdoors","$104,644.71","2,829","$36.99","$12.58","$24.41","N.A.","2748","6","6","06/28/2016","Amazon Warehouse","4.7","6.40"" x 7.10"" x 17.80""","Large standard-size","3.5494 lbs"
"B09XJXJQ4B","10L0L Golf cart Side Mirrors for Club Car EZ-GO Yamaha and Others","10L0L","Sports & Outdoors","$45,214.41","4,377","$12.66","$6.69","$5.97","871","10399.5","5","8","11/02/2012","Amazon","4.7","3.07"" x 7.87"" x 8.11""","Large standard-size","1.3206 lbs"
"B077Q977PH","10L0L Golf Cart Steering Wheel or Adapter  Fits Most Golf cart EZGO Club Car Yamaha (Steering Wheel Adapter for Club Car DS-White)","10L0L","Sports & Outdoors","$33,059.62","1,438","$24.99","$8.59","$16.40","3,891","2399","7","1","11/22/2017","Amazon","4.7","3.46"" x 3.35"" x 3.66""","Large standard-size","1.15 lbs"
"B07R6GP11Y","10L0L Universal Adjustable Golf Cart Panoramic Rear View Mirror  Rotatable 270 Rotation 16.5""Wide Angle Full Rearview Golf Cart Mirror for EZ Go  Club Car  Yamaha","10L0L","Sports & Outdoors","$26,383.50","1,650","$15.99","$7.54","$8.45","3,037","1928","6","2","04/26/2019","Amazon","4.3","3.46"" x 3.62"" x 17.64""","Large standard-size","0.8664 lbs"
"B08HL1Y9RG","10lb Natural Decorative Polished Mixed Pebbles - Pebbles Polished Gravel，Small Decorative River Rock Stones for Fresh Water Fish Animal Plant Aquariums  Landscaping  Home Decor etc. (160-Oz Bag)","OUPENG","Patio, Lawn & Garden","$70,037.40","2,260","$20.99","$12.88","$8.11","4,931","3432","7","2","05/07/2018","Amazon","4.6","2.24"" x 11.30"" x 12.05""","Large standard-size","9.9605 lbs"
"B0B9KZ3DFJ","10Leccion Pool Toys for Kids  Toddlers Pool Floats with Water Gun","10Leccion","Toys & Games","$94,949.69","3,817","$24.87","$10.00","$14.87","N.A.","392.5","6","1","04/29/2019","Amazon","4.35","3.58"" x 9.61"" x 13.54""","Large standard-size","2.3391 lbs"
"B07SZNFN6F","10M (32ft) DC 12V 5.5mm x 2.1mm Male to Female Power Cord Extension Cable 20AWG Cable for 5050 3528 LED Strip CCTV Security Camera","misuan","Industrial & Scientific","N.A.","N.A.","$8.20","$4.43","$3.77","2,532","2","6","1","06/15/2019","Amazon","5","6.30"" x 9.25"" x 1.97""","Large standard-size","0.6 lbs"
"B09YR57PL1","10ml Syringe 20-Pack Plastic 10ml Syringes with Luer Slip Tip  Individually Sterile Sealed  No Needle (10ML)","LabAider","Industrial & Scientific","$7,662.33","767","$9.99","$4.74","$5.25","4,835","288","7","1","01/05/2022","Amazon","4.5","2.32"" x 6.69"" x 6.81""","Large standard-size","0.3307 lbs"
"B07KW4KLG2","10ml Syringe Sterile with Luer Lock Tip  BH SUPPLIES - (No Needle) Individually Sealed - 100 Syringes","BH SUPPLIES","Industrial & Scientific","$45,891.30","2,870","$15.99","$8.35","$7.64","1,004","2193","5","1","11/25/2018","Amazon","4.7","5.00"" x 5.70"" x 16.00""","Large standard-size","2.2994 lbs"
"B07KQP69RG","10ml Syringe Sterile with Luer Slip Tip  BH SUPPLIES - (No Needle) Individually Sealed - 100 Syringes","BH SUPPLIES","Industrial & Scientific","$41,334.15","2,585","$15.99","$8.35","$7.64","1,237","3045","4","2","11/19/2018","Amazon","4.7","4.90"" x 5.70"" x 16.10""","Large standard-size","2.2509 lbs"
