JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:22:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07RKYMX8S","1/4""-20 T-Nut (100 Pack)  Zinc-Plated Steel Corriosion Resistant  5/16"" Barrel Length  4-Pronged Tee Nut for Wood  Rock Climbing Holds and Cabinetry by Bolt Dropper","Bolt Dropper","Industrial & Scientific","$1,810.49","151","$13.49","$5.96","$7.53","3,420","2708","6","1","03/11/2017","Amazon","4.7","0.94"" x 5.67"" x 6.61""","Large standard-size","0.84 lbs"
"B07PXQ9QK8","1/4'' (Quarter Inch) Quilting Patchwork Sewing Machine Presser Foot with Edge Guide for All Low Shank Snap-On Singer  Brother  Babylock  Euro-Pro  Janome  Juki  Kenmore  New Home  White  Simplicity","Stormshopping","Arts, Crafts & Sewing","$8,199.27","1,173","$6.99","$3.97","$3.02","3,391","2437","7","1","03/21/2019","Amazon","4.6","0.20"" x 0.75"" x 4.53""","Small standard-size","0.0176 lbs"
"B081334C47","1/4-20 Threaded Insert for Wood Hex Drive Threaded Wood Inserts 1/4 Wood Nuts 40 Pieces","Sprite Science","Industrial & Scientific","$19,672.05","2,095","$9.99","$4.20","$5.79","2,325","1352","6","1","04/05/2019","Amazon","4.7","0.50"" x 4.00"" x 4.80""","Small standard-size","0.4497 lbs"
"B094W8J7J2","1/4-20 x 1"" Button Head Socket Cap Bolts Screws  304 Stainless Steel 18-8  Allen Hex Drive  Bright Finish  Fully Machine Thread  Pack of 100","EASTLO","Industrial & Scientific","$34,109.04","1,896","$9.99","$7.30","$2.69","2,329","1859.9333333333334","7","1","06/27/2019","Amazon","4.702222222222222","1.00"" x 4.20"" x 4.50""","Large standard-size","1.411 lbs"
"B07SS212C1","1/4-20 x 1"" Button Head Socket Cap Screws  Allen Socket Drive  Black Oxide  Grade 10.9 Alloy Steel  Fully Threaded  50 PCS","MewuDecor","Industrial & Scientific","$10,077.03","747","$13.49","$5.39","$8.10","4,961","835","6","1","02/13/2019","Amazon","4.5","0.98"" x 4.33"" x 4.65""","Large standard-size","0.6548 lbs"
"B07LGJHGDF","1/4-20 x 1"" Flat Head Socket Cap Screws Countersunk Bolts  Stainless Steel 18-8 (304)  Bright Finish  DIN 7991  Full Thread  Allen Socket Drive  30 PCS","MewuDecor","Industrial & Scientific","$9,275.56","844","$9.24","$5.09","$4.15","4,427","618.9375","6","1","01/02/2019","Amazon","4.8","1.00"" x 3.00"" x 3.10""","Large standard-size","0.4497 lbs"
"B088FGQ3GD","1/4-20 x 1-1/4"" Hex Head Cap Screw Bolts  External Hex Drive  Stainless Steel 18-8 (304)  Full Thread  25 PCS","MewuDecor","Industrial & Scientific","--","--","$9.19","$1.10","$8.09","3,124","83","4","1","05/10/2020","MewuDecor Online","4.7","1.61"" x 8.03"" x 10.67""","Standard (Large)","0.5556 lbs"
"B07BC3MLFS","1/8 Male to 1/4 Male Stereo Cable Gold Plated 3.5mm 1/8"" Male to 6.35mm 1/4"" Male TRS Stereo Audio Cable - Blue 5 Feet","Kzeux","Electronics","$103.87","13","$7.99","$3.56","$4.43","N.A.","316","6","1","02/18/2017","Amazon","4.4","0.50"" x 4.30"" x 7.20""","Small standard-size","0.1499 lbs"
"B00Z642JM2","1/8-Inch (3mm) Black Heavy Stretch Round String Elastic Cord (Cut of 10 Yards)","PHAEBRIC","Arts, Crafts & Sewing","$8,412.62","1,853","$4.54","$4.22","$0.32","1,577","2515","4","8","06/07/2015","Amazon","4.5","1.22"" x 3.39"" x 6.14""","Large standard-size","0.1477 lbs"
"B07NVVBN2B","10 Assorted Live Succulent Cuttings  No 2 Succulents Alike  Great for Terrariums  Mini Gardens  and as Starter Plants by The Succulent Cult","The Succulent Cult","Patio, Lawn & Garden","$51,637.09","3,691","$13.99","$5.87","$8.12","1,079","7232","7","1","03/14/2019","The Succulent Cult","4.2","6.00"" x 4.00"" x 4.00""","Large standard-size","0.5 lbs"
"B07FMN5XNC","10 awg 5.2mm² Silicone Electrical Wire Cables 50 Feet [25ft Black and 25ft Red] 10 Gauge 600V Soft and Flexible Hook Up Oxygen Free Stranded Tinned Copper Wire Model Battery Cable","Haerkn","Tools & Home Improvement","$91,683.72","2,414","$17.98","$11.49","$6.49","2,552","2039.625","6","30","07/16/2018","Amazon","4.6","2.83"" x 3.58"" x 6.61""","Large standard-size","2.6654 lbs"
"B08XB2T6R7","10 AWG Silicone Wire Electric Wire Hook up Wire Kit Cables 6 Colors 5Ft Each 10 Gauge Stranded Wire from Fermerry","Fermerry","Tools & Home Improvement","$181,800.05","6,995","$15.81","$9.04","$6.77","492","5405.672413793103","6","1","12/01/2020","Amazon","4.5103448275862075","3.03"" x 3.15"" x 7.36""","Large standard-size","1.7328 lbs"
"B08LTXKVRV","10 Black Acrylic Paint Pens  Double Pack of Both Extra Fine and Medium Tip Paint Markers  for Rock Painting  Mug  Ceramic  Glass  and Fabric Painting  Water Based Non-Toxic and No Odor","ArtShip Design","Arts, Crafts & Sewing","$25,033.30","1,670","$24.99","$6.02","$18.97","1,807","2863.8571428571427","6","2","10/11/2020","Amazon","4.5","1.34"" x 2.28"" x 5.87""","Large standard-size","0.38 lbs"
"B076GPYQZZ","10 Blue Classification Folders - 2 Divider - 2 Inch Tyvek Expansions - Durable 2 Prongs Designed to Organize Standard Medical Files  Law Client and Office Files - Letter Size  Light Blue  10 Pack","Blue Summit Supplies","Office Products","$3,768.70","130","$28.99","$10.78","$18.21","3,645","308","6","3","10/14/2017","Amazon","4.7","13.10"" x 10.60"" x 2.20""","Large standard-size","3.7 lbs"
"B0BLH8CWZJ","10 Capsules Nespresso VertuoLine Espresso  Diavolitto","Nespresso","Grocery & Gourmet Food","$23,828.22","1,989","$19.04","$4.50","$14.54","3,368","1464.25","4","9","07/30/2014","Amazon","4.65","1.02"" x 2.28"" x 11.10""","Large standard-size","0.0397 lbs"
"B00E3K547M","10 Checkbook Transaction Registers  2023-2024-2025 Calendars  Made in USA","Easy Read Register","Office Products","$1,192.01","199","$5.99","$3.82","$2.17","2,080","10761","5","2","07/22/2013","Amazon","4.7","0.47"" x 5.94"" x 6.02""","Small standard-size","0.3109 lbs"
"B0784DDXMC","10 Colors x 100gram Each - Holi Color Powder  10 Natural Powders for Color Fights  Fun Runs  Summer Camps  Festivals  5k Marathons  Gender Reveals  Parties  Fundraisers  and Rangoli - (100gram Each)","Captain Colors","Arts, Crafts & Sewing","$128,948.40","5,880","$21.93","$9.08","$12.85","214","1026","7","4","11/22/2017","Amazon Warehouse","4.5","10.90"" x 5.50"" x 3.90""","Large standard-size","2.2 lbs"
"B006M8U428","10 Compartment Memory Card Organizer","PIONEER","Electronics","< $8.00","< 5","$8.00","$4.25","$3.75","3,965","N.A.","4","1","02/09/2012","AllCity Wholesale","N.A.","8.30"" x 3.80"" x 0.80""","Large standard-size","0.5 lbs"
"B09R4DLNL8","10 Compression Bags for Travel  Travel Essentials Compression Bags  Vacuum Packing Space Saver Bags for Cruise Travel Accessories (10-Pack)","HIBAG","Home & Kitchen","$149,063.45","10,655","$15.99","$7.24","$8.75","606","10352","6","1","02/14/2022","Amazon","4.3","1.85"" x 6.93"" x 10.67""","Large standard-size","1.0097 lbs"
"B0936LSCZV","10 Culinary Herb Seeds - Non-GMO  Heirloom Seeds - 3000+ Seeds for Planting for Outdoor or Indoor Herb Garden  Basil  Cilantro  Parsley  Chives  Thyme  Oregano  Dill  Marjoram  Mint  Tarragon","HOME GROWN","Patio, Lawn & Garden","$128,808.40","7,160","$19.99","$5.62","$14.37","299","9268","7","1","08/28/2018","Amazon","4.4","0.50"" x 4.00"" x 6.50""","Small standard-size","0.0198 lbs"
"B00KGMWNC0","10 Eversweet Everbearing Strawberries Plants - (Pack of 10 Bare Roots for $9.95) Organic Grown USA. Zone 4-9.","Strawberry Island Farm-Truly Live Plants!","Patio, Lawn & Garden","$11,900.00","1,700","$7.00","$6.19","$0.81","4,041","3484","4","1","02/08/2016","9GreenBox","3.7","14.00"" x 4.00"" x 4.00""","Large standard-size","0.8125 lbs"
"B071VRN5DT","10 Feet - 3/16"" ID 7/16"" OD Clear Vinyl Tubing Food Grade Multipurpose Tube for Beer Line  Kegerator  Wine Making  Airline Tubing for Aquarium  Air Water Hose  Fuel Line by Proper Pour","PROPER POUR","Industrial & Scientific","$3,526.47","353","$16.99","$4.97","$12.02","1,479","6591.875","7","1","10/30/2015","Amazon","4.6","1.30"" x 7.00"" x 7.10""","Large standard-size","0.5997 lbs"
"B07V5NZ4VC","10 Feet 12 AWG Solar Extension Cable with Solar Panel Female and Male Connector Solar Panel Adapter 12 Gauge (10FT Red + 10FT Black)","iGreely","Patio, Lawn & Garden","$23,752.02","1,398","$27.49","$7.69","$19.80","4,944","1820.5","6","1","07/09/2019","Amazon","4.75","1.20"" x 4.50"" x 11.00""","Large standard-size","1.1508 lbs"
"B0B5GFJ88T","10 Feet 3/16 Inch ID Fuel Line for Kawasaki Kohler Briggs & Stratton Honda Predator Champion Generac Small Engines Mini Bike ATV Generator w/ 20 Clamps","YAMAKATO","Automotive","$38,827.67","3,533","$10.99","$4.72","$6.27","495","633","6","1","04/23/2022","Amazon","4.5","0.75"" x 9.88"" x 11.73""","Small standard-size","0.6195 lbs"
"B07CV39HYH","10 Feet Cat 3 Telco Trunk Cable  Centronics 50 (CN50) Male to Female  25 Twisted Pairs  24 AWG 90 Degree Orientation  Gray  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$36.68","$5.50","$31.18","N.A.","N.A.","6","2","08/17/2006","CableWholesale","N.A.","0.50"" x 4.00"" x 4.70""","Standard (Small)","0.0992 lbs"
"B07CV4ZHQ9","10 Feet Cat 3 Telco Trunk Cable  Centronics 50 (CN50) Male to Male  25 Twisted Pairs  24 AWG 90 Degree Orientation  CN50 Male Cable  Gray  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$37.17","$5.36","$31.81","N.A.","N.A.","5","6","08/17/2006","KATERNO","N.A.","0.39"" x 0.39"" x 0.39""","Standard (Large)","1.5 lbs"
"B07CV2TRSL","10 feet DB9 Female Serial Cable  DB9 Female to Female  UL Rated  9 Conductor  1:1  Gray  9 Pin Serial Cable Female to Female  DB9 RS232 Female to Female Cable  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$5.99","$3.43","$2.56","N.A.","8","5","2","08/17/2006","Dark Moon - RedcatToys","3.6","7.40"" x 5.60"" x 0.70""","Small standard-size","0.6 lbs"
