JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:55 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B079K21F78","Cherokee Men Scrubs Pant Workwear Professionals Tapered Leg Fly Front Cargo WW190","Cherokee","Clothing, Shoes & Jewelry","$260,651.41","8,153","$31.97","$9.83","$22.14","748","10","5","2","11/23/2017","Amazon","3.6","1.30"" x 10.67"" x 13.95""","Large standard-size","0.7341 lbs"
"B078J5XXR9","CHEROKEE Workwear Professionals Women Scrubs Pant Mid Rise Straight Leg Pull-on Cargo Plus Size WW170  4XL  Caribbean Blue","Cherokee","Clothing, Shoes & Jewelry","$444,409.59","16,917","$26.27","$10.28","$15.99","1,250","4","6","2","12/19/2017","Amazon","4.7","1.57"" x 10.90"" x 14.37""","Large standard-size","0.84 lbs"
"B00QZ8OAWK","Cherokee Workwear Scrubs 4101 Low Rise Flare Leg Scrub Pant (Grey  XS)","Cherokee","Clothing, Shoes & Jewelry","$30,069.90","945","$31.82","$9.81","$22.01","1,825","2","3","1","07/17/2011","BL Deals","5","2.20"" x 7.60"" x 9.80""","Large standard-size","0.6 lbs"
"B00DX860ZK","ChiaoGoo Red Lace Circular 16 inch (41cm) Stainless Steel Knitting Needle Size US 10.75 (7mm) 7016-10.75","ChiaoGoo","Arts, Crafts & Sewing","$48,600.00","4,050","$12.00","$4.72","$7.28","432","20","4","3","07/12/2013","Amazon","4.9","0.10"" x 0.10"" x 0.10""","Small standard-size","0.03 lbs"
"B077984VXF","CHICTRY Men's Crotchless Hollow Openwork Ring Bikini Briefs Lingerie","CHICTRY","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.49","$4.71","$3.78","1,816","11","5","1","11/08/2017","CHONGTUO","3.2","0.50"" x 3.50"" x 4.30""","Small standard-size","0.0397 lbs"
"B0747M9HYY","CHICTRY Men's Faux Leather Lace-up Shorts Pants Open Butt Jockstrap Boxer Underwear","CHICTRY","Clothing, Shoes & Jewelry","$51,550.80","2,584","$19.95","$7.79","$12.16","617","8","4","3","07/24/2017","igig","3.1","1.61"" x 8.11"" x 10.91""","Large standard-size","0.399 lbs"
"B09Q82RFV9","CHICTRY Mens Elastic Band Jockstrap Thongs Metal O-ring Crotchless G-string Strappy Underwear","CHICTRY","Clothing, Shoes & Jewelry","N.A.","N.A.","$21.00","$7.79","$13.21","958","23","6","2","09/06/2017","igeon","3.4","9.49"" x 7.01"" x 0.98""","Large standard-size","0.35 lbs"
"B073XNWQ5R","CHICTRY Mens Floral Lace Boxer Briefs Underwear Closed Sheath Sissy Pouch Bikini Panties","CHICTRY","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.98","$5.65","$8.33","1,185","5","5","1","07/13/2017","CHONGTUO","4.6","0.59"" x 3.82"" x 4.61""","Small standard-size","0.0992 lbs"
"B0749N74KJ","CHICTRY Mens Sexy C-String Lingerie Bikini Underwear","CHICTRY","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.49","$5.83","$3.66","1,192","18","5","2","07/26/2017","CHONGTUO","3.4","3.31"" x 6.42"" x 10.71""","Large standard-size","0.0397 lbs"
"B0748BSRJ7","CHICTRY Women's Black Leather Wetlook Split Mini Skirt with G-String Set","CHICTRY","Clothing, Shoes & Jewelry","< $0.00","< 5","$8.22","$5.41","$2.81","N.A.","15","6","2","07/25/2017","CHONGTUO","3.7","1.89"" x 6.18"" x 9.80""","Large standard-size","0.2491 lbs"
"B07CPT44M4","CHICTRY Women's Sexy Elastic Bandeau Strap Thong Wide Width Panties Underwear","CHICTRY","Clothing, Shoes & Jewelry","$193,905.90","19,410","$9.99","$4.97","$5.02","699","4","6","1","04/26/2018","CHONGTUO","3.8","5.12"" x 3.94"" x 0.39""","Small standard-size","0.0661 lbs"
"B0752LGF6F","CHICTRY Women's Sleeveless Mock Neck High Cut Crotchless Thong Leotard Bodysuit","CHICTRY","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.98","$6.43","$6.55","1,265","26","6","3","08/22/2017","igeon","3.3","1.10"" x 7.20"" x 11.89""","Large standard-size","0.0397 lbs"
"B074PPC9V6","CHICTRY Women's Wet Look Faux Leather Underwear Open Crotch Mini Booty Panties","CHICTRY","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.49","$6.00","$4.49","644","15","6","2","08/09/2017","CHONGTUO","3.6","1.30"" x 7.28"" x 11.81""","Large standard-size","0.0397 lbs"
"B074139ZTV","CHICTRY Womens Sexy Pearls Briefs G-String Thong Panties","CHICTRY","Clothing, Shoes & Jewelry","$9,836.05","1,253","$7.85","$5.55","$2.30","1,059","6","3","2","07/17/2017","CHONGTUO","4.1","1.30"" x 4.09"" x 5.12""","Large standard-size","0.1499 lbs"
"B08CDKGJ5C","ChinFun Women Hiking Capri UPF 50+ Water Resistant Outdoor Workout Cropped Pants","ChinFun","Sports & Outdoors","< $0.00","< 5","$23.99","$3.45","$20.54","1,153","4","6","1","07/05/2020","ChinFun Online","4.4","0.90"" x 8.00"" x 9.60""","Standard (Large)","0.2205 lbs"
"B08M95D354","ChinFun Women's Hiking Pants Water Resistant Quick Dry Athletic Pants UPF 50+ Outdoor Lightweight Joggers Zipper Pockets","ChinFun","Sports & Outdoors","$839.70","30","$27.99","$4.76","$23.23","1,153","1","6","1","10/29/2020","ChinFun Online","5","9.84"" x 7.87"" x 0.39""","Standard (Small)","0.5004 lbs"
"B092HMBJPF","ChinFun Women's Quick Dry Hiking Pants Athletic Drawstring Joggers Cargo Pants Water Resistant UPF50+ with 6 Pockets","ChinFun","Sports & Outdoors","$1,619.40","60","$26.99","$4.05","$22.94","1,153","2","6","1","10/27/2020","ChinFun Online","5","9.84"" x 7.87"" x 0.98""","Standard (Large)","0.6504 lbs"
"B08HYQTZHM","ChinFun Women's UPF 50+ Hiking Pants Lightweight Quick Dry Joggers Pants Stretchy and Water Resistant with Pockets","ChinFun","Sports & Outdoors","< $0.00","< 5","$21.99","$3.74","$18.25","1,153","2","6","1","09/13/2020","ChinFun Online","4.5","1.65"" x 8.43"" x 10.08""","Standard (Large)","0.0441 lbs"
"B00S9YXJJ8","Ching Tai DVI-D Single Link 2M 18+1 Pin Male to DVI 18+1 Pin M Cable CTI AWM 20276 VW-1 E81280","Ching Tai","Electronics","< $0.00","< 5","$16.15","$4.74","$11.41","1,481","1","4","3","01/14/2015","TeKswamp","1","9.30"" x 4.30"" x 1.20""","Large standard-size","0.4 lbs"
