JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00N4Y2C4G","Antenna  Quad Band  Right Angle Mini GSM/Cellular  2dBi SMA Plug","Adafruit","Electronics","N.A.","N.A.","$8.96","$4.26","$4.70","1,117","11","4","5","08/28/2014","Amazon","4.8","4.00"" x 4.00"" x 4.00""","Large standard-size","0.05 lbs"
"B01M32B0AN","AntennaMastsRus - 11 Inch Screw-On Antenna is Compatible with Lincoln MKX (2007-2015)","AntennaMastsRus","Electronics","< $0.00","< 5","$14.99","$4.12","$10.87","N.A.","27","6","1","10/25/2016","The Antenna Source","4.5","0.59"" x 2.20"" x 10.83""","Small standard-size","0.0882 lbs"
"B00R1WOALK","AntennaMastsRus - 13 Inch All-Terrain Flexible Rubber Antenna is Compatible with Jeep Wrangler TJ - YJ (1987-2006) - Spring Steel Internal Core","AntennaMastsRus","Automotive","$220.87","13","$16.99","$4.96","$12.03","1,983","13","6","2","12/14/2014","The Antenna Source","3.6","0.59"" x 2.95"" x 14.06""","Small standard-size","0.1521 lbs"
"B01M3Q5G6P","AntennaMastsRus - 8 Inch Screw-On Antenna is Compatible with Dodge Durango (2011-2013)","AntennaMastsRus","Electronics","$224.85","15","$14.99","$2.25","$12.74","N.A.","22","6","2","10/13/2016","The Antenna Source","4.3","7.80"" x 1.14"" x 0.51""","Standard (Small)","0.08 lbs"
"B01MG93AB2","AntennaMastsRus - 8 Inch Screw-On Antenna is Compatible with Hyundai Tucson (2010-2018)","AntennaMastsRus","Electronics","$139.90","10","$13.99","$4.04","$9.95","1,267","23","6","1","11/02/2016","The Antenna Source","4.5","0.75"" x 0.75"" x 8.00""","Small standard-size","0.0992 lbs"
"B0764G54P5","AntennaMastsRus - Made in USA - 5 Inch Black Aluminum Antenna is Compatible with Volvo C70 (2006-2013)","AntennaMastsRus","Electronics","< $0.00","< 5","$24.99","$2.00","$22.99","N.A.","22","5","2","10/02/2017","The Antenna Source","4.3","18.00"" x 8.00"" x 1.00""","Standard (Large)","0.11 lbs"
"B07T8KLKJW","AntennaMastsRus - Power Antenna Mast is Compatible with Jaguar XJS/XJSC / XJ40 / XJ6 / XJ40 / XJ12","AntennaMastsRus","Automotive","< $0.00","< 5","$19.99","$6.17","$13.82","1,931","3","5","3","04/01/2014","The Antenna Source","5","1.10"" x 5.51"" x 10.71""","Large standard-size","0.4409 lbs"
"B01MCSYUPJ","AntennaMastsRus - The Original 6 3/4 Inch is Compatible with Buick Enclave (2016-2017) - Car Wash Proof Short Rubber Antenna - Internal Copper Coil - Premium Reception - German Engineered","AntennaMastsRus","Electronics","< $0.00","< 5","$24.99","$4.92","$20.07","N.A.","26","7","1","10/11/2016","Amazon Warehouse","4","7.09"" x 3.15"" x 0.39""","Small standard-size","0.08 lbs"
"B01MG1U182","AntennaMastsRus - The Original 6 3/4 Inch is Compatible with Chrysler Crossfire (2004-2008) - Car Wash Proof Short Rubber Antenna - Internal Copper Coil - Premium Reception - German Engineered","AntennaMastsRus","Electronics","< $0.00","< 5","$24.99","$5.54","$19.45","1,838","36","7","2","10/20/2016","The Antenna Source","4.7","1.20"" x 1.20"" x 8.00""","Large standard-size","0.0992 lbs"
"B00HKJQKYE","Antennas GPS THRU-HL PIN PASV PTCH ANT (1 piece)","Taoglas","Industrial & Scientific","< $0.00","< 5","$12.00","$4.50","$7.50","550","6","2","2","10/31/2014","Embedded Works - Wireless Professionals","3.2","2.20"" x 2.10"" x 1.00""","Large standard-size","0.05 lbs"
"B073ZS5WB4","Anti Glare Matte Screen Protector for 20'' Widescreen Desktop Monitor. Scre0en Protector Dimensions 17.09''W x 10.67''H","Comp Bind Technology","Electronics","N.A.","N.A.","$13.99","$5.98","$8.01","1,998","1","4","1","01/09/2016","Comp-Bind Technology","2","10.00"" x 5.00"" x 3.00""","Large standard-size","1 lbs"
"B0719137HL","Anti-Glare 15"" POS Touch Screen Protector For SAM4s SPT-4740 (cut size 11.75"" X 8.75""  square corners).","Accurate Films","Electronics","< $0.00","< 5","$23.95","$4.98","$18.97","381","4","4","1","10/19/2014","Control Business Systems","4.8","15.00"" x 13.00"" x 1.00""","Large standard-size","0.25 lbs"
"B07DLQLZ7X","Antique Marine Victorian Binoculars Handmade Buffed Leather Cover Belt  6 inches  Brass","collectiblesBuy","Home & Kitchen","< $0.00","< 5","$34.00","$6.26","$27.74","N.A.","34","5","1","04/14/2015","Amazon","4.1","4.90"" x 5.60"" x 3.00""","Large standard-size","0.022 lbs"
"B01CTY6QES","ANTOP Flat-Panel AT-206B Indoor TV Antenna with High Gain Inline Smartpass Amplifier and Built-in 4G LTE Filter - 40 to 50 Mile Range 360 Degree Reception - Piano Black -10ft Cable","ANTOP","Electronics","< $0.00","< 5","$24.99","$7.79","$17.20","1,891","16","5","4","06/15/2016","BRANDIT","3.5","12.00"" x 11.30"" x 2.30""","Large standard-size","1.9 lbs"
"B01CTY6OJK","ANTOP Paper Thin AT-105 High Gain Indoor TV Antenna- 30 Mile Long Range Multi-Directional Reception for OTA High Definition Televisions/4K UHD TVs - Reversible White and Black - 10ft Coaxial Cable","ANTOP(R) ANTENNA INC","Electronics","N.A.","N.A.","$10.66","$4.39","$6.27","862","29","7","1","03/09/2016","Amazon","3.4","11.80"" x 4.60"" x 1.50""","Large standard-size","0.25 lbs"
"B0BW7F2RQT","ANVISION 4-Pack Black 1m 3.3ft BNC Male to BNC Male Jumper Cable with Yellow Connector for CCTV DVR to TV System","ANVISION","Electronics","< $0.00","< 5","$10.38","$4.37","$6.01","N.A.","21","5","1","04/08/2016","Amazon","4.1","3.93"" x 3.15"" x 2.36""","Large standard-size","0.2 lbs"
"B076P426KP","Anyray (3)-Bulbs Light Bulbs for GE Microwave Oven 20-Watt WB01X10239 12V 20W","Anyray","Office Products","N.A.","N.A.","$8.99","$4.26","$4.73","1,316","37","4","1","12/22/2015","Amazon","4.5","1.02"" x 2.01"" x 3.31""","Large standard-size","0.0287 lbs"
"B074N192FT","Anysecu Dual Band HH-N2RS Antenna+Magnetic Mount Base+5m Cable for Car Vehicle Mobile Radio KT-8900/KT-980 Plus","Yi Zhan Tong","Electronics","$139.93","7","$19.99","$6.74","$13.25","420","38","6","2","08/07/2017","Amazon","3.8","2.05"" x 5.83"" x 7.28""","Large standard-size","1.5917 lbs"
