JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B077H9R5SP","Handmade Tobacco Pipe Art Collectible Smoke functional ""GiveItToMe""Sexy Collection","Peruvian Arts","Health & Household","N.A.","N.A.","$24.99","$7.52","$17.47","518","42","5","2","01/23/2018","Amazon","4.3","6.00"" x 6.00"" x 6.00""","Large standard-size","0.63 lbs"
"B01HLF95DO","Hands Free Bungee Dog Leash w/ Bonus Collapsible Water Bowl and Storage Pouch from Tahoe Tribe Outfitters - Pet Supplies for Runners  Hikers & the Great Outdoors","Lazaga,ROOMZOOM,Tahoe Tribe Outfitters,DIGISTOR","Pet Supplies","< $0.00","< 5","$9.99","$4.37","$5.62","1,498","40","7","1","06/25/2016","N.A.","3.9","7.30"" x 6.20"" x 2.70""","Large standard-size","0.45 lbs"
"B005IHBVNU","Handset Cord  12-Foot Length  Cocoa Brown  Full Modular","Allen Tel Products","Tools & Home Improvement","$53.94","6","$8.99","$4.27","$4.72","826","35","3","3","09/04/2011","Amazon.com","4.7","7.40"" x 4.40"" x 0.60""","Small standard-size","0.15 lbs"
"B005IHBTIW","Handset Cord  6-Foot Length  Ivory  Full Modular","Allen Tel Products","Tools & Home Improvement","< $20.88","< 5","$10.44","$5.11","$5.33","357","14","3","1","09/04/2011","Amazon.com","4.4","5.40"" x 4.60"" x 0.90""","Large standard-size","0.03 lbs"
"B0B2KGN6BG","Hanes Men's 2-Pack Knit Short","Hanes","Clothing, Shoes & Jewelry","$198,221.58","9,921","$22.98","$7.80","$15.18","1,175","29.09090909090909","4","1","10/30/2017","Amazon","4.545454545454546","1.00"" x 8.00"" x 13.00""","Large standard-size","0.64 lbs"
"B07BYFH6SH","Hanes Men's 2-Pack Knit Sleep Pajama Drawstring Shorts","Hanes","Clothing, Shoes & Jewelry","$42,103.80","1,695","$24.84","$8.44","$16.40","1,222","10","4","2","10/15/2007","Garment Avenue","4.2","1.10"" x 6.34"" x 7.64""","Large standard-size","0.1301 lbs"
"B00UTZIZNA","Hanes Men's Cushion Crew Socks 12-Pack Grey Shoe Size 6-12","Hanes","Clothing, Shoes & Jewelry","$48,819.16","1,684","$28.99","$11.43","$17.56","404","33","3","1","10/18/2015","Every Day is Prime Day","3.9","9.60"" x 7.10"" x 4.90""","Large standard-size","1.45 lbs"
"B00JULWJLI","Hanes Men's Ultimate Cotton Heavyweight Crewneck Sweatshirt","Hanes","Clothing, Shoes & Jewelry","$54,053.68","2,668","$20.26","$9.25","$11.01","651","27","4","1","07/25/2005","NY Lingerie","4.9","2.70"" x 9.00"" x 9.90""","Large standard-size","0.9 lbs"
"B017A7OS0I","Hanes Mens EcoSmart Hooded Sweatshirt 3XL 1 Black + 1 Deep Royal","Hanes","Clothing, Shoes & Jewelry","$982,111.50","31,050","$31.63","$11.88","$19.75","44","1","3","1","11/06/2015","USTradeEnt","5","3.80"" x 8.60"" x 10.90""","Large standard-size","1.35 lbs"
"B017A7Q2PC","Hanes Mens EcoSmart Hooded Sweatshirt Large 1 Deep Red + 1 Purple","Hanes","Clothing, Shoes & Jewelry","$978,075.00","31,050","$31.50","$11.86","$19.65","44","1","3","1","11/06/2015","Under Moments","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B06XXN29C2","Hanes Mens White A-Shirt 3-Pack","Hanes","Clothing, Shoes & Jewelry","< $0.00","< 5","$16.99","$8.70","$8.29","1,152","37","3","1","03/29/2017","Garment Avenue","4.2","9.90"" x 7.70"" x 2.00""","Large standard-size","1 lbs"
"B09LVLKFFV","Hanes Men’s Short Sleeve Graphic T-shirt Collection","Hanes","Clothing, Shoes & Jewelry","$2,606.37","163","$15.99","$6.94","$9.05","456","19","4","1","12/17/2017","Publiciteez","3.4","1.00"" x 5.80"" x 8.50""","Large standard-size","0.35 lbs"
"B016OT9D3K","Hanes Men’s Short Sleeve Graphic T-shirt Collection","Hanes","Clothing, Shoes & Jewelry","$184,222.57","10,843","$16.99","$7.11","$9.88","952","9.909090909090908","4","1","11/22/2015","Publiciteez","4.4818181818181815","1.00"" x 5.80"" x 8.50""","Large standard-size","0.35 lbs"
"B017A7H11Q","Hanes P170 Mens EcoSmart Hooded Sweatshirt 3XL 1 Denim Blue + 1 Lime","Hanes","Clothing, Shoes & Jewelry","$982,111.50","31,050","$31.63","$11.88","$19.75","44","2","3","1","11/06/2015","USTradeEnt","3.5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B017A7GAQS","Hanes P170 Mens EcoSmart Hooded Sweatshirt Small 1 Denim Blue + 1 Kelly","Hanes","Clothing, Shoes & Jewelry","$982,111.50","31,050","$31.63","$11.88","$19.75","44","1","3","1","11/06/2015","USTradeEnt","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B017A7LKA4","Hanes P170 Mens EcoSmart Hooded Sweatshirt XL 1 Pale Pink + 1 Smoke Grey","Hanes","Clothing, Shoes & Jewelry","$1,282,027.80","47,730","$26.86","$11.07","$15.79","44","1","3","1","11/06/2015","Under Moments","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B017A7NWGO","Hanes P170 Mens EcoSmart Hooded Sweatshirt XL 1 Safety Orange + 1 Smoke Grey","Hanes","Clothing, Shoes & Jewelry","$815,994.00","31,050","$26.28","$10.97","$15.31","44","1","4","1","11/06/2015","Under Moments","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B08Y671C2M","Hanes Sport Men's T-Shirt Pack  Cool DRI Moisture-Wicking Performance T-Shirt  Performance Tee  2-Pack","Hanes","Clothing, Shoes & Jewelry","$140,260.00","7,013","$20.00","$7.80","$12.20","1,607","33","5","3","06/17/2019","Amazon.com","4.2","11.18"" x 7.09"" x 2.91""","Large standard-size","0.6 lbs"
