JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:53 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00OYG1ZE6","SCOSCHE Universal DIN Trim Ring 3/4 Border","Scosche","Electronics","$119.85","15","$7.99","$3.56","$4.43","570","45","3","1","10/30/2013","Amazon.com","4.1","0.20"" x 6.00"" x 10.50""","Small standard-size","0.15 lbs"
"B002V3QVMK","Scosche Universal Speaker Harness for 1981-97 Ford","Scosche","Electronics","N.A.","N.A.","$9.95","$4.41","$5.54","109","1","3","1","01/23/2004","Scosche Industries","4","5.70"" x 4.10"" x 0.50""","Small standard-size","0.04 lbs"
"B00NAPBQ3W","Scotch 3M L750 Professional Videocassette Beta Scotch Color Plus","Scotch","Electronics","N.A.","N.A.","$29.01","$5.86","$23.15","747","1","3","1","07/06/2007","book-exchange","5","6.30"" x 3.80"" x 1.20""","Large standard-size","0.3 lbs"
"B0019AFOX8","Scotch T-120 Professional Grade Archive VHS Hi-Fi Video Tape","Scotch","Electronics","N.A.","N.A.","$11.11","$5.41","$5.70","352","2","4","1","05/09/2008","SardesianDeals","3.9","7.80"" x 4.80"" x 1.20""","Large standard-size","0.8 lbs"
"B00MQRKS9S","SCREAMING O Fingo Tips  Blue","Screaming O","Health & Household","< $0.00","< 5","$7.78","$3.54","$4.24","N.A.","20","5","1","07/11/2014","fyatrading","3.8","2.10"" x 3.00"" x 0.20""","Small standard-size","0.022 lbs"
"B001JEPCQS","SCREAMING O Plus  Vibrating Erect-ion Ring (Single Unit)","Screaming O","Health & Household","N.A.","N.A.","$8.92","$4.25","$4.67","1,080","38","5","1","10/27/2008","AGY Trading","3.5","6.10"" x 11.00"" x 0.80""","Large standard-size","0.1 lbs"
"B0756QZGY8","Screen Protector for Canon PowerShot SX730 HS (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin","BoxWave Corporation","Electronics","< $5.00","< 5","$2.50","$3.22","-$0.72","N.A.","3","7","1","04/13/2017","BoxWave Corporation","5","0.24"" x 3.50"" x 7.17""","Small standard-size","0.0397 lbs"
"B06XP4X5FX","Screen Protector for Fujifilm FinePix XP120 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Fujifilm FinePix XP120","BoxWave Corporation","Electronics","N.A.","N.A.","$2.50","$3.22","-$0.72","1,893","4","6","2","02/26/2017","BoxWave Corporation","3.05","6.89"" x 4.13"" x 0.24""","Small standard-size","0.05 lbs"
"B000VMD7JI","Screen Protector for Kindle Fire (1st Gen 2011) (Screen Protector by BoxWave) - ClearTouch Anti-Glare  Anti-Fingerprint  Scratch Proof Matte Film Shield","BoxWave Corporation","Electronics","N.A.","N.A.","$4.73","$3.22","$1.51","812","44","5","2","10/04/2011","Amazon","4","0.20"" x 7.13"" x 8.43""","Small standard-size","0.0661 lbs"
"B00VU1TZJ0","Screen Protector for Nikon Coolpix S7000 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Nikon Coolpix S7000","BoxWave Corporation","Office Products","< $0.00","< 5","$10.50","$3.76","$6.74","1,962","2","6","2","04/06/2015","Amazon","4.5","4.00"" x 6.70"" x 0.40""","Small standard-size","0.05 lbs"
"B01GOOS7JG","Screen Protector for Panasonic Lumix DMC-ZS100 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Panasonic Lumix DMC-ZS100","BoxWave Corporation","Electronics","< $0.00","< 5","$5.95","$3.28","$2.67","N.A.","10","7","2","03/14/2016","Amazon","3.7","6.00"" x 6.10"" x 0.30""","Small standard-size","0.05 lbs"
"B00MX5S5ES","Screen Protector for Sony HDR-PJ380 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Sony HDR-PJ380","BoxWave Corporation","Electronics","N.A.","N.A.","$10.10","$3.73","$6.37","68","2","7","1","07/08/2014","BoxWave Corporation","5","6.00"" x 4.00"" x 0.10""","Small standard-size","0.0625 lbs"
"B076B6QYTL","Screen Protector for Sony NW-WM1A (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Sony NW-WM1A  Sony NW-WM1A  NW-WM1Z","BoxWave Corporation","Electronics","< $0.00","< 5","$16.95","$4.28","$12.67","N.A.","1","6","2","04/19/2017","BoxWave Corporation","5","0.12"" x 3.46"" x 7.09""","Small standard-size","0.0419 lbs"
"B01LXTOTLL","Screen Protector for Trimble TSC3 (Screen Protector by BoxWave) - ClearTouch Crystal  HD Crystal Film Skin to Shield Against Scratches for Trimble TSC3  Trimble TSC3 | GeoXH","BoxWave Corporation","Office Products","< $0.00","< 5","$5.95","$3.28","$2.67","N.A.","6","5","2","05/11/2015","Amazon","3.6","0.16"" x 3.46"" x 7.09""","Small standard-size","0.0397 lbs"
"B089KM2ZH3","Screen Protector Samsung Galaxy S8 Plus | Film Tempered Glass | Scratch Resistant Impact Shield Glass | Case Friendly | Anti fingerprint","COVUS","Cell Phones & Accessories","--","--","$9.99","$0.80","$9.19","1,902","2","6","1","06/01/2020","Covus","2.5","0.59"" x 4.57"" x 8.35""","Standard (Small)","0.1653 lbs"
"B08FD7GB2W","SCREENSHOT Mens Urban Hip Hop Premium Fleece Hoodie - Modern Pullover NYC Street Fashion Urbanwear Hooded Sweatshirt","SCREENSHOT","Clothing, Shoes & Jewelry","$57,733.50","1,650","$34.99","$5.95","$29.04","1,298","20","5","1","08/06/2020","SCREENSHOT","4.56","14.00"" x 11.00"" x 2.00""","Standard (Large)","1 lbs"
"B07RKNGH1T","Screw Locking Banana Plugs  24K Gold Plated Banana Speaker Plug Connectors for Speaker Wire  Wall Plate  Home Theater  Audio/Video Receiver  Amplifiers and Sound Systems (8PCS)","Viborg","Electronics","< $0.00","< 5","$8.90","$1.34","$7.57","N.A.","49","7","2","06/29/2017","viborg","4.1","5.16"" x 3.35"" x 0.59""","Standard (Small)","0.19 lbs"
