JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01N3CADMA","Phoenix - Sheer Pantyhose Encasement Nylon Top","Pearl & Poseidon","Clothing, Shoes & Jewelry","N.A.","N.A.","$34.99","$9.22","$25.77","1,447","1.5","4","1","02/05/2017","Pearl and Poseidon","5","11.00"" x 0.50"" x 8.00""","Small standard-size","0.0625 lbs"
"B00IDHFG6U","Phoenix 2 Alcohol-Free Record Cleaning Fluid (Quart)","Sleeve City","Electronics","< $0.00","< 5","$21.99","$7.55","$14.44","257","40","1","1","01/15/2013","Sleeve City","4.4","9.90"" x 3.20"" x 3.00""","Large standard-size","2.2 lbs"
"B00B29OSQ0","Phoenix Deluxe Record Cleaning Kit for Vinyl","Sleeve City","Health & Household","< $0.00","< 5","$26.99","$7.30","$19.69","1,447","15","3","1","01/15/2013","Sleeve City","3.6","8.00"" x 7.00"" x 2.90""","Large standard-size","0.9 lbs"
"B09V7DK1BT","Phone Wallet  Phone Card Holder Stick On Credit Card Holder for Back  Phone Pocket Sleeve Compatible with iPhone 13/12/11 Android Smartphone  4 Pack (Black White Pink Blue)","Senose","Cell Phones & Accessories","< $0.00","< 5","$6.99","$3.48","$3.51","1,731","1","6","1","03/09/2022","JINBEI TECHNOLOGY","4","3.15"" x 1.97"" x 0.20""","Small standard-size","0.1102 lbs"
"B0713Q9275","PHONETATOOS iPod Touch 7 Case 2019- Touch 5th 6th Generation Case - Hard Shell Case Compatible with Apple - Shockproof Hybrid 5/6 Cover with Stand for Boys and Girls (Cupcakes)","PhoneTatoos","Cell Phones & Accessories","< $0.00","< 5","$9.80","$3.70","$6.10","1,869","18","6","1","09/17/2017","N.A.","3.9","0.71"" x 4.80"" x 9.69""","Small standard-size","0.0992 lbs"
"B019NUGNYE","Photo Camera Cleaning Brush Kit Cleaning Set for DSLR Cameras  Lens and Sensitive Electronics with (6 PCS.) 6"" x 7"" SuperFiber Lens Cleaning Cloth  LGG164","LS Photography","Electronics","< $0.00","< 5","$8.49","$4.45","$4.04","1,342","4","6","1","12/20/2015","KimOutlet","3.6","2.01"" x 3.82"" x 6.42""","Large standard-size","0.4497 lbs"
"B002MBEFJC","Photo Fun Voice Recording Photo Frame - Pf8970","C COOLAND","Electronics","< $119.96","< 5","$29.99","$6.17","$23.82","1,193","6","4","1","08/19/2009","Quality-Products-Retail","4.6","8.60"" x 6.50"" x 1.10""","Large standard-size","0.55 lbs"
"B003ZXOVS6","Photo Studio Lighting PRO 500 Fluorescent Light Holder","BRITEK","Electronics","N.A.","N.A.","$29.00","$6.84","$22.16","1,629","1","4","1","08/17/2010","Linco_Store","3","4.60"" x 6.70"" x 4.20""","Large standard-size","0.95 lbs"
"B016AGJMLU","Photogitems Tripod Monopod Microphone Stand Mount For Go Pro Camera Hero 4 3 2 1","Photogitems","Electronics","$374.75","25","$14.99","$4.74","$10.25","1,916","45","4","1","01/24/2017","Amazon","4.5","0.80"" x 2.00"" x 4.00""","Large standard-size","0.05 lbs"
"B00172FWF8","PHOTOGRAPHER Street Sign camera lens digital pictures model | Indoor/Outdoor | 18"" Wide Plastic Sign","SignMission","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","920","12","6","2","01/24/2013","ITG GRAPHICS","4.4","18.00"" x 4.00"" x 0.20""","Large standard-size","0.05 lbs"
"B007SAS7A0","Photographers' Formulary Hypo Clear Agent for Black and White Film/Paper  Makes 2.5 Gal Working Solution","Photographers' Formulary","Electronics","$311.74","26","$11.99","$4.73","$7.26","18","14","3","1","12/08/2016","Amazon","4.7","1.26"" x 4.92"" x 4.96""","Large standard-size","0.5313 lbs"
"B01DD4921W","PhotoHighQuality Photo Ac Adapter Kit ACK-800 + DR-DC10 DC Coupler  Compatible for Canon SX150 is A800  Canon A810  Canon A1300  Digital Cameras","PhotoHighQuality","Electronics","< $0.00","< 5","$18.99","$4.59","$14.40","1,439","5","4","2","03/23/2016","Amazon","4.8","0.51"" x 3.19"" x 6.65""","Small standard-size","0.4674 lbs"
"B01DD4A9N2","PhotoHighQuality Photo CA-570 AC Adapter  Compatible for Canon HFS20  Canon HFS21  Canon HFS200  Canon HFG20  Canon HFG25  Canon HFG30  Canon XA20  Canon XA25 ","PhotoHighQuality","Electronics","< $0.00","< 5","$18.99","$5.29","$13.70","1,199","17","4","2","03/23/2016","PhotoHighQuality","4.3","1.70"" x 3.10"" x 6.80""","Large standard-size","0.4 lbs"
