JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B006KYEFYM","Allen Tel AT607 Full Modular Line Cord with Full Modular  4 Conductor  Non-Keyed  7-Foot Length","Allen Tel Products","Electronics","< $0.00","< 5","$9.46","$5.19","$4.27","N.A.","1","4","2","05/06/2012","Amazon.com","5","2.60"" x 5.20"" x 0.90""","Large standard-size","0.5 lbs"
"B005M1YFAI","Allen Tel Products ATGC9FF 9-Pin  Female To Female Standard Gender Changer","Allen Tel Products","Electronics","< $0.00","< 5","$3.31","$3.22","$0.09","1,606","1","3","1","09/22/2011","Amazon.com","5","2.50"" x 1.00"" x 0.70""","Small standard-size","0.05 lbs"
"B005M1YUNK","Allen Tel Products GB110PC45-03 110 To RJ45 Configuration  3-Foot Length Category 5e Patch Cord And Plug Assembly","Allen Tel Products","Tools & Home Improvement","$386.60","20","$19.33","$4.08","$15.25","979","14","4","2","09/22/2011","Amazon.com","4.1","5.70"" x 4.70"" x 0.70""","Small standard-size","0.05 lbs"
"B000XUZLS8","Allsop Clean Screen Gel","Allsop","Electronics","N.A.","N.A.","$3.99","$3.86","$0.13","1,261","1","3","1","04/01/2004","N.A.","4","8.19"" x 6.46"" x 0.87""","Large standard-size","0.35 lbs"
"B007ZT1BV6","ALLSOP Sub-Zero Notebook Platform (30529)","Allsop","Electronics","< $0.00","< 5","$28.52","$7.50","$21.02","448","11","3","5","05/01/2012","Fulfillment Express US","3.8","14.70"" x 10.10"" x 2.70""","Large standard-size","1.25 lbs"
"B00JR1B1RY","Allure Lingerie Women's Sexy Wet-Look Kitten Tee and G-String","Allure Lingerie","Clothing, Shoes & Jewelry","$13,950.00","930","$15.00","$6.77","$8.23","N.A.","2","4","1","02/29/2012","Perennial Passions DBA Starlite Apparel","2","9.60"" x 5.80"" x 1.70""","Large standard-size","0.3 lbs"
"B00MPUBTIU","Allworx-Phone-Black-12Foot-Handset-Cord","Allworx","Electronics","$41.94","6","$6.99","$3.97","$3.02","481","1","3","2","08/13/2014","Telephone King","5","7.00"" x 4.00"" x 0.50""","Small standard-size","0.13 lbs"
"B00MPU6674","Allworx-Phone-Black-9Foot-Handset-Cord","Allworx","Electronics","< $27.96","< 5","$6.99","$6.19","$0.80","626","12","3","2","08/13/2014","Amazon","3.9","12.99"" x 10.98"" x 1.69""","Large standard-size","1.6 lbs"
"B09FK9RNV1","Aloodor Lightweight Sweatpants for Women Color Block Joggers with Pockets and Drawstring","Aloodor","Sports & Outdoors","$83,453.70","3,630","$22.99","$3.91","$19.08","1,808","35","6","1","07/29/2021","Aloodor","4.3","1.65"" x 10.83"" x 12.32""","Standard (Large)","0.7099 lbs"
"B08Z85NCKY","Aloodor Womens Workout Shorts with Pockets Tie Dye Athletic Shorts Plain Lounge Shorts","Aloodor","Sports & Outdoors","$29,021.85","1,815","$15.99","$2.72","$13.27","1,816","10","6","1","03/16/2021","Aloodor","5","9.00"" x 7.00"" x 0.40""","Standard (Small)","0.2646 lbs"
"B017TK3L72","Alpha 17mm Sensor Cleaning Swabs (12pk) (Red)","The Dust Patrol","Electronics","< $21.95","< 5","$21.95","$5.30","$16.65","560","10","5","3","11/09/2015","Amazon","3.8","8.10"" x 5.10"" x 1.20""","Large standard-size","0.02 lbs"
"B017TKPA6C","Alpha 17mm Sensor Cleaning Swabs (4pk) (Red)","The Dust Patrol","Electronics","N.A.","N.A.","$10.00","$4.34","$5.66","983","4","5","1","11/09/2015","Micro-Tools","4.5","8.20"" x 5.10"" x 1.20""","Large standard-size","0.022 lbs"
"B017TKWUQU","Alpha 20mm Sensor Cleaning Swabs (12pk) (Blue)","The Dust Patrol","Electronics","N.A.","N.A.","$21.95","$5.30","$16.65","892","5","5","4","11/09/2015","Dodd Camera","4.8","1.00"" x 5.00"" x 8.50""","Large standard-size","0.1 lbs"
"B017TLTEJK","Alpha 24mm Sensor Cleaning Swabs (12pk) (Yellow)","The Dust Patrol","Electronics","< $21.95","< 5","$21.95","$5.30","$16.65","580","13","5","3","11/10/2015","Dodd Camera","4.3","5.20"" x 7.60"" x 1.30""","Large standard-size","0.2 lbs"
"B017TLV3DK","Alpha 24mm Sensor Cleaning Swabs (12pk) (Yellow) w/Beta","The Dust Patrol","Electronics","N.A.","N.A.","$33.00","$6.18","$26.82","1,005","1","5","1","11/10/2015","Micro-Tools","5","1.40"" x 5.20"" x 7.60""","Large standard-size","0.25 lbs"
