JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:41 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B000067TU2","Iomega Jaz 1GB Disks (PC Formatted  3-pack) (Discontinued by Manufacturer)","Iomega","Electronics","N.A.","N.A.","$19.99","$6.34","$13.65","41","2","2","4","09/09/2002","Glen Goodies","5","5.40"" x 5.30"" x 2.50""","Large standard-size","1.5 lbs"
"B000066BTB","Iomega Single 250MB IBM Zip Disk (31806)","Iomega","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","53","2","1","2","04/15/2002","Glen Goodies","4.6","4.20"" x 4.20"" x 0.50""","Small standard-size","0.05 lbs"
"B00061RMGS","Iomega Zip 250 Internal IDE OEM","Iomega","Electronics","N.A.","N.A.","$23.99","$6.58","$17.41","31","8","3","1","01/16/2006","The Best Part Inc","4.3","8.70"" x 5.40"" x 1.80""","Large standard-size","1 lbs"
"B000067TUG","Iomega Zip 250MB Cartridge (PC Formatted  2-Pack) (Discontinued by Manufacturer)","Iomega","Electronics","N.A.","N.A.","$19.99","$4.97","$15.02","52","1","2","1","05/31/2002","Glen Goodies","5","4.30"" x 4.40"" x 1.20""","Large standard-size","0.45 lbs"
"B00006JI5D","Iomega Zip Disk 750MB Cartridge (3-Pack) (Discontinued by Manufacturer)","STAR WARS","Electronics","N.A.","N.A.","$19.99","$4.97","$15.02","31","2","3","5","08/28/2002","Glen Goodies","5","4.20"" x 3.80"" x 1.50""","Large standard-size","0.5 lbs"
"B0055MNH7Q","iP23 Dual Alarm Clock for iPhone or iPod","iHome","Electronics","N.A.","N.A.","$29.99","$8.19","$21.80","879","20","4","1","08/03/2011","N.A.","3","9.70"" x 7.80"" x 5.00""","Large standard-size","2.15 lbs"
"B077BHV6GM","iPad Case for New iPad 9.7  iPad 9.7 (5th Generation) Case Shockproof Hard Shell Folio with Bluetooth Wireless Keyboard 360 Degree Rotation Ultra-Thin Slim Cover - White/Silver","Incipio","Electronics","N.A.","N.A.","$19.95","$6.34","$13.61","1,633","36","6","1","01/16/2018","alwayz-on-sale","3.8","10.76"" x 8.34"" x 1.95""","Large standard-size","1.19 lbs"
"B000BSY39A","iPax Portable Speaker System for iPod shuffle - 5087","Sonic Impact","Electronics","N.A.","N.A.","$13.50","$6.87","$6.63","940","37","3","1","05/01/2006","Reviews","3.1","10.20"" x 8.60"" x 3.10""","Large standard-size","2.3 lbs"
"B09BCW1M9Y","iPhone 11 Case for Women YUESUE Cute Square Marble Protective Case Slim Elegant Soft TPU Silicone Cases Cover  for Apple iPhone 11 6.1 inch(White)","YUESUO","Cell Phones & Accessories","$24,125.85","2,415","$9.99","$0.80","$9.19","768","20","6","1","04/01/2021","IWY","4.2","4.72"" x 7.87"" x 0.39""","Standard (Small)","0.1102 lbs"
"B08PYZ7MVS","iPhone 11 HD Clear Tempered Glass Screen Protector + Camera Lens Protectors by YEYEBF  [2+2 Pack] [Case-Friendly][Anti-Shatter][Anti-Bubble] Screen Protector Glass For iPhone 11","YEBF","Cell Phones & Accessories","$34,626.90","2,310","$14.99","$1.20","$13.79","1,677","19","7","1","08/12/2020","YEYEBF","4.9","0.20"" x 4.60"" x 8.00""","Standard (Small)","0.1499 lbs"
"B08DKF5W9X","iPhone 11 Pro HD Clear Tempered Glass Screen Protector + Camera Lens Protectors by YEYEBF  [2+2 Pack] [Case-Friendly] [Anti-Scratch] Screen Protector Glass For iPhone 11 Pro (iPhone 11)","YEBF","Cell Phones & Accessories","$51,203.40","3,660","$13.99","$4.04","$9.95","1,092","14","7","1","07/23/2020","YEYEBF","4.8","0.40"" x 4.80"" x 7.10""","Small standard-size","0.1323 lbs"
"B00A9YSHA2","iPhone Telephoto Lens","E&B Giftware LLC","Electronics","N.A.","N.A.","$9.96","$4.57","$5.39","262","4","4","1","04/22/2013","French cut","3","8.10"" x 8.30"" x 1.60""","Large standard-size","0.6 lbs"
"B07MHGH35R","iPhone XR Case Watercolor with Screen Protector  Akna Cat Series High Impact Silicon Cover for iPhone XR (Design #102384-US)","AknaCase","Cell Phones & Accessories","$84,543.60","5,640","$14.99","$1.20","$13.79","512","5","4","1","07/27/2020","Akna Inc.","4.2","0.75"" x 3.50"" x 5.39""","Standard (Small)","0.1808 lbs"
