JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:37 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B092ZDLVKV","156 Pieces Sew on Rhinestones Claw Flatback Crystal Rhinestones Metal Prong Setting Rhinestones Acrylic Glass Sewing Gems for Clothes DIY Craft Shoes Dress Jewelry Making (Gold Claw  White AB)","WILLBOND","Arts, Crafts & Sewing","$11,387.86","814","$13.99","$5.02","$8.97","4,528","728","7","1","07/06/2021","Amazon","4.4","0.71"" x 3.31"" x 5.12""","Small standard-size","0.1764 lbs"
"B0BF9YLYJ8","156PCS Foam Alphabet Letter Stickers Adhesive Letters ABC Stickers 3D DIY Journal Stickers for Kids Creative Toys DIY Scrapbooking Card Making Accessories Assorted Mixed Colors","iKammo","Arts, Crafts & Sewing","$6,253.74","626","$9.89","$4.42","$5.47","4,322","378","7","1","06/13/2018","Amazon","4.5","11.81"" x 7.09"" x 0.39""","Small standard-size","0.13 lbs"
"B08Y85SYG4","156pcs Funny Meme Vinyl Stickers Pack  Vine Stickers for Laptop  iPhone  Water Bottles  Computer  and Hydro Flask  DIY Decor for Bumper Wall (Meme)","Debinolo","Computers & Accessories","$15,404.58","1,542","$9.99","$3.52","$6.47","246","2324","6","1","11/06/2019","Amazon","4.7","5.00"" x 4.00"" x 0.30""","Small standard-size","0.25 lbs"
"B071RCWZRR","158-193mm ID Orion Pinpoint Telescope Focusing Mask","Orion","Electronics","N.A.","N.A.","$39.09","$6.05","$33.04","1,911","13","4","1","10/31/2003","Orion Telescopes & Binoculars","4.3","0.55"" x 8.07"" x 8.54""","Small standard-size","0.3704 lbs"
"B07PX3HYFV","15ft (4.5M) High Speed HDMI Cable Male to Male with Ethernet Black (15 Feet/4.5 Meters) Supports 4K 30Hz  3D  1080P and Audio Return CNE63745 (5 Pack)","C&E","Electronics","N.A.","N.A.","$25.24","$7.81","$17.43","2,558","126","7","1","01/21/2015","eDragon, Inc.","4.4","6.30"" x 5.80"" x 3.80""","Large standard-size","2.2 lbs"
"B07WPVY45D","15ft (4.5M) High Speed Ultra 4K HDMI Cable with Ethernet (15 Feet/4.5 Meters) Supports 4Kx2K 60HZ  18 Gbps - 28 AWG - 3D/ARC/CEC/HDCP 2.2/CL3 - Xbox PS4 PC HDTV CNE585758","C&E","Electronics","$57.25","5","$18.99","$4.69","$14.30","3,420","3111.3333333333335","6","2","06/23/2016","Amazon","4.666666666666667","2.44"" x 7.80"" x 8.82""","Large standard-size","0.5952 lbs"
"B09MQJLBLW","15g/Bag Dried Flowers 100% Natural Dried Flowers Herbs Kit for Soap Making  DIY Candle Making Bath - Include Rose Petals Lavender Don't Forget Me Lilium Jasmine Rosebudsand More(16 Bags)","SACATR","Arts, Crafts & Sewing","$38,539.29","2,571","$14.99","$6.02","$8.97","719","3148.8","7","1","01/02/2021","Amazon","4.6","7.68"" x 5.12"" x 3.74""","Large standard-size","0.7319 lbs"
"B08NJKPJRJ","15mm False False Eyelashes Natural Fluffy Wispy 8 Pairs Thick Lashes Pack High Volume Short Reusable Strip Fake Eyelashes by HeyAlice as Gift for Women","HeyAlice","Beauty & Personal Care","$6,516.90","1,170","$5.57","$0.45","$5.12","2,350","999","6","1","12/28/2020","HeyAlice","4.3","4.00"" x 3.20"" x 0.55""","Standard (Small)","0.1 lbs"
"B07BDDC3HP","15oz Elephant Tea Mug Green","HAPPINESS APPLY HERE","Kitchen & Dining","$18,159.40","1,666","$10.90","$6.77","$4.13","N.A.","4821","3","12","05/05/2017","Amazon","4.7","4.80"" x 5.08"" x 7.72""","Large standard-size","0.8598 lbs"
"B07H766M68","15Pcs Amber Glass Dropping Bottles 1ml 2ml 3ml 5ml Mini Essential Oil Dropper Bottles Empty Travel Sample Vials with Black Cap (1ml)","glasstore","Industrial & Scientific","$7,684.86","974","$8.44","$4.49","$3.95","4,567","289.5","6","2","05/28/2019","Amazon","4.6","1.20"" x 3.60"" x 5.10""","Large standard-size","0.1499 lbs"
"B075CFJWKD","15W USB-C Mini Fast Charger for Kindle Fire HD 8 8Plus 10 10Plus Kids Kids Pro Tablets(2020-2022 Release) Kindle Paperwhite(11th Gen) New Kindle(11th Gen) eReaders with 6.6Ft USB-C Cable","SZYSK","Electronics","N.A.","N.A.","$11.99","$4.26","$7.73","52","959","7","4","09/02/2017","Amazon Warehouse","4.5","3.07"" x 2.44"" x 1.26""","Large standard-size","0.15 lbs"
"B06X9XVZXL","15X TrackPoint Keyboard Mouse Red Cap Soft Dome Laptop Pointer for IBM Lenovo ThinkPad","JNSupplier","Electronics","< $0.00","< 5","$8.99","$0.54","$8.45","2,786","5","6","2","12/19/2016","JNSupplier","3.9","4.72"" x 3.94"" x 0.39""","Standard (Small)","0.01 lbs"
"B0B5YGSLLH","16 Boho Kids Educational Posters For Toddlers - Teacher Posters For Classroom Posters Elementary  Pre K Learning Posters For Toddlers 1-3  Kindergarten Homeschool Supplies  Alphabet Poster For Toddler","Hadley Designs","Office Products","$35,485.80","1,420","$24.99","$8.89","$16.10","4,595","324","7","1","08/21/2022","Amazon","4.9","0.28"" x 11.02"" x 17.01""","Large standard-size","1.1707 lbs"
"B081XBPQ1K","16 Bulk Coloring Books for Kids Ages 4-8 - Assortment Bundle Includes 16 Kids Coloring and Activity Books Bundle with Games  Puzzles  Mazes  and Stickers (No Duplicates)","Crenstone Bulk Coloring Books","Toys & Games","$30,866.00","1,403","$22.00","$9.73","$12.27","4,368","3317","7","13","05/05/2016","Amazon","4.6","3.35"" x 8.50"" x 10.16""","Large standard-size","3.9507 lbs"
"B0B6BX18CP","16 Colors Hair Tinsel Kit  48 Inches 3300 Strands Tinsel Hair Extensions  Fairy Hair Tinsel for Christmas Halloween Cosplay Party  Highlights Sparkling Glitter Hair","ELASO","Beauty & Personal Care","$37,422.54","3,746","$9.99","$4.34","$5.65","4,190","346","7","1","08/20/2022","Amazon","4.5","1.18"" x 4.80"" x 9.09""","Large standard-size","0.2403 lbs"
"B08F7WBS9D","16 Educational Posters for Classroom Decor & Kindergarten Homeschool Supplies Baby to 3rd Grade Kids  Laminated PreK Learning Chart Materials – US & World Map  ABC Alphabet  Shapes  Days of the Week","Hadley Designs","Office Products","$52,354.05","2,095","$24.99","$8.89","$16.10","2,925","5849","7","1","08/03/2020","Amazon","4.8","0.40"" x 11.00"" x 16.70""","Large standard-size","1.3999 lbs"
"B07SMXWMZC","16 Feet Length 0.75 inch Width Hook and Loop with Strong Self Adhesive Tape Strip Fastener (Black)","BQS","Industrial & Scientific","$29,283.18","3,022","$9.69","$4.70","$4.99","1,002","6643.5","6","1","03/17/2017","Amazon","4.5","1.70"" x 3.70"" x 3.90""","Large standard-size","0.2491 lbs"
"B01ANZRVR6","16 GAUGE WIRE RED & BLACK POWER GROUND 100 FT EACH PRIMARY STRANDED COPPER CLAD","Best Connections","Electronics","$179.55","9","$19.95","$7.53","$12.42","190","334","5","2","01/14/2016","Amazon","4.7","3.20"" x 4.10"" x 7.50""","Large standard-size","1.7505 lbs"
"B0BYT8K81M","16 Heavy-Duty Felt Furniture Pads 2” 1/4” Thick X-Protector! Round Felt Pads for Furniture Feet - The Best Felt Floor Protectors for Furniture to Prevent Scratches. Protect Your Hard Floor! (Brown)","X-Protector","Tools & Home Improvement","$33,036.25","2,375","$13.91","$5.63","$8.28","2,562","2264.5","7","1","03/07/2017","Amazon","4.4","1.20"" x 5.20"" x 5.20""","Large standard-size","0.1499 lbs"
"B07WNJJVKN","16 in 1 Drinking Water Test Kit |High Sensitivity Test Strips detect pH  Hardness  Chlorine  Lead  Iron  Copper  Nitrate  Nitrite | Home Water Purity Test Strips for Aquarium  Pool  Well & Tap Water","SJ WAVE","Industrial & Scientific","$48,026.16","2,184","$21.99","$6.18","$15.81","1,124","3341","6","1","05/10/2020","Amazon","4.3","1.53"" x 6.77"" x 7.44""","Large standard-size","0.3704 lbs"
"B09957V9VR","16 Inch Disposable Piping Bags - 100 Pcs Thick Icing Bags Anti-Burst Pastry Bags Frosting Bags for Cake Decorating","LoveBB","Kitchen & Dining","$31,453.38","2,862","$14.99","$7.44","$7.55","1,812","3627","7","1","07/02/2021","Amazon","4.5","2.20"" x 8.82"" x 16.77""","Large standard-size","1.045 lbs"
"B07W6QZM2W","16 Inch Happy Birthday Mylar Balloon Letter Banner Foil Gradient Rainbow Aluminum Party Supplies Decorations (Gold  16"" HB)","CHANGZHONG","Toys & Games","$9,439.50","1,050","$8.99","$1.35","$7.64","2,064","112","6","1","08/06/2019","CHANGZHONG.","4.3","0.67"" x 6.50"" x 8.39""","Standard (Small)","0.1323 lbs"
"B083C2K59Y","16 Inch Helium Bobo Balloons for LED Bobo Balloons LED Light Up Balloons for Christmas Wedding Birthday Party Decorations(Clear 30 Pack  Led String Not Included)","Neo LOONS","Toys & Games","$26,422.20","1,890","$13.98","$2.10","$11.88","4,767","494","7","1","08/04/2018","ACLY STORE","4.3","0.08"" x 7.00"" x 8.00""","Standard (Small)","0.549 lbs"
"B0B86B3DTP","16 inch Tabletop Display Artist Easel Stand  Art Craft Painting Easel  Wooden Easel Apply to Kids Artist Adults Students Classroom Etc.","HXSEMAYIG","Arts, Crafts & Sewing","$10,739.25","1,075","$14.99","$5.04","$9.95","4,200","559","7","1","01/13/2021","Amazon","4.4","1.30"" x 8.54"" x 14.92""","Large standard-size","0.3704 lbs"
"B07WYS5Z2V","16 Oz Empty Plastic Juice Bottles with Tamper Evident Caps – 33 Pack Drink Containers - Great for Homemade Juices  Milk  Smoothies  Tea and Other Beverages - Food Grade BPA Free","Soymerica","Industrial & Scientific","$35,939.16","1,284","$27.99","$12.19","$15.80","3,059","2662","5","6","08/23/2019","Amazon","4.7","7.59"" x 12.16"" x 17.12""","Large standard-size","2.4802 lbs"
"B09SVL1VYJ","16 oz. Clear Cups with Strawless Sip-Lids  [50 Sets] PET Crystal Clear Disposable 16oz Plastic Cups","Stack Man","Health & Household","$173,131.83","9,117","$19.49","$9.58","$9.91","2,464","11952.5","6","1","02/04/2020","Amazon","4.8","3.70"" x 9.53"" x 17.72""","Large standard-size","2.1164 lbs"
"B0B8DZMZ3P","16 oz. Fridge - N - Freezer Baking Soda Odor Absorber  Set of 2","Baking Soda","Home & Kitchen","$26,020.12","2,774","$9.38","$7.20","$2.18","N.A.","250","3","25","03/09/2021","Amazon","4.6","2.24"" x 6.42"" x 9.09""","Large standard-size","2.306 lbs"
"B09DVRG71X","16 Pack Baby Washcloths - Luxury Coral Fleece - Extra Absorbent and Soft Wash Clothes for Newborns  Infants and Toddlers - Suitable for Sensitive Skin and New Born - Baby Shower - Aqua Green","BAMBOO QUEEN","Baby","$79,819.02","4,698","$14.99","$6.32","$8.67","764","7812.35","7","1","11/06/2020","Amazon","4.8","9.00"" x 5.00"" x 3.00""","Large standard-size","0.6 lbs"
"B0B7QV7HC1","16 Pack Chair Leg Floor Protectors for Hardwood Floors  Round Rubber Furniture Sliders  360°Felt Pad Bottom Wrapped Thickening Silicone Furniture Legs Caps Covers(Round Brown-L)","Yarehand","Tools & Home Improvement","$42,860.43","2,257","$16.99","$6.62","$10.37","2,032","382.9166666666667","7","1","04/08/2022","Amazon","4.591666666666666","3.35"" x 7.28"" x 7.83""","Large standard-size","0.4409 lbs"
"B081ZZTK5N","16 Pack Clear Desktop Business Card Holder Display  Plastic Business Card Stand for Office","Qizpcer","Office Products","$51,071.94","3,006","$10.99","$7.07","$3.92","2,040","1792","5","1","11/24/2019","Amazon","4.8","3.86"" x 4.80"" x 6.93""","Large standard-size","0.9215 lbs"
"B0B7CTR2LN","16 Pack Clipboards Letter Size 9"" x 12.5"" Eco-Friendly Wood Clip Boards Hardboard for A4 Paper Low Profile Clip for Office  School  Classroom Supplies  Hospital  Traveling  Party  Brown","HappyHapi","Office Products","$75,161.07","2,893","$25.99","$10.63","$15.36","N.A.","592","6","1","12/29/2020","Amazon","4.7","14.17"" x 9.06"" x 4.13""","Large standard-size","6.6139 lbs"
"B07F8M7YJG","16 Pack Corner Guards Clear Corner Protectors for Baby High Resistant Adhesive Gel Best Corner Guards Stop Head Injuries Tables  Furniture & Sharp Corners Baby Proofing","Gudui","Baby","$73,879.65","7,785","$9.74","$4.53","$5.21","493","7800","7","1","07/03/2018","Amazon","4.2","0.80"" x 4.10"" x 5.20""","Large standard-size","0.4497 lbs"
