JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075QJZL59","MASiKEN Hard Case for Texas Instruments TI-Nspire CX II/Nspire CX CAS/TINSPIRECX TI-Nspir Graphing Calculator  Protective Carry Bag","MASiKEN","Office Products","< $0.00","< 5","$10.99","$1.65","$9.34","141","44","7","2","09/17/2017","MASiKEN","4.8","1.50"" x 4.68"" x 9.65""","Standard (Large)","0.2557 lbs"
"B08FFPT5X8","Mask Bracket Frame Support - 3D Cool Lipstick Protection Inner Pad - Silicone Holder Washable and Reusable - 2 Pack - White - Fekuar","Fekuar","Tools & Home Improvement","$18,760.50","4,950","$3.79","$0.57","$3.22","1,409","1","6","3","08/06/2020","Fekuar","4","3.50"" x 3.30"" x 1.30""","Standard (Large)","0.2491 lbs"
"B000KAAUN2","Massively Mini Media Docking Station","Hasbro","Electronics","N.A.","N.A.","$29.99","$6.92","$23.07","376","4","3","3","03/19/2007","ToyWiz","2.6","9.40"" x 4.50"" x 2.50""","Large standard-size","0.75 lbs"
"B01N5EQIAZ","Master Cables 1 x Telephone Cord Detangler - 360 Degree Rotating - Clear - Phone Cord Detangler Branded Product","Master Cables","Electronics","$269.70","30","$8.99","$4.27","$4.72","417","16","6","1","12/11/2016","Amazon","3.9","0.59"" x 0.98"" x 0.98""","Small standard-size","0.0397 lbs"
"B071W4MY1W","Master Cables 2 x Telephone Cord Detangler  Anti-Tangle Telephone Handset Cable 360 Degree Rotating Landline Swivel Cord Untangler Black","Master Cables","Electronics","< $0.00","< 5","$10.99","$5.19","$5.80","1,997","1","4","1","12/11/2016","Amazon","3","0.83"" x 2.28"" x 4.68""","Large standard-size","0.0243 lbs"
"B007VAGV64","Master Lock 2120D Numeric Laptop Computer Lock","Master Lock","Electronics","N.A.","N.A.","$9.50","$4.34","$5.16","215","6","4","5","03/25/2012","More More & More","3.5","7.20"" x 4.90"" x 2.00""","Large standard-size","0.55 lbs"
"B007VAGV5U","Master Lock 2120DWD Password Laptop Computer Lock","Master Lock","Electronics","N.A.","N.A.","$14.95","$4.67","$10.28","184","7","4","3","03/25/2012","JuviMagg L.L.C.","3.4","7.20"" x 4.90"" x 2.10""","Large standard-size","0.55 lbs"
"B00P04RI1K","Master Series Crimson Tied Full Blackout Embossed Blindfold","Master Series","Health & Household","N.A.","N.A.","$10.75","$4.53","$6.22","227","4","5","5","10/28/2014","Healthy and Active","2.7","9.50"" x 5.60"" x 0.30""","Small standard-size","0.1 lbs"
"B007KL55Z2","Master Series Fat Richard Penis Enhancer","Master Series","Health & Household","N.A.","N.A.","$28.71","$10.10","$18.61","591","42","5","5","11/04/2010","Amazon.com","3.8","3.80"" x 6.00"" x 13.70""","Large standard-size","0.851 lbs"
"B014E21JSG","Master Series Gear Head Metal Cock Ring  1.75 Inch","Master Series","Health & Household","< $0.00","< 5","$34.99","$8.79","$26.20","N.A.","5","4","1","07/07/2015","Amazon","3","4.50"" x 9.50"" x 1.40""","Large standard-size","0.15 lbs"
"B00T8O7MZU","Master Series Linger Graduated Silicone Anal Beads","Master Series","Health & Household","N.A.","N.A.","$12.36","$5.39","$6.97","153","33","5","4","02/05/2015","Healthy and Active","4.2","5.70"" x 8.10"" x 3.20""","Large standard-size","0.3 lbs"
"B00I47QHSU","Master Series Magnus 1 Inch Magnetic Kegel Balls  Grey","Master Series","Health & Household","N.A.","N.A.","$15.18","$6.05","$9.13","389","35","4","5","01/28/2014","Amazon.com","3.6","5.67"" x 3.23"" x 1.18""","Large standard-size","0.5291 lbs"
