JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0038V6TEE","null Tx Antenna Assembly: X9303  X9503  12X  DX7 JRPA164","NULL","Toys & Games","$160.00","8","$20.00","$4.52","$15.48","756","9","3","2","06/15/2015","Amazon","4.7","4.00"" x 7.30"" x 0.70""","Small standard-size","0.05 lbs"
"B0066RQQ7W","Nuo Molded Sleeve for Kindle Color: Blue","Nuo Tech, Llc","Clothing, Shoes & Jewelry","$19,722.85","1,523","$12.95","$3.96","$8.99","694","4","4","1","11/22/2011","VICBIA","2.8","9.00"" x 8.00"" x 0.30""","Small standard-size","0.1 lbs"
"B01L9OE94S","Nurse Caduceus Large Tote Bag Office School Travel Business Personal Organizer - Black Charcoal","The Nurse Place","Cell Phones & Accessories","$8,034.64","536","$14.99","$6.34","$8.65","980","11","4","1","08/29/2016","Maiyas Market","4.2","9.50"" x 14.70"" x 1.40""","Large standard-size","0.85 lbs"
"B00MIYZ1MS","Nuru Platinum 40 Mg Massage Gel Formula Does Not Cause Allergic Reactions.","Nuru Gel","Health & Household","N.A.","N.A.","$23.79","$7.11","$16.68","1,700","9","5","4","08/07/2014","Wii-Shop","3.4","1.14"" x 1.54"" x 4.13""","Large standard-size","0.1102 lbs"
"B01FTAKC3U","NVIDIA Quadro nvs300 512MB DVI/VGA PCIe Video NVS300 DMS59 with DVI/VGA Cable","NVIDIA","Electronics","N.A.","N.A.","$34.88","$5.63","$29.25","1,948","2","3","1","05/16/2016","Alan CompuTech International","2.5","0.98"" x 5.98"" x 7.01""","Large standard-size","0.2006 lbs"
"B008UXXKSS","NVX XAGU48 Professional Grade 4/8 Gauge AGU Fuse Holder","NVX","Electronics","$76.45","11","$6.95","$4.10","$2.85","64","21","3","2","10/30/2013","NVX®, Victor Fitness®, Belva® Official","4.1","9.00"" x 5.25"" x 1.25""","Large standard-size","0.3 lbs"
"B00HAT19KO","NVX XBTPN08","NVX","Electronics","< $0.00","< 5","$14.99","$5.57","$9.42","150","4","4","1","12/12/2013","Sonic Electronix, Inc","4.8","6.00"" x 4.00"" x 2.00""","Large standard-size","0.4 lbs"
"B008UXXLE6","NVX XDBU4 Universal Ground Distribution Block with One 1/0-4 Gauge Input and Four 4-8 Gauge Outputs","NVX","Electronics","N.A.","N.A.","$19.99","$5.37","$14.62","1,799","16","5","2","02/27/2014","NVX®, Victor Fitness®, Belva® Official","4.6","2.20"" x 4.50"" x 5.50""","Large standard-size","0.45 lbs"
"B00HRFTR5U","NVX XTRI1","NVX","Electronics","N.A.","N.A.","$11.99","$6.58","$5.41","1,204","10","3","1","10/30/2013","Sonic Electronix, Inc","3.6","7.64"" x 3.39"" x 1.57""","Large standard-size","1.16 lbs"
"B0BHTPB279","NVX XW1850BL 50 ft of 18 Gauge Blue Remote Wire/Cable","NVX","Electronics","$71.91","9","$7.99","$6.10","$1.89","N.A.","14","3","4","07/21/2021","NVX®, Victor Fitness®, Belva® Official","4.75","4.00"" x 4.50"" x 1.50""","Large standard-size","1.4 lbs"
"B00EFDMCUY","NVX XW8BL20","NVX","Electronics","N.A.","N.A.","$29.99","$8.74","$21.25","59","9","3","1","08/08/2013","Sonic Electronix, Inc","4.7","1.50"" x 6.20"" x 6.70""","Large standard-size","1.3999 lbs"
"B06XXTM43J","NW 10 Pcs 3-5v Dc 2 Phase 4 Wire Dia 8mm Dc Stepper Motor Micro Stepping Motor for Digital Products Camera Size 8x9.5mm","NW","Tools & Home Improvement","N.A.","N.A.","$7.99","$3.56","$4.43","75","8","5","1","03/29/2017","David-sunwin","3.4","0.35"" x 1.50"" x 2.36""","Small standard-size","0.0529 lbs"
"B075L2YFP3","NW 5Pcs 4 Wire 2 Phase Micro-step Stepper Motor DC 3-6V for DVD CD-ROM Drive","NW","Tools & Home Improvement","< $0.00","< 5","$8.99","$3.64","$5.35","107","2","5","1","03/28/2017","David-sunwin","4.4","0.43"" x 4.37"" x 5.16""","Small standard-size","0.086 lbs"
"B00BLOQGXE","NXE ActiveBand for Android (Green)","NXE","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","367","3","3","1","02/24/2013","FOREVER DEALS","3","6.90"" x 4.30"" x 1.20""","Large standard-size","0.15 lbs"
"B08VHSL7J4","NYENEIL Compatible with Apple Watch Band 38mm 40mm 42mm 44m for iWatch SE Lightweight Resin Wristband Bracelet Strap Series 6 5 4 3 2 Mens Womens","NYENEIL","Cell Phones & Accessories","$3,357.90","210","$15.99","$1.28","$14.71","1,915","9.88888888888889","7","2","01/31/2021","NYE-NEIL","3.988888888888889","0.71"" x 2.36"" x 8.07""","Standard (Small)","0.1301 lbs"
"B09Z2S8RFC","NZUNA Art Paper Singer Stickers 55pcs Rapper Stickers Skateboard Computer Laptop Car Water Bottle Stickers for Adults Kids Teens","NZUNA","Computers & Accessories","$3,132.08","392","$7.99","$4.02","$3.97","N.A.","29","7","1","04/27/2022","kunminghaojiehawangluokejiyouxiangongsi","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0661 lbs"
