JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:06 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B076PFVCSW","Laid P.2 Penis Ring 51.5mm - Blue","Laid","Health & Household","< $0.00","< 5","$25.63","$7.61","$18.02","N.A.","3","5","1","07/31/2011","E-climbing Group","2.7","9.30"" x 5.80"" x 3.60""","Large standard-size","0.65 lbs"
"B00795530Q","Laird Technologies - 152-162 MHz Blk unity 1/4","Laird Technologies","Sports & Outdoors","N.A.","N.A.","$18.50","$5.02","$13.48","1,727","30","3","1","08/01/2011","Amazon","4.8","1.00"" x 4.00"" x 18.00""","Large standard-size","0.1896 lbs"
"B08LG7H48C","Lakvom Sport Band Compatible for Apple Watch 38mm 42mm 40mm 44mm  Soft Silicone Replacement Strap for iWatch Series 6 5 4 3 2 1 SE (Pine green  38mm/40mm-m/l)","Lakvom","Cell Phones & Accessories","$12,209.40","3,060","$4.49","$0.32","$4.17","1,569","4.5","4","1","10/20/2020","Lakvom","3.3499999999999996","0.30"" x 2.70"" x 7.80""","Standard (Small)","0.0425 lbs"
"B08D8S4Q4R","Lampu 10 Pcs 14-16 inch Purple Pheasant Feathers Pheasant Tails","Lampu","Arts, Crafts & Sewing","$3,597.00","300","$11.99","$1.80","$10.19","1,744","46","3","1","09/24/2020","Wanjin","4.5","12.00"" x 3.00"" x 0.40""","Standard (Small)","0.1102 lbs"
"B0B71H5BYM","Lamsky E14 LED Bulb Refrigerator Light Bulb 120V Daylight 6000K Not Dimmable 25W 35W Halogen Bulb Replacement(2-Pack)","Lamsky","Appliances","$199.80","20","$9.99","$5.04","$4.95","1,408","4","6","1","03/23/2022","Amazon","4.7","0.79"" x 2.68"" x 3.90""","Large standard-size","0.075 lbs"
"B00PGC5ZX4","Lance Camera Straps Lug Wrist Strap Cord Camera Wrist Strap - Burgundy","Lance Camera Straps","Electronics","< $0.00","< 5","$24.00","$5.46","$18.54","1,404","6","4","1","11/09/2014","Lance Camera Straps","4.6","4.25"" x 5.67"" x 0.98""","Large standard-size","0.1323 lbs"
"B076J31BWV","Lance Camera Straps Quick Connect Hook Camera Strap Interchangeable Quick Release DSLR Mirrorless Accessory","Lance Camera Straps","Electronics","< $0.00","< 5","$3.00","$3.84","-$0.84","975","3","5","1","10/30/2016","Lance Camera Straps","4.4","9.00"" x 7.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B00PGCE4Z4","Lance Camera Straps String Loop Wrist Cord Camera Wrist Strap - Burgundy","Lance Camera Straps","Electronics","< $0.00","< 5","$26.00","$5.62","$20.38","1,759","3","4","1","11/09/2014","Lance Camera Straps","5","0.98"" x 3.98"" x 5.59""","Large standard-size","0.1323 lbs"
"B08666BBHN","Lands' End Men's Flannel Pajama Pants","Lands' End","Clothing, Shoes & Jewelry","N.A.","N.A.","$25.48","$4.33","$21.15","434","18","2","1","03/19/2020","Lands' End","4.4","15.00"" x 12.00"" x 1.50""","Standard (Large)","0.79 lbs"
"B09F5M8CTR","Lands' End Women Relaxed Supima Long Sleeve Crew Rubellite Regular Small","Lands' End","Clothing, Shoes & Jewelry","$349,258.20","10,590","$32.98","$10.01","$22.97","944","2","6","2","08/30/2021","Amazon","4.5","1.50"" x 10.40"" x 13.60""","Large standard-size","0.4497 lbs"
"B071XTHN74","Langboss Wireless Bluetooth V2.0 Stereo Car Kit MP3 DC5V Input USB Disk Player with LED Display","Langboss","Electronics","< $0.00","< 5","$15.99","$4.82","$11.17","234","20","6","1","04/17/2017","N.A.","3.6","4.72"" x 1.97"" x 0.98""","Large standard-size","0.22 lbs"
"B09FXSG7T6","Langwyqu This is My Christmas Movies Watching Shirt Tank Tops Crewneck Sleeveless Casual Loose Fit Shirts","Langwyqu","Clothing, Shoes & Jewelry","$194,278.50","12,150","$15.99","$5.99","$10.00","697","2","4","1","09/09/2021","Amazon","3.5","0.75"" x 8.07"" x 9.33""","Small standard-size","0.1543 lbs"
"B09FXRTT11","Langwyqu This is My Christmas Movies Watching Shirt Tank Tops Crewneck Sleeveless Casual Loose Fit Shirts","Langwyqu","Clothing, Shoes & Jewelry","$194,278.50","12,150","$15.99","$5.99","$10.00","697","2","4","1","09/09/2021","Amazon","3.8","0.75"" x 8.07"" x 9.33""","Small standard-size","0.1543 lbs"
"B09FXS19LX","Langwyqu This is My Christmas Movies Watching Shirt Tank Tops Crewneck Sleeveless Casual Loose Fit Shirts","Langwyqu","Clothing, Shoes & Jewelry","$194,278.50","12,150","$15.99","$5.99","$10.00","697","2","4","1","09/09/2021","Amazon","5","0.75"" x 8.07"" x 9.33""","Small standard-size","0.1543 lbs"
"B07G7TR4H2","LANGYASHAN Storage Bin  Canvas Fabric Collapsible Organizer Basket for Laundry Hamper Toy Bins Gift Baskets  Bedroom  Clothes Baby Nursery (Star Unicorn)","LANGYASHAN","Baby","$44,204.97","3,403","$12.99","$5.72","$7.27","1,428","30","7","1","02/02/2019","Amazon","4.7","12.50"" x 11.50"" x 1.18""","Large standard-size","0.45 lbs"
"B08WDXKTS5","Lann's Linens - 60"" x 102"" Premium Tablecloth for Wedding/Banquet/Restaurant - Rectangular Polyester Fabric Table Cloth - Chocolate Brown","Lann's Linens","Kitchen & Dining","$70,228.15","4,685","$17.49","$7.39","$10.10","597","25.285714285714285","7","2","03/04/2019","Amazon","4.585714285714286","2.01"" x 9.09"" x 12.64""","Large standard-size","1.6513 lbs"
