JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:59 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B004LTF5RO","16GB SD Class 10 IF3C Professional High Speed Memory Card SDHC 16G (16 Gigabyte) Memory Card for Nikon SLR Digital Camera D40 D40x D60 D80 D90 D300s D700 D3000 D31000 D5000 D7000 with custom formatting + FREE SD CARD READER","SCT","Electronics","N.A.","N.A.","$10.89","$3.57","$7.32","3,203","16","4","1","06/06/2012","MemoryMarket","3.5","3.10"" x 5.90"" x 0.70""","Small standard-size","0.022 lbs"
"B011IB0UMC","16GB USB Flash Drive 16G Flash Drive USB 2.0 Flash Memory Thumb Stick Swivel USB Drive 10pcs Blue","VICFUN","Electronics","$1,592.41","59","$26.99","$4.54","$22.45","N.A.","2594","6","1","07/27/2015","Amazon","4.6","5.60"" x 5.30"" x 0.70""","Small standard-size","0.25 lbs"
"B074M3WDMY","16GB USB Flash Drive Baby Sea Turtle Thumb Drive 16 GB Jump Drive Kepmem Cute Zip Drives Animal Gift USB 2.0 Memory Stick Pen Drive for Girl  Kids  Festival","Kepmem","Electronics","< $0.00","< 5","$11.22","$0.63","$10.59","4,630","391.5","7","1","03/03/2017","Kepmem","4.55","4.33"" x 2.76"" x 0.79""","Standard (Large)","0.04 lbs"
"B013QFUL3G","16Gb  Cfast2.0  Sata3  Mlc","Transcend","Electronics","N.A.","N.A.","$48.46","$5.83","$42.63","4,630","12","2","1","02/04/2016","Data Alchemy","4.4","0.16"" x 1.57"" x 2.36""","Small standard-size","0.0441 lbs"
"B0C22Z3YK5","16oz - Bulk Size Eucalyptus Essential Oil (16 Ounce Total) - Therapeutic Grade Essential Oil - 16 Fl Oz Bottle","Natures-Star","Health & Household","$108,351.87","4,713","$22.99","$8.59","$14.40","3,350","17377","6","1","10/16/2018","Amazon","4.5","2.40"" x 2.50"" x 8.50""","Large standard-size","1.1993 lbs"
"B09FJKWTBY","16oz Ajinomoto Umami Seasoning  MSG Monosodium Glutamate  Made in USA  Naturally Delicious (One Bag per order)","Ajinomoto","Grocery & Gourmet Food","$2,521.05","343","$7.35","$5.73","$1.62","N.A.","1658","6","31","09/16/2020","Amazon","4.7","1.20"" x 4.60"" x 7.00""","Large standard-size","1.0494 lbs"
"B07S1MLQMJ","16oz Crystal Clear Epoxy Resin Kit Casting and Coating for River Table Tops  Art Casting Resin Jewelry Projects  DIY Tumbler Crafts  Molds  Art Painting  Easy Mix 1:1 Ratio","JANCHUN","Arts, Crafts & Sewing","$76,450.00","5,000","$15.29","$7.43","$7.86","451","6359","7","1","05/18/2019","Amazon","4.4","2.44"" x 4.96"" x 6.42""","Large standard-size","1.4617 lbs"
"B094DSYZ1N","16oz  1 Pint (2 cup) Measure Pitcher - Convenient Conversion Chart – Multi Purpose Food Grade Great for Cooking  Hobbies  Shop Oil  Fluids  Pool Spa and Lawn with High Chemical Resistance by Turnah","Turnah","Kitchen & Dining","$29,223.50","2,110","$15.58","$5.62","$9.96","3,794","1518.25","7","1","05/07/2021","RP&C Products","4.8","6.00"" x 6.00"" x 5.75""","Large standard-size","0.15 lbs"
"B0BY3ZGXZX","16Pack Fingertip Gyro Toy Fingertip Mechanical Top DIY Deformation Robot Metal Transformable Gyro Spinners Funny Finger Chain Robot Toy Fidget Spinners Stress Relief ADD ADHD Astium for Kid Adults","ShineWorld","Toys & Games","$27,155.70","1,430","$12.99","$6.39","$6.60","4,510","462","7","1","04/09/2022","Amazon","4.4","2.00"" x 2.00"" x 1.20""","Large standard-size","0.2 lbs"
"B08HP8T52K","16PCS Forest Animals Baby Figures  Woodland Creatures Figurines  Miniature Toys Cake Toppers Cupcake Toppers Birthday Gift for Kids","UANDME","Toys & Games","$35,795.43","1,557","$22.99","$7.22","$15.77","4,751","1980","6","1","11/09/2020","Amazon","4.7","2.28"" x 6.34"" x 7.99""","Large standard-size","0.5291 lbs"
"B09HGTQPBP","16PCS Halloween Inflatable Witch Hat Ring Toss Game Halloween Games with 10 Rings and Pump Halloween Decorations Gift for Kids Adults Family Party Games","Sofeavo","Sports & Outdoors","$28,235.16","1,284","$21.99","$8.44","$13.55","2,638","105","7","1","07/29/2020","Sofeavo","4.3","1.77"" x 8.58"" x 12.95""","Large standard-size","1.1354 lbs"
"B0B4JWWSBD","16PCS Mini Glue Gun Wax Seal Sticks for Wax Seal Stamp  Black  Great for Wedding Invitations  Cards  Envelopes， Wine Packages","AGLARY","Arts, Crafts & Sewing","$6,572.02","598","$10.99","$4.57","$6.42","4,838","83","6","1","06/14/2022","Amazon","4.7","4.10"" x 2.50"" x 0.70""","Small standard-size","0.19 lbs"
"B074P35KB4","16pcs/Set Black Glue Gun Sealing Wax Stick for Documents Sealing Gift Decoration","TELOSMA","Arts, Crafts & Sewing","$12,229.80","1,020","$11.99","$4.72","$7.27","3,514","2794","5","1","11/21/2016","Amazon","4.6","0.59"" x 2.48"" x 4.02""","Small standard-size","0.183 lbs"
"B0BFHWYD72","16Types 77PCS White Dried Pressed Flowers for Resin - Youthbro Real Nature Flowers Herb Set for DIY Jewelry Candle Soap Vase Making Nail Card Scrapbook Art Craft Floral Decors","YouthBro","Arts, Crafts & Sewing","$10,054.26","774","$12.99","$4.87","$8.12","3,564","471.75","7","1","11/01/2020","Y&B - US","4.625","7.28"" x 5.91"" x 0.08""","Small standard-size","0.1102 lbs"
"B001U0G7VU","16x HP SATA DVD-RAM/R/RW DL LightScribe Super Multi Serial ATA Internal 5.25"" Black 447310-001 447310001","HP","Electronics","N.A.","N.A.","$49.01","$6.48","$42.53","352","5","4","5","10/10/2009","Upgrade Bay Store","3.4","7.20"" x 7.10"" x 2.10""","Large standard-size","0.022 lbs"
"B000FC621E","16X Write-Once DVD-R Spindle","Magnavox","Electronics","N.A.","N.A.","$32.99","$8.41","$24.58","153","10","3","9","09/13/2004","Amazon","4.4","6.30"" x 5.50"" x 5.40""","Large standard-size","3.15 lbs"
"B0BXSP9RZZ","16x22 Transparent Table Cover Mat Table Protector Plastic Clear Desktop Topper Protection Vinyl for Wooden Furniture Sofa Side Table Dresser Screen Protection Polyester Table Cloths Water Resistant","SPLENDEFUL","Kitchen & Dining","$51,152.01","3,199","$18.99","$6.17","$12.82","1,819","1419.576923076923","7","6","09/19/2021","Splendeful","4.3","1.57"" x 1.73"" x 11.69""","Large standard-size","0.571 lbs"
"B096NR58LD","17 cake topper Premium Bling Rhinestone Diamond Gems for Birthday or Anniversary Party Decoration Ideas","Scotamalone","Toys & Games","$13,135.56","1,644","$7.99","$4.12","$3.87","4,419","347.3333333333333","6","1","06/30/2021","Amazon","4.733333333333333","8.66"" x 4.92"" x 0.16""","Small standard-size","0.2381 lbs"
"B0837Z5PBJ","17 in 1 Premium Drinking Water Test Kit - 100 Strips + 2 Bacteria Tests - Home Water Quality Test - Well and Tap Water - Easy Testing for Lead  Bacteria  Hardness  Fluoride  pH  Iron  Copper and more!","VARIFY","Industrial & Scientific","$359,241.35","12,853","$27.95","$7.12","$20.83","124","6562","7","1","12/30/2019","Amazon","4.3","2.68"" x 4.06"" x 6.06""","Large standard-size","0.4012 lbs"
"B095LC95ZV","17 Inch 150lb/668N Heavy-Duty Gas Shock Strut Spring for Tool Box RV Bed Cabinet Boat Cover Door Lid and Custom Projects  A Set of 2 with L Mounts.…","Vepagoo","Automotive","$22,910.45","955","$23.99","$8.02","$15.97","3,058","863","6","1","04/25/2021","Vepagoo Auto","4.3","1.77"" x 2.91"" x 16.34""","Large standard-size","1.6292 lbs"
"B0B833MCWY","17 Ounce Borosilicate Glass Jar With Bamboo Lid & Bamboo Spoon - Multifunctional Decorative Airtight Coffee Container for Ground Coffee  Tea  Flour  Sugar  Salt  Nuts  Candy  Herbs  Spices & More","Classy Canisters","Kitchen & Dining","$137,153.97","7,503","$18.99","$5.57","$13.42","N.A.","1020","7","1","03/19/2022","Amazon","4.6","4.53"" x 5.79"" x 6.57""","Large standard-size","0.7099 lbs"
"B09NQWG32N","17 OZ Olive Oil Dispenser Bottle  WERTIOO 4 Pack Glass Oil and Vinegar Dispenser Set Oil Container with 6 pcs Stainless Steel Pour Spouts Funnel & Pen and Tag for Kitchen","WERTIOO","Kitchen & Dining","$32,009.16","1,884","$16.99","$9.28","$7.71","3,838","2001","6","2","08/05/2020","WERTIOO","4.5","6.54"" x 6.57"" x 12.13""","Large standard-size","4.1204 lbs"
"B0B8HJZTC3","17 Pack Hair Elastics  No Crease Spiral Hair Ties Hair Bands Multi Color Waterproof Phone Cord Hair Scrunchies Hair Coils Accessories for Women Girls","Teqifu","Beauty & Personal Care","$61,961.40","5,220","$11.87","$5.32","$6.55","3,828","1737","6","1","12/16/2020","Amazon","4.5","1.30"" x 4.10"" x 4.20""","Large standard-size","0.1499 lbs"
"B075H6HX6C","17 to 17.3-Inch Neoprene Laptop Shoulder Bag Sleeve Case for 17""- 17.3"" MacBook/Ultrabook/HP/Acer/Asus/Lenovo (Blue Dragon)","TAIDY","Electronics","< $0.00","< 5","$17.99","$6.34","$11.65","N.A.","346","7","1","09/07/2017","TAIDY","4.6","0.98"" x 13.74"" x 17.99""","Large standard-size","0.8995 lbs"
"B076J4WW73","17-Inch to 17.3-Inch Neoprene Laptop Shoulder Messenger Bag Case Sleeve For 16 16.5 17 17.3"" Inch Acer/Asus/Dell/Lenovo/HP/Macbook (Blue Guitar)","TAIAN","Electronics","< $0.00","< 5","$17.99","$6.87","$11.12","N.A.","589","7","2","10/16/2017","Amazon","4.6","1.40"" x 13.00"" x 17.90""","Large standard-size","0.7893 lbs"
"B07BN8MS3D","17.3 Inch Neoprene Laptop Sleeve for for Razer Blade 17  for Prostar 17.3  for Nokia PureBook Pro  for Predator 17","Vangoddy","Electronics","< $0.00","< 5","$29.99","$5.57","$24.42","N.A.","1","7","1","07/09/2017","N.A.","1","16.89"" x 12.52"" x 0.98""","Large standard-size","0.65 lbs"
"B06Y69Z5FC","17.3-Inch Laptop Shoulder Sleeve Bag Case With Handle For 17 17.3"" Acer Dell Hp Classic Colorful","YIDA","Electronics","< $0.00","< 5","$19.99","$6.99","$13.00","N.A.","442","6","1","04/05/2017","Amazon","4.6","1.50"" x 12.99"" x 16.81""","Large standard-size","0.9502 lbs"
"B099MG269K","17.3ft Christmas Orange 50 LED Green Wire String Lights  Battery Powered with 8 Modes 6 Hr Timer for Indoor and Outdoor Party  Home  Patio  Lawn  and Garden Holiday Decoration","Joiedomi","Tools & Home Improvement","$12,224.70","1,530","$7.99","$4.74","$3.25","4,049","36","6","1","06/29/2021","HappyYoung","4.3","2.44"" x 2.87"" x 7.83""","Large standard-size","0.3109 lbs"
"B09PGZT96P","17.6 FL OZ Makeup Brush Cleaner for Brushes  Sponge and Puff Deep Cleaning Washing Cleanser Shampoo","Clean-n-Fresh","Beauty & Personal Care","$110,142.00","5,800","$14.49","$7.99","$6.50","3,318","2251","5","1","04/26/2021","Amazon","4.5","2.70"" x 2.70"" x 6.70""","Large standard-size","1.19 lbs"
"B09921VB4J","17.7""x 118"" White and Black Wallpaper Pattern Peel and Stick Wallpaper Self-Adhesive Removable Contact Paper White Wallpaper Decorative Wallpaper for Wall Covering Shelf Drawer Liner Vinyl Film","Yasinet","Tools & Home Improvement","$5,976.45","855","$6.99","$1.05","$5.94","N.A.","131","7","1","07/19/2020","Yasinet","4.1","17.72"" x 1.18"" x 1.18""","Standard (Large)","0.549 lbs"
"B093K6B128","170 Pieces Multiple Sizes Cone Spikes Screwback Studs Rivets Large Medium Small Metal Tree Spikes Studs for Punk Style Clothing Accessories DIY Craft Decoration (Black)","Hicarer","Arts, Crafts & Sewing","$17,238.50","1,150","$14.99","$5.32","$9.67","3,542","818","6","1","07/09/2021","XunstoreYang","4.6","8.07"" x 8.07"" x 0.63""","Small standard-size","0.6834 lbs"
"B07871PLTD","170g/5.99oz Metal Ball Heavy Weight Hanger Stretcher Penis Extender Chastity Devic","Desen-Ball Stretcher","Health & Household","N.A.","N.A.","$10.99","$5.19","$5.80","3","311","6","1","12/13/2017","DSWMLDZ","3.9","5.91"" x 3.94"" x 3.94""","Large standard-size","0.37 lbs"
