JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B001THPRJM","100% Acrylic FELT-1022  72"" WD X 1 YD - Fuchsia","Nu-Source Inc","Arts, Crafts & Sewing","$1,450.80","124","$11.70","$5.53","$6.17","3,577","17","2","2","02/17/2009","FABRIC BRAVO- Better Service!","4.5","3.80"" x 9.30"" x 9.70""","Large standard-size","0.7011 lbs"
"B001THZ07G","100% Acrylic FELT-1031  72"" WD X 1 YD - Orange","Nu-Source Inc","Arts, Crafts & Sewing","$1,160.64","124","$9.36","$5.17","$4.19","3,577","38","3","3","02/17/2009","FABRIC BRAVO- Better Service!","4.5","3.58"" x 9.80"" x 10.04""","Large standard-size","0.6393 lbs"
"B001THZ094","100% Acrylic FELT-1068  72"" WD X 1 YD - Burgundy","Nu-Source Inc","Arts, Crafts & Sewing","$1,716.00","143","$12.00","$5.57","$6.43","3,577","88","3","3","02/17/2009","AD FABRIC","4.6","3.90"" x 9.30"" x 9.40""","Large standard-size","0.7011 lbs"
"B001THXM30","100% Acrylic FELT-1154  72"" WD X 1 YD- Brown","Nu-Source Inc","Arts, Crafts & Sewing","$1,252.40","124","$10.10","$5.29","$4.81","3,577","126","3","2","02/17/2009","FABRIC BRAVO- Better Service!","4.7","3.23"" x 9.76"" x 12.80""","Large standard-size","0.6393 lbs"
"B001THXM3A","100% Acrylic FELT-1202  72"" WD X 1 YD - Hunter Green","Nu-Source Inc","Arts, Crafts & Sewing","$992.00","124","$8.00","$4.97","$3.03","3,577","208","2","4","02/17/2009","ZAZA DESIGN","4.5","3.43"" x 9.96"" x 10.08""","Large standard-size","0.679 lbs"
"B001THXM44","100% Acrylic FELT-1208  72"" WD X 1 YD - Kelly Green","Nu-Source Inc","Arts, Crafts & Sewing","$1,423.52","124","$11.48","$5.49","$5.99","3,577","189","3","4","02/17/2009","luvfabrics","4.6","2.44"" x 9.21"" x 12.36""","Large standard-size","0.6173 lbs"
"B001THRNZS","100% Acrylic FELT-1233  72"" WD X 1 YD - Turquoise","Nu-Source Inc","Arts, Crafts & Sewing","$1,487.20","143","$10.40","$5.33","$5.07","3,577","49","3","3","02/17/2009","AD FABRIC","4.8","3.40"" x 9.50"" x 10.20""","Large standard-size","0.6504 lbs"
"B07BJ3TGZH","100% Acrylic FELT-1274  72"" WD X 1 YD - Indigo Blue","Nu-Source Inc","Arts, Crafts & Sewing","$9,352.80","720","$12.99","$1.95","$11.04","4,070","2448","3","1","09/23/2012","FabricLA","4.7","3.30"" x 8.90"" x 10.10""","Standard (Large)","0.549 lbs"
"B001THZ0C6","100% Acrylic FELT-1275  72"" WD X 1 YD - Royal Blue","Nu-Source Inc","Arts, Crafts & Sewing","$1,488.00","124","$12.00","$5.57","$6.43","3,577","17","3","1","02/17/2009","FABRIC GIFT LA","4.3","2.99"" x 9.69"" x 9.84""","Large standard-size","0.5313 lbs"
"B001THTSD8","100% Acrylic FELT-1278  72"" WD X 1 YD - Navy Blue","Nu-Source Inc","Arts, Crafts & Sewing","$1,364.00","124","$11.00","$5.42","$5.58","3,577","71","3","3","02/17/2009","luvfabrics","4.6","3.62"" x 10.12"" x 10.16""","Large standard-size","0.679 lbs"
"B001THTTLO","100% Acrylic FELT-1280  72"" WD X 1 YD - Charcoal","Nu-Source Inc","Arts, Crafts & Sewing","$1,698.80","124","$13.70","$5.82","$7.88","3,577","50","3","1","02/17/2009","AD FABRIC","4.5","3.35"" x 10.00"" x 10.71""","Large standard-size","0.6592 lbs"
"B095P4RD32","100% Blackout 330 GSM Curtain Panels   Heat and Full light Blocking Drapes with Grommets for Bedroom Thermal Insulated Window Treatment Drapes for Living Room (Light Grey  2 Panels 52 x 63inch)","Rutterllow","Home & Kitchen","$151,697.85","4,215","$37.99","$12.13","$25.86","4,463","4327.967741935484","6","1","06/01/2021","Amazon","4.8","3.66"" x 11.34"" x 12.28""","Large standard-size","4.0367 lbs"
"B08SK5P61D","100% Blackout Curtains 63 Inch Length Linen Textured Blackout Curtains for Bedroom Grommet Curtains for Living Room Window Treatment Curtain Drapes(50""W x 63""L  2 Panels  Blue)","100% Blackout Shield","Home & Kitchen","$83,920.85","2,665","$35.99","$11.15","$24.84","4,718","1357.0714285714287","6","1","01/08/2021","Amazon","4.7","3.58"" x 10.00"" x 11.34""","Large standard-size","3.4591 lbs"
"B0C1GM53XQ","100% Blackout Curtains for Patio Sliding Door  Thermal Insulated Full Blackout Curtains for Bedroom Living Room Curtains 96 inches Long  Grommet Top Window Shades - Solid Jet Black (Set of 1 Panel)","H.VERSAILTEX","Home & Kitchen","$140,445.62","8,218","$18.89","$8.35","$10.54","1,026","24233.239130434784","6","5","08/28/2015","Amazon Warehouse","4.6","2.32"" x 10.51"" x 15.04""","Large standard-size","2.0503 lbs"
"B0B6V18ZHK","100% Blackout Curtains Thermal Insulated Full Blackout Curtains for Living Room Energy Efficiency Window Draperies for Bedroom with Black Liners (1 Panel  52-inch W by 96-inch L  Charcoal Gray)","H.VERSAILTEX","Home & Kitchen","$29,850.60","1,068","$27.95","$10.62","$17.33","799","604","7","1","05/06/2022","Amazon","4.7","15.00"" x 11.00"" x 3.00""","Large standard-size","3 lbs"
"B087QK6NT3","100% Blackout Linen Look Patio Door Curtain 84 Inches Long Extra Wide Thermal Insulated Grommet Curtain Drapes for Living Room/Sliding Glass Door  Primitive Window Treatment Decoration  Navy","PrinceDeco","Home & Kitchen","$209,819.18","5,182","$40.49","$12.80","$27.69","4,378","9775.707692307693","7","1","02/10/2020","Amazon","4.6","3.15"" x 11.22"" x 14.80""","Large standard-size","4.1226 lbs"
"B09QJSP3F1","100% Boars Hair Car Detailing Brushes Set  3 Pack  Clean Interior or Exterior  Wheels  Tires  Engine Bay  Leather Seats  Car Detailing Kit  Detailing Brush","AntBooBoo","Automotive","$10,503.87","1,171","$10.88","$4.85","$6.03","3,426","785","6","1","03/02/2022","Amazon","4.6","1.30"" x 4.65"" x 10.39""","Large standard-size","0.4211 lbs"
"B07QF7744S","100% Brisker Cold Weather Motocross & Mountain Bike Gloves","100%","Automotive","$41,040.00","1,216","$34.50","$8.57","$25.93","3,634","1939.5","6","14","10/08/2021","albaoutdoors","4.6","3.94"" x 3.94"" x 7.87""","Large standard-size","0.8818 lbs"
"B07N52NLC3","100% Certified Home Compostable Dog Poop Bags - 10% to Charity - ASTM D6400 & EN 13432 Compliant Dog Waste Bags - 120/240 Bags - 8 x Rolls of Plant Based Compostable Poop Bags - Thick Doggie Poop Bags","G.A.S","Pet Supplies","$84,590.88","6,512","$12.99","$6.47","$6.52","1,174","4588","7","1","09/01/2019","Amazon","4.8","2.60"" x 2.90"" x 5.70""","Large standard-size","0.8995 lbs"
"B09TW354MW","100% Clary Sage Pure Essential Oil - Premium Clary Sage Oil for Aromatherapy  Massage  Topical & Household Uses - 1 fl oz (Clary Sage)","First Botany","Health & Household","$107,879.90","9,005","$7.90","$5.34","$2.57","1,725","8122.8","7","1","04/11/2022","Amazon","4.5","2.05"" x 2.09"" x 4.33""","Large standard-size","0.2006 lbs"
"B0BRDWWCRV","100% Combed Cotton Printed Twin Sheet Set Oriental Ash Grey  3pc 400 Thread Count 100% Long Staple Cotton Sateen Weave Hotel Quality Deep Pocket Pattern Sheets Fits up to 15 inch Mattress Pizuna","Pizuna","Home & Kitchen","$24,934.20","580","$44.49","$12.88","$31.61","4,254","5097.333333333333","7","1","12/12/2021","Amazon","4.461111111111111","2.76"" x 9.80"" x 11.61""","Large standard-size","3.2805 lbs"
"B01MV411C2","100% Compatible for GLC-LH-SMD/GLC-LH-SM/SFP-GE-L  Gigabit SFP Transceiver  1000Base-LX/LH  SMF  1310nm  10km","PRIMUSIT","Electronics","N.A.","N.A.","$11.99","$4.26","$7.73","2,445","2","6","1","02/06/2017","PRIMUSIT","3.6","1.10"" x 2.64"" x 4.61""","Large standard-size","0.0992 lbs"
"B09P4BQGXX","100% Compostable 10 Inch Heavy-Duty [125-Pack] Eco-Friendly Disposable White Bagasse Plate  Made of Natural Sugarcane Fibers - 10"" Biodegradable Paper Plates by Stack Man","Stack Man","Health & Household","$578,692.59","21,441","$21.99","$11.38","$10.61","691","7481.4","6","1","05/03/2021","Amazon","4.6","10.00"" x 10.00"" x 7.00""","Large standard-size","6.5 lbs"
"B0BXZCGNGL","100% Compostable 10 Inch Heavy-Duty Plates [125 Pack] Eco-Friendly Disposable Sugarcane Paper Plates","Comfy Package","Health & Household","$223,747.10","8,290","$21.99","$11.08","$10.91","2,440","8346.2","6","1","01/07/2020","Amazon","4.7","6.50"" x 9.60"" x 10.30""","Large standard-size","5.3506 lbs"
"B09ZNLBXPJ","100% Compostable 12 oz. Paper Bowls [125-Pack] Heavy-Duty Quality Natural Disposable Bagasse  Eco-Friendly Biodegradable Made of Sugar Cane Fibers","Stack Man","Health & Household","$75,288.15","4,185","$17.99","$9.13","$8.86","N.A.","8618","6","2","08/26/2019","Amazon","4.6","6.50"" x 6.50"" x 11.00""","Large standard-size","2.7492 lbs"
"B0B8MVK1X7","100% Compostable 7 Inch Paper Plates [125-Pack] Heavy-Duty   Natural Disposable Bagasse   Eco-Friendly Made of Sugarcane Fibers-Natural Unbleached Brown 7"" Biodegradable Plate by Stack Man","Stack Man","Health & Household","$120,772.47","7,553","$15.99","$8.83","$7.16","N.A.","7360","7","2","04/17/2019","Amazon","4.5","7.76"" x 7.99"" x 7.99""","Large standard-size","2.0305 lbs"
"B0C3BFF4HG","100% Compostable 9 Inch Paper Plates [125-Pack] Heavy-Dut  Natural Disposable Bagasse Plate  Eco-Friendly Made of Sugarcane Fibers - Natural Unbleached Brown 9"" Biodegradable Plate by Stack Man","Stack Man","Health & Household","$1,574,000.22","71,578","$21.99","$9.73","$12.26","N.A.","19110","7","2","01/09/2019","Amazon","4.7","6.00"" x 9.50"" x 9.50""","Large standard-size","3.9992 lbs"
"B0BNK1Y8GY","100% Compostable Clamshell Take Out Food Containers [8X8"" 3-Compartment 50-Pack] Heavy-Duty Quality to go Containers  Natural Disposable Bagasse  Eco-Friendly Biodegradable Made of Sugar Cane Fibers","Stack Man","Industrial & Scientific","$89,855.05","4,495","$19.99","$9.43","$10.56","565","7030","6","1","09/11/2019","Amazon","4.4","4.33"" x 9.53"" x 17.87""","Large standard-size","3.631 lbs"
