JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:58 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B092TMKNYT","KKMO 1 Piece Silicone Pops Bubble Sensory Fidget Toy Funny Desktop Game Soft Squeeze Toy Frisbee Cup Mat (Red Snail)","KKMO","Office Products","$10,065.60","1,440","$6.99","$1.05","$5.94","1,788","26","7","1","04/18/2021","KKMO","4.7","5.51"" x 4.33"" x 0.59""","Standard (Small)","0.1213 lbs"
"B094ZLWV2Z","KLOTHO Casual Turtleneck Tops Lightweight Long Sleeve Soft Thermal Shirts for Women","KLOTHO","Clothing, Shoes & Jewelry","$181,339.20","10,080","$17.99","$6.13","$11.86","1,882","13","6","1","05/14/2021","KLOTHO","4.6","0.70"" x 6.20"" x 11.10""","Small standard-size","0.4299 lbs"
"B07KQZQB25","Knee Compression Sleeves: McDavid Hex Knee Pads Compression Leg Sleeve for Basketball  Volleyball  Weightlifting  and More - Pair of Sleeves","McDavid","Sports & Outdoors","$84,295.00","3,665","$23.00","$7.22","$15.78","1,465","23","7","1","11/16/2009","Amazon.com","4.4","8.80"" x 6.00"" x 2.10""","Large standard-size","0.5 lbs"
"B0C1V5C3NX","Kozmoz Inspire Work Bestie Definition 1 Pack Tumbler 20 Oz - Work Bestie Cup  Work Bestie Gifts For Women - Funny Gifts for Coworkers  Collegues","Kozmoz Inspire","Kitchen & Dining","$38,055.90","1,410","$26.99","$8.57","$18.42","742","23","6","3","05/02/2022","Amazon","4.8","3.54"" x 3.54"" x 7.28""","Large standard-size","0.97 lbs"
"B01FYPDMK0","Kuumba Made Vanilla Bean Fragrance 1/8 fl oz","DJDL","Beauty & Personal Care","$12,722.45","851","$14.95","$5.16","$9.79","1,830","3","2","1","09/02/2016","TnsDeals","5","0.60"" x 0.60"" x 2.50""","Small standard-size","0.05 lbs"
"B07MJPS7FB","L-RUN Mens Womens Water Shoes for Aqua Pool Beach Grey Women 11 M US  Men 8.5 M US","L-RUN","Clothing, Shoes & Jewelry","$305,066.70","14,130","$21.59","$7.01","$14.58","491","4","6","1","02/03/2019","L-RUN","4","1.89"" x 4.61"" x 11.18""","Large standard-size","0.7011 lbs"
"B09F5M8CTR","Lands' End Women Relaxed Supima Long Sleeve Crew Rubellite Regular Small","Lands' End","Clothing, Shoes & Jewelry","$349,258.20","10,590","$32.98","$10.01","$22.97","944","2","6","2","08/30/2021","Amazon","4.5","1.50"" x 10.40"" x 13.60""","Large standard-size","0.4497 lbs"
"B09FXSG7T6","Langwyqu This is My Christmas Movies Watching Shirt Tank Tops Crewneck Sleeveless Casual Loose Fit Shirts","Langwyqu","Clothing, Shoes & Jewelry","$194,278.50","12,150","$15.99","$5.99","$10.00","697","2","4","1","09/09/2021","Amazon","3.5","0.75"" x 8.07"" x 9.33""","Small standard-size","0.1543 lbs"
"B09FXRTT11","Langwyqu This is My Christmas Movies Watching Shirt Tank Tops Crewneck Sleeveless Casual Loose Fit Shirts","Langwyqu","Clothing, Shoes & Jewelry","$194,278.50","12,150","$15.99","$5.99","$10.00","697","2","4","1","09/09/2021","Amazon","3.8","0.75"" x 8.07"" x 9.33""","Small standard-size","0.1543 lbs"
"B09FXS19LX","Langwyqu This is My Christmas Movies Watching Shirt Tank Tops Crewneck Sleeveless Casual Loose Fit Shirts","Langwyqu","Clothing, Shoes & Jewelry","$194,278.50","12,150","$15.99","$5.99","$10.00","697","2","4","1","09/09/2021","Amazon","5","0.75"" x 8.07"" x 9.33""","Small standard-size","0.1543 lbs"
"B07G7TR4H2","LANGYASHAN Storage Bin  Canvas Fabric Collapsible Organizer Basket for Laundry Hamper Toy Bins Gift Baskets  Bedroom  Clothes Baby Nursery (Star Unicorn)","LANGYASHAN","Baby","$44,204.97","3,403","$12.99","$5.72","$7.27","1,428","30","7","1","02/02/2019","Amazon","4.7","12.50"" x 11.50"" x 1.18""","Large standard-size","0.45 lbs"
"B08WDXKTS5","Lann's Linens - 60"" x 102"" Premium Tablecloth for Wedding/Banquet/Restaurant - Rectangular Polyester Fabric Table Cloth - Chocolate Brown","Lann's Linens","Kitchen & Dining","$70,228.15","4,685","$17.49","$7.39","$10.10","597","22.916666666666668","7","2","03/04/2019","Amazon","4.6000000000000005","2.01"" x 9.09"" x 12.64""","Large standard-size","1.6513 lbs"
"B083ZG1SB2","Large Bunny Happy Birthday Sign  Peter Rabbit Birthday Banner  Easter Theme Bday Decoration & Pink Floral Party Supplies for Girls(9.8*1.6 Feet)","Bannerfan","Toys & Games","$17,495.97","2,503","$6.99","$1.05","$5.94","1,879","2","7","1","11/12/2020","KindaJoy","3.9","5.91"" x 5.91"" x 0.20""","Standard (Small)","0.2205 lbs"
"B094YJJFND","Large Clean Touch Ink Pad for Baby Footprint  Handprint  Pet Paw Prints - Safe for Infant Non-Toxic  No Mess Inkless  One Time Use  Keepsake  Babies Shower Gift (Clean-Touch Ink Pad - Blue)","ReignDrop","Baby","$31,608.36","3,164","$9.99","$3.72","$6.27","946","19.4","7","1","11/09/2018","Amazon","3.66","0.67"" x 4.72"" x 6.77""","Small standard-size","0.0948 lbs"
"B08FY9Q7NM","Lauzq Winter Fleece Ear Warmers Muffs Headband for Men Women Kids Ski Running Cycling","Lauzq","Clothing, Shoes & Jewelry","$112,644.00","7,560","$14.90","$6.75","$8.15","1,346","3","6","1","03/18/2019","Lauzq Direct","5","1.10"" x 5.24"" x 9.41""","Large standard-size","0.1102 lbs"
"B0865WGJ37","Lavento Women's High Waisted Yoga Shorts Tummy Control 3"" / 5"" Workout Shorts","Lavento","Sports & Outdoors","$22,260.15","1,485","$14.99","$2.25","$12.74","1,056","25","5","1","03/19/2020","NANRUI Trading","4.4","9.80"" x 7.80"" x 0.70""","Standard (Small)","0.2 lbs"
"B0035EQDXG","Learning Resources Twist and Match Monsters Game","Learning Resources","Toys & Games","$8,285.16","611","$13.56","$8.76","$4.80","682","5","3","1","11/01/2014","Start The Cart","4.7","11.18"" x 7.32"" x 7.24""","Large standard-size","2.07 lbs"
"B01MQFJO87","Leather Cat O Nine Tails Whip Role Play Accessory  Black","Hot Spot","Clothing, Shoes & Jewelry","$16,890.95","941","$17.95","$6.32","$11.63","1,842","1","3","1","11/07/2016","Hot Spot Lingerie","1","0.40"" x 5.30"" x 7.60""","Small standard-size","0.05 lbs"
"B07VQKSHJK","Leather Chest Harness Straps Waist Adjustable Gothic Straps Cage Bras Body Chain for Women(W007)","SKDZKJ","Clothing, Shoes & Jewelry","$146,664.00","7,200","$20.37","$6.73","$13.64","1,995","1","5","1","02/20/2021","wujiagangquxiangming","4","6.80"" x 5.50"" x 0.30""","Small standard-size","0.2188 lbs"
"B01N5LSZOZ","Leather O And D Ring Choker Adult Role Play Accessory","Hot Spot","Clothing, Shoes & Jewelry","$24,938.20","1,316","$18.95","$7.44","$11.51","952","1","3","1","01/02/2017","Hot Spot Lingerie","5","1.20"" x 5.50"" x 11.60""","Large standard-size","0.25 lbs"
"B01MQFXKRU","Leather Wrist To Ankle Restraints Role Play Accessory  One Size  Black","Hot Spot","Clothing, Shoes & Jewelry","$26,599.05","1,159","$22.95","$8.30","$14.65","914","3","4","1","11/07/2016","Hot Spot Lingerie","5","0.20"" x 8.00"" x 15.30""","Large standard-size","0.5 lbs"
"B09QT41YRH","Lee Men's Regular Fit Straight Leg Jean","Lee","Clothing, Shoes & Jewelry","$339,484.60","11,354","$27.45","$10.89","$16.55","752","6.5","6","2","08/07/2005","Amazon.com","4.666666666666667","12.60"" x 9.90"" x 1.70""","Large standard-size","1.35 lbs"
