JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:39:15 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00004Z695","Belkin IEEE 1284 Parallel Switchbox Cable (10 Feet  DB25M to DB25M)","Belkin","Electronics","< $0.00","< 5","$8.49","$5.03","$3.46","211","2","3","1","09/03/1973","sabine29","4.3","8.50"" x 4.30"" x 2.00""","Large standard-size","0.8 lbs"
"B0032K0Q2M","Belkin IEEE 1394 FireWire Cable CABLE 1394 4/6PIN 6FT CR 31443NBK-S111 (Pack of5)","Belkin","Electronics","< $0.00","< 5","$29.00","$5.28","$23.72","906","1","3","1","12/30/2009","The Crew MBD","1","9.80"" x 5.20"" x 2.00""","Large standard-size","0.2 lbs"
"B0000AQO09","Belkin IEEE-1284 Compliant Parallel Printer Cable  Gold  6ft.","Belkin","Electronics","< $59.98","< 5","$29.99","$5.57","$24.42","80","3","3","1","07/17/2003","Glen Goodies","2.9","10.90"" x 5.20"" x 2.30""","Large standard-size","0.65 lbs"
"B000PDNQNK","Belkin in-Desk Dock for iPod F5U255-GR-KIT","Belkin","Electronics","N.A.","N.A.","$24.99","$5.77","$19.22","411","8","3","1","07/06/2004","Maverick Minds","4.2","7.80"" x 5.90"" x 2.70""","Large standard-size","0.55 lbs"
"B00004Z5A9","Belkin Interlink Serial DB9F/DB9F - 10ft","Belkin","Electronics","< $0.00","< 5","$9.99","$4.37","$5.62","1,114","3","3","1","09/03/1999","NDFcompsurplus","5","11.00"" x 4.50"" x 2.00""","Large standard-size","0.38 lbs"
"B0000TNJU4","Belkin Media Reader with Dock Connector for iPod (White)","Belkin","Electronics","N.A.","N.A.","$21.98","$5.53","$16.45","606","21","4","1","11/02/2004","N.A.","3.4","8.90"" x 5.60"" x 1.50""","Large standard-size","0.65 lbs"
"B000CDLCHA","Belkin Retractable Firewire Cable 4PIN/6PIN 28AWG 2.6","Belkin","Electronics","< $0.00","< 5","$20.00","$4.27","$15.73","1,683","2","2","1","12/15/2005","Reviews","3","8.20"" x 4.50"" x 0.50""","Small standard-size","0.5 lbs"
"B000071ABJ","Belkin RJ45 CAT5e Patch Cable - 2 Feet","Belkin","Electronics","< $8.94","< 5","$2.98","$3.84","-$0.86","1,782","3","4","4","10/08/2002","Amazon.com","4","3.90"" x 3.20"" x 1.00""","Large standard-size","0.1 lbs"
"B0007Y8Z9M","Belkin RJ45 CAT5E Patch Cable - 2ft - Purple (A3L791-02-PUR)","Belkin","Electronics","< $0.00","< 5","$1.95","$3.22","-$1.27","1,330","5","3","3","05/11/2005","Amazon.com","5","5.00"" x 3.70"" x 0.50""","Small standard-size","0.05 lbs"
"B00CM9XUJU","Belkin Screen Protector for Apple iPod Nano (7G) - Transparent","Belkin","Electronics","N.A.","N.A.","$12.75","$3.94","$8.81","251","3","3","1","05/01/2013","Sale2Mail","2.7","6.00"" x 4.70"" x 0.60""","Small standard-size","0.1 lbs"
"B00004Z5MT","Belkin Straight Thru Serial DB25M/DB25M - 10ft","Belkin","Electronics","< $0.00","< 5","$12.49","$5.27","$7.22","1,298","1","2","1","09/03/1973","macman4623 Used Electronics","5","11.25"" x 5.00"" x 2.00""","Large standard-size","0.82 lbs"
