JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09Z68H23N","15 Pack Surgical Blades #10 with Stainless Steel Scalpel Handle  High Carbon Steel Dermablade Blades Individually Wrapped Sterile for Dermaplaining  Podiatry  Crafts & More","HiMo","Industrial & Scientific","$23,106.87","2,313","$9.99","$4.12","$5.87","1,785","620","7","1","10/20/2021","Amazon","4.1","0.71"" x 1.42"" x 6.97""","Small standard-size","0.1301 lbs"
"B07FT3GXFF","15 Pack WA0010 Replacement Trimmer Line Spool Compatible with Worx  120ft .065 inch  Compatible with Worx String Trimmers (12 Line spools+3 Cap)","Eventronic","Patio, Lawn & Garden","$68,523.02","4,898","$13.99","$5.87","$8.12","488","3380","6","1","01/06/2019","Amazon","4.6","1.40"" x 5.40"" x 7.00""","Large standard-size","0.5004 lbs"
"B0BNZXKSXV","15 Pack White & Orange Ping Pong Balls 40mm Official Size & Weight One Star Professional ABS Table Tennis Ball Durable High Performance - DIY Art Craft Fun Games Party Decoration Pet Toy & Learning","D-Xam","Sports & Outdoors","$8,371.02","2,098","$4.47","$4.14","$0.33","1,893","926","6","2","12/05/2021","Amazon","4.7","1.81"" x 4.80"" x 9.69""","Large standard-size","0.1808 lbs"
"B07GBR6VX3","15 Pack Wood Mini Chalkboard Signs (Water-Based Chalk and Replacement Stickers Are Included) Small Rectangle Chalkboards Blackboard for Weddings  Message Board Signs and Special Event Decorations","DSTELIN","Office Products","$16,639.94","1,853","$8.98","$5.12","$3.86","2,695","2968","7","2","08/08/2018","Amazon","4.6","2.72"" x 7.99"" x 8.19""","Large standard-size","0.7496 lbs"
"B08T5R4K7S","15 Pack | goldenwarm Kitchen Cupboard Knobs Crystal Cabinet Knobs - LS9165BK Single Hole T Bar Knobs for Drawer Dresser Black Cabinet Hardware Knobs","goldenwarm","Tools & Home Improvement","$62,529.15","2,085","$29.99","$4.50","$25.49","1,804","4251","7","1","04/01/2020","GoldenwarmDirect","4.5","1.00"" x 1.00"" x 1.00""","Standard (Large)","1.0009 lbs"
"B09NYB59DH","15 Pack |5'' Cabinet Pulls Matte Black Stainless Steel Kitchen Cupboard Handles Cabinet Handles 5”Length  3” Hole Center","Ravinte","Tools & Home Improvement","$28,985.50","1,450","$20.99","$8.14","$12.85","4,941","9111.916666666666","6","1","06/03/2019","Amazon","4.7","1.90"" x 6.20"" x 8.00""","Large standard-size","1.6006 lbs"
"B094QP1429","15 Packs 20 LED Fairy Lights Battery Operated - 6.6FT Silver Copper Wire Waterproof Starry String Light for DIY Party Christmas Costume Wedding Easter Table Decorations (Warm White)","SmilingTown","Patio, Lawn & Garden","$15,295.95","855","$17.94","$6.22","$11.72","4,856","531.25","7","1","05/11/2021","LEAHPENG","4.6","1.18"" x 1.97"" x 1.97""","Large standard-size","0.1102 lbs"
"B0C2YWCVWQ","15 Pairs 1.8 Inch Anti-slip Eyeglass Ear Grips  ear Hooks  Comfortable Silicone Elastic Eyeglasses Temple Tips Sleeve Retainer for Sunglasses  Presbyopia Glasses  Spectacles Glasses ( 5 Colors )","YINGFENG","Tools & Home Improvement","$13,573.94","2,141","$6.67","$3.87","$2.80","2,088","1908.6","6","1","05/24/2022","Amazon","4.5","0.75"" x 2.83"" x 4.09""","Small standard-size","0.1102 lbs"
"B0BHVS9V5W","15 PCS 2 mm /5/64 Brass Rods Brass Round Stock Lathe Bar Stock Kit Round Brass Stock Solid Brass Rods 5/64 Inch in Diameter 12 Inch in Length C27400","Comonc","Industrial & Scientific","$5,760.79","721","$8.99","$3.88","$5.11","4,892","1548.5","6","1","05/28/2020","Amazon","4.7","13.40"" x 3.80"" x 0.50""","Small standard-size","0.2116 lbs"
"B09Y8PD6C8","15 Pcs Butterfly Car Seat Covers Full Set Butterfly Car Seat Covers for Car Front Rear Seat Covers Steering Wheel Cover Wrist Strap Coasters Armrest Pad Shoulder Pads (Blue Artsy Butterfly Style)","Frienda","Automotive","$38,600.10","990","$39.49","$10.47","$29.02","4,413","774.25","7","2","12/09/2021","Amazon Warehouse","3.5","2.87"" x 10.31"" x 12.56""","Large standard-size","2.381 lbs"
"B0BMC24TQY","15 pcs Gnat Traps for House Indoor  Fungus Gnat Sticky Traps for Plants  Sticky Traps for Gnats - Plant Sticky Traps for Bugs  Sticky Fly Traps for Plants Trap Fungus Gnat  Fruit Fly and Other Insects","TRAP A PEST","Patio, Lawn & Garden","$19,580.48","2,846","$6.88","$3.95","$2.93","1,147","2422","6","1","08/08/2020","Amazon","4.3","4.00"" x 0.60"" x 6.00""","Small standard-size","0.2006 lbs"
"B092Z45579","15 pcs Happy Mother's Day Cake Topper Mom Letter Cake topper Pink Cake topper Decorative Party Cake Decoration for Mother's Day","Giga Gud","Grocery & Gourmet Food","$11,846.12","988","$11.99","$4.50","$7.49","3,043","37","6","1","04/28/2021","Amazon","4.4","0.79"" x 4.84"" x 8.50""","Large standard-size","0.097 lbs"
"B08SQWY8JB","15 PCS Nail Glue for Acrylic Nails Nail Glue Nail Tip Glue Professional Nail Glue False Nail Tips Glue for Broken Nails Adhesive Super Bond for Press on Nails Glues Adhesive for Fake Nails Tips Glues","MAGIC ARMOR","Beauty & Personal Care","$49,849.61","6,239","$7.99","$3.56","$4.43","2,824","4555","7","1","01/22/2022","Amazon","4.3","0.63"" x 2.95"" x 7.13""","Small standard-size","0.1102 lbs"
"B09KRFRB57","15 Pcs Patriotic Gnomes Beard 4th of July American Gnomes Faux Fur Pre-Cut Gnomes Beard Handmade 30 Pieces Wood Balls for Crafts Independence Day Christmas Valentine's Day (Gray  Camel  White)","Tudomro","Arts, Crafts & Sewing","$15,177.24","897","$16.92","$6.31","$10.61","3,371","166","7","1","10/31/2021","Qinqlor","4.5","3.19"" x 4.45"" x 4.57""","Large standard-size","0.4409 lbs"
"B09FX9YH7H","15 Pcs Puppy Whelping Collars Newborn Pet Collars Double-Sided Soft Adjustable ID Bands Puppy Id Collars for Newborn Pet Dog Cat 15 Colors","FEBSNOW","Pet Supplies","$12,614.94","2,106","$6.97","$3.82","$3.15","3,490","1683","6","1","08/20/2020","Amazon","4.3","6.30"" x 4.13"" x 0.20""","Small standard-size","0.0551 lbs"
"B08B85BQ6R","15 Pcs Silicone Cooking Utensils Kitchen Utensil Set - Umite Chef 446°F Heat Resistant Stainless Steel Handles Kitchen Gadgets Tools Set for Nonstick Cookware(Blue)","Umite Chef","Kitchen & Dining","$199,335.24","6,876","$29.99","$10.78","$19.21","636","20457.11111111111","7","1","06/07/2020","Amazon","4.6","4.53"" x 5.35"" x 14.76""","Large standard-size","3.0181 lbs"
"B0BS715PCY","15 Piece Stainless Steel Kids Silverware Set - Child and Toddler Safe Flatware - Kids Utensil Set - Metal Kids Cutlery Set Includes 5 Small Kids Spoons  5 Forks & 5 Knives","CHILLOUT LIFE","Baby","$69,325.50","4,090","$11.99","$7.06","$4.93","1,464","5106.333333333333","6","1","06/10/2019","Amazon","4.8","1.02"" x 3.19"" x 7.13""","Large standard-size","0.9502 lbs"
"B09T3M2VB5","15 Piece  Fish Balloons for Under the Sea Decorations - 43 Inch  Shark Balloons | Under the Sea Balloons  Ocean Balloons | Sea Animal Balloons  Under The Sea Party Decorations | Under The Sea Balloons","KatchOn","Toys & Games","$115,429.49","12,617","$7.97","$6.32","$1.65","N.A.","870.6666666666666","7","1","05/02/2022","Amazon","4.5","1.46"" x 7.87"" x 8.23""","Large standard-size","0.5093 lbs"
"B0B58QBSHG","15 Pieces Bookmark  Magnetic Bookmarks for Women  Men  Book Lovers  Page Markers for Students Teachers Reading (Misty  Ocean  Emerald)","Joyberg","Office Products","$180,906.81","31,919","$5.99","$3.67","$2.32","N.A.","3576.6666666666665","6","2","04/11/2021","Amazon","4.5","0.28"" x 3.23"" x 6.34""","Small standard-size","0.2601 lbs"
"B0C2KJP4D9","15 Pieces Bookmarks  Magnetic Bookmarks for Women  Page Markers for Students Teachers Reading (Floral Style)","Joyberg","Office Products","$9,068.86","1,514","$5.99","$3.82","$2.17","N.A.","502","6","1","07/22/2021","Amazon","4.7","0.28"" x 3.39"" x 6.34""","Small standard-size","0.1808 lbs"
"B07VXDHV71","15 Pieces Glue Gun Sealing Wax Sticks for Retro Vintage Wax Seal Stamp and Letter  for Wedding Invitations  Cards Envelopes  Snail Mails  Wine Packages  Gift Wrapping (Ivory White)","Nuanchu","Arts, Crafts & Sewing","$15,691.92","1,208","$11.99","$5.02","$6.97","3,502","3152.818181818182","6","1","07/29/2019","Amazon","4.7","0.70"" x 6.20"" x 6.30""","Small standard-size","0.4497 lbs"
"B09YCTTVWQ","15 Pieces Powder Puff Face Soft Makeup Sponge  Triangle Powder Puffs for Loose Powder Mineral Powder Velour Puff for Face Exquisite Makeup Eyes Contouring  Beauty Makeup Tools(Black)","Pimoys","Beauty & Personal Care","$48,689.84","5,416","$7.99","$4.26","$3.73","4,234","839.75","6","1","04/28/2022","Amazon","4.7","1.69"" x 5.12"" x 5.98""","Large standard-size","0.0705 lbs"
"B08CBKVX6P","15 Posca Paint Markers  3M Fine Posca Markers with Reversible Tips  Posca Marker Set of Acrylic Paint Pens | Posca Pens for Art Supplies  Fabric Paint  Fabric Markers  Paint Pen  Art Markers","Uni Posca","Arts, Crafts & Sewing","$7,374.60","241","$30.60","$8.36","$22.24","N.A.","6380","7","13","03/14/2012","Amazon","4.7","2.20"" x 3.07"" x 5.75""","Large standard-size","0.5093 lbs"
"B0B8NBZJPN","15 Posca Paint Markers  5M Medium Posca Markers with Reversible Tips  Posca Marker Set of Acrylic Paint Pens | Posca Pens for Art Supplies  Fabric Paint  Fabric Markers  Paint Pen  Art Markers","Uni Posca","Office Products","$248,640.00","7,104","$35.00","$9.02","$25.98","N.A.","16962","6","16","03/14/2012","Amazon","4.8","2.56"" x 3.94"" x 5.91""","Large standard-size","0.7496 lbs"
"B093KKK5KD","15 Posca Paint Markers  8K Broad Posca Markers with Broad Chisel Tips  Posca Marker Set of Acrylic Paint Pens | Posca Pens for Art Supplies  Fabric Paint  Fabric Markers  Paint Pen  Art Markers","Mitsubishi Pencil Co., Ltd","Arts, Crafts & Sewing","$46,085.36","1,283","$35.92","$10.53","$25.39","N.A.","2400","7","14","08/03/2013","ClickJapan com","4.8","2.90"" x 4.80"" x 5.00""","Large standard-size","1.3999 lbs"
"B0B7M9RX4B","15 QT Professional Grade Horticultural Organic Perlite (15 QT  Perlite)","MDPQT","Patio, Lawn & Garden","$28,863.45","1,155","$24.99","$11.38","$13.61","3,738","467.6","5","1","12/06/2021","Mdpqt Direct","4.6","4.76"" x 12.36"" x 16.69""","Large standard-size","1.8497 lbs"
"B0BPJTYQ4D","15 Sets 2 x 4 Inch Strips with Adhesive  Double Sided Mounting Adhesive Tape for Wall Crafts  Heavy Duty","NISUOIEN","Arts, Crafts & Sewing","$28,728.04","2,396","$10.99","$4.87","$6.12","991","3811","6","1","01/07/2021","Amazon","4.4","0.75"" x 5.31"" x 7.95""","Small standard-size","0.5291 lbs"
"B0B8LYYRND","15 Stage Shower Filter - Shower Head Filter - Hard Water Filter  Remove Chlorine Heavy Metals and Other Sediments  Vitamin C Water Softener Reduces Dry Itchy Skin  Dandruff BWDM (Chrome)","bwdm","Tools & Home Improvement","$68,077.73","3,409","$28.98","$7.52","$21.46","2,649","6912.666666666667","7","1","07/22/2019","Amazon","4.4","3.58"" x 5.08"" x 5.43""","Large standard-size","0.84 lbs"
"B08NH41MVK","15 Watt Himalayan Salt Lamp Bulbs  12Pack Dimmable Night Light Bulbs with E12 Base  Rock Salt Lamp Bulbs for Salt Lamps  Scentsy Warmer Wax Diffuser  Candle Warmers","SalPhines","Tools & Home Improvement","$33,264.64","5,696","$5.84","$4.42","$1.42","570","3411","6","1","10/31/2021","Amazon","4.7","3.00"" x 2.00"" x 4.00""","Large standard-size","0.1813 lbs"
"B07CZ62FNY","15"" 9 LED 3 Red Trailer Light Bar [DOT FMVSS 108] [SAE P2] [IP67 Submersible] Identification Running Marker ID Rear Trailer Tail Light Bar for 80"" Enclosed Motorcycle Utility Marine Boat Trailers","ONLINE LED STORE","Automotive","$21,706.29","1,671","$12.99","$5.33","$7.66","2,002","3397","6","1","08/25/2019","Amazon","4.6","1.57"" x 2.68"" x 16.38""","Large standard-size","0.5004 lbs"
