JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:41:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00B2CLVXK","CravenSpeed Stubby Antenna Replacement for The Fiat Abarth 2012-2019 | 2.8 inches","CravenSpeed","Electronics","$210.00","6","$35.00","$7.74","$27.26","1,076","50","6","2","01/26/2012","CravenSpeed Team","4.6","7.50"" x 4.30"" x 2.20""","Large standard-size","0.2 lbs"
"B0073XF660","CravenSpeed Stubby Antenna Replacement for the Lexus IS300 | 4 inches","CravenSpeed","Electronics","$225.00","9","$25.00","$6.54","$18.46","820","47","6","2","01/26/2012","CravenSpeed Team","4.1","6.20"" x 4.20"" x 2.20""","Large standard-size","0.1 lbs"
"B07VRVG62Z","Crayola 12 Ct Ultra-Clean Washable Markers… (case of 24)","Crayola","Arts, Crafts & Sewing","$14,625.00","585","$25.00","$8.89","$16.11","N.A.","34","4","1","08/17/2014","ABC & XYZ INC","4.8","1.00"" x 1.00"" x 0.75""","Large standard-size","1 lbs"
"B000UEYIGI","Crazy Girl Warming Heart Massager Pink","Lover's Choice","Health & Household","N.A.","N.A.","$13.99","$5.87","$8.12","160","9","3","1","12/31/1998","Pass The Buck","4","5.00"" x 5.10"" x 1.10""","Large standard-size","0.6 lbs"
"B087D5ZWT4","CreaDream Adjustable Cell Phone Stand  Marble Phone Stand  Cradle  Dock  Holder  Aluminum Desktop Stand Compatible with Phone 13 12 11 Pro Max Mini  Accessories Desk  All Mobile Phones - Blue","CreaDream","Cell Phones & Accessories","$76,385.40","5,460","$13.99","$4.66","$9.33","944","23","7","1","04/25/2022","Amazon","4.4","3.11"" x 3.50"" x 4.29""","Large standard-size","0.0198 lbs"
"B002DYIW24","Creative Light 100825 Speedring Adapter for Lumedyne/Quantum/Sunpak (Matte Silver)","Creative Light","Electronics","N.A.","N.A.","$21.99","$6.90","$15.09","408","1","4","1","06/30/2009","Camera Exchange of Michigan","5","7.50"" x 7.50"" x 4.00""","Large standard-size","1.4 lbs"
"B0BMXFT6YB","Cricut Iron-On Holographic Sparkle Ultimate Sampler  12x12 Sheets & Adhesive Foil  Heat Transfer Iron-On for Cricut Machines  Create Long-Lasting DIY Projects (Pack of 6)","Cricut","Arts, Crafts & Sewing","$29,169.60","1,545","$18.88","$6.60","$12.28","1,578","7","7","2","06/14/2022","Amazon.com","4.2","0.33"" x 12.80"" x 13.78""","Large standard-size","0.42 lbs"
"B0BNNDDNH6","Cricut Smart Removable Vinyl (13 in x 12 ft  Maize Yellow) for Explore and Maker 3 - Matless cutting for long cuts up to 12ft","Cricut","Arts, Crafts & Sewing","$35,710.26","2,599","$6.97","$7.20","-$0.24","926","24.666666666666668","7","2","06/09/2021","Amazon.com","4.6499999999999995","2.83"" x 6.81"" x 13.58""","Large standard-size","1.1199 lbs"
"B08Y5SDKM6","Criss Cross Sports Bras for Women Longline Workout Padded Yoga Bra Crop Tank Tops","YOGERSSY","Clothing, Shoes & Jewelry","$1,709.10","90","$18.99","$3.23","$15.76","532","2","6","1","03/04/2021","IDarrener  US","5","1.65"" x 7.52"" x 13.27""","Standard (Large)","0.3307 lbs"
"B0975Q9KB2","Crocs Kids' Baya Clog  White/Cherry  4 US Unisex Toddler","Crocs","Clothing, Shoes & Jewelry","$238,658.95","9,635","$24.77","$7.26","$17.51","605","3","6","1","06/12/2021","Amazon.com","5","2.83"" x 6.18"" x 6.69""","Large standard-size","0.2006 lbs"
"B00591TLWS","Crocs Men's and Women's Crocband Clog","Crocs","Clothing, Shoes & Jewelry","$738,869.45","23,419","$31.55","$11.16","$20.39","165","43","5","1","03/14/2005","Amazon.com","4.4","12.44"" x 9.92"" x 3.86""","Large standard-size","0.93 lbs"
"B08G36MFHP","Crocs Men's and Women's Crocband Flip Flop | Slip On Sandals | Shower Shoes","Crocs","Clothing, Shoes & Jewelry","$81,559.20","4,080","$19.99","$3.40","$16.59","592","27","6","1","05/21/2018","6pm","4.8","3.15"" x 10.16"" x 12.83""","Standard (Large)","0.8818 lbs"
"B0825GWSSQ","Crocs Men's Slide Sandal","Crocs","Clothing, Shoes & Jewelry","$1,799.40","60","$29.99","$5.10","$24.89","245","4","2","2","08/27/2019","Zappos","4.4","1.80"" x 7.20"" x 7.90""","Standard (Large)","0.5997 lbs"
"B005GCCJME","Crocs Unisex-adult Classic Clog","Store, Crocs Crocs Visit the","Clothing, Shoes & Jewelry","$38,755.29","1,253","$30.93","$9.78","$21.15","1,421","43","4","1","08/05/2003","Amazon.com","4.5","2.50"" x 8.20"" x 12.40""","Large standard-size","0.8796 lbs"
"B099DMTCXV","Crocs Unisex-Adult Men's and Women's Classic Slide Sandals","Crocs","Clothing, Shoes & Jewelry","$240,507.60","10,148","$23.70","$7.32","$16.38","1,013","25","6","1","10/01/2016","Amazon","4.2","1.60"" x 7.00"" x 9.00""","Large standard-size","0.4497 lbs"
"B09887WX1W","Crocs Unisex-Child Rain Boot","Crocs","Clothing, Shoes & Jewelry","$264,794.04","10,596","$24.99","$10.18","$14.81","1,370","48","5","1","07/26/2016","Amazon","4.5","11.34"" x 12.76"" x 3.62""","Large standard-size","0.97 lbs"
"B08QDPLQRD","Crocs Women's Classic Platform Clog","Crocs","Clothing, Shoes & Jewelry","--","--","$30.00","$11.23","$18.77","543","40","5","3","03/02/2008","Amazon","4.5","4.84"" x 11.54"" x 12.20""","Large standard-size","1.3404 lbs"
"B08VSFMQZM","Crocs Women's Kadee II Sandal | Summer Sandals for Women | Slides for Women","Crocs","Clothing, Shoes & Jewelry","$28,240.05","1,095","$24.92","$3.87","$21.06","763","13","3","1","02/02/2021","Amazon.com","4.6","3.50"" x 8.20"" x 12.00""","Standard (Large)","0.851 lbs"
