JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BTLT8LL7","120 Pack Christian Bookmarks for Kids Christian Gifts for Kids Bible Verse Bookmarks with Scripture Inspirational Spiritual Bible Bookmarks Christian Bookmarks Sunday School Gifts (Novelty Style)","Chinco","Office Products","$12,085.92","1,008","$11.99","$4.87","$7.12","3,964","197","6","1","01/21/2022","Amazon","4.6","8.07"" x 8.07"" x 0.63""","Small standard-size","0.6482 lbs"
"B0C3PWHLW7","120 Pack Fungus Gnat Traps for House Indoor  Fungus Traps Fruit Fly Traps for Indoors Gnats Sticky Traps for Plants Yellow Sticky Traps for Gnats","Dwcom","Patio, Lawn & Garden","$98,347.59","10,981","$7.29","$5.73","$1.56","N.A.","7240.75","6","1","08/28/2020","Amazon","4.5","0.90"" x 3.70"" x 5.50""","Large standard-size","0.1499 lbs"
"B07QYC29JR","120 Pack Happy Birthday Cards - Bulk Set Includes 6 Designs  Craft Paper Envelopes and Labels Included  4 x 6 Inches","Seymour Butz","Office Products","$39,912.95","1,481","$26.95","$10.47","$16.48","1,724","1573","6","1","04/18/2019","Amazon","4.8","4.30"" x 7.00"" x 7.40""","Large standard-size","3.3003 lbs"
"B09TW5JDTD","120 Pack Mini Binder Clips  Black Binder Clips  Small Paper Clips 15mm 5/8 Inch. Micro Size Office Clips for Home School Office and Business.","OWLKELA","Office Products","$15,993.21","1,779","$8.99","$4.27","$4.72","2,616","217","6","1","03/03/2022","Amazon","4.7","0.75"" x 6.02"" x 6.50""","Small standard-size","0.3307 lbs"
"B09WYL5TBS","120 Pairs Butterfly Clutch Tie Tacks Pin Back Replacement with 8mm Length 10mm Width Blank Pins for Craft Making (10mm  Gold)","JANYUN","Arts, Crafts & Sewing","$20,182.55","2,245","$5.95","$4.89","$1.06","1,003","2930.1666666666665","6","1","03/22/2022","Amazon","4.7","0.87"" x 2.24"" x 3.39""","Large standard-size","0.2006 lbs"
"B0B18G37DF","120 Pcs 3D Cute Anime Stickers PVC Waterproof Sun-Proof Stickers for Phone Laptop Bottles Skateboard Computer Phone Anime Sticker Pack Gifts for Cartoon Fan","Gonii","Computers & Accessories","$7,066.89","1,011","$6.99","$3.34","$3.65","377","271","6","1","05/12/2022","Amazon","4.8","0.75"" x 4.17"" x 5.71""","Small standard-size","0.1102 lbs"
"B09FKBBZMB","120 pcs Acrylic Keychain Blank with Key Rings: Tassels Key Chain for Craft Bulk Keychain Rings Acrylic Keychain Blanks Rings Key Chain Kit","Lganze","Arts, Crafts & Sewing","$30,790.75","3,425","$8.99","$5.12","$3.87","404","3945.5","6","1","04/27/2021","Amazon","4.7","1.89"" x 5.20"" x 5.47""","Large standard-size","0.5997 lbs"
"B0BYMTQ1BS","120 Pcs Air Fryer Disposable Paper Liner  7.9-inch Liners for Air Fryer [ Fit 5-8 QT ]  Non-stick Parchment Paper for Frying  Baking  Cooking  Roasting and Microwave - Unbleached  Oil-proof","NETANY","Kitchen & Dining","$53,180.61","4,839","$10.49","$6.79","$3.70","914","6582","7","1","01/14/2022","Amazon","4.5","3.43"" x 8.78"" x 8.98""","Large standard-size","0.851 lbs"
"B088LZRCM5","120 Pcs Baby Hair Ties  Cotton Toddler Hair Ties for Girls and Kids  Multicolor Small Seamless Hair Bands Elastic Ponytail Holders(15 Colors)","QRTVI","Beauty & Personal Care","$50,310.01","8,399","$5.99","$4.02","$1.97","1,938","9485","7","1","07/26/2020","Amazon","4.7","1.38"" x 5.24"" x 6.54""","Large standard-size","0.1102 lbs"
"B0B561J783","120 PCS Blue Individual Lashes Cluster 20 Roots D Curl 0.07mm 10-15mm Mixed Single Lashes Professional Makeup Lash Clusters Extensions Colored DIY Eyelash Extension at Home(Blue20D0.07D 10-15)","Higu clace","Beauty & Personal Care","$41,038.92","4,108","$8.99","$3.72","$5.27","1,934","1155.6666666666667","7","1","04/14/2021","Higu clace USA","4.233333333333333","0.50"" x 2.50"" x 4.50""","Small standard-size","0.0507 lbs"
"B08MSYTHC9","120 PCS Christmas Holiday Name Tags Stickers  Christmas Self Adhesive Tag Stickers  Christmas Packaging Tags Labels Decoration (red)","yuzi-n","Office Products","$15,977.70","1,230","$12.99","$1.95","$11.04","4,559","N.A.","6","1","11/04/2020","Yuzi-n","N.A.","11.00"" x 9.50"" x 0.20""","Standard (Small)","0.2646 lbs"
"B0B42JYRGV","120 PCS Dried Flowers for Resin Molds  Natural Pressed Flowers Leaves Herbs kit with Tweezers for DIY Art Crafts  Candle Jewelry Making  Scrapbook Embellishment  Nail  Silicone Molds  Floral Decors","Cruzix","Arts, Crafts & Sewing","$10,058.81","719","$21.49","$7.24","$14.25","3,886","299","7","1","02/17/2021","Amazon","4.65","5.12"" x 7.09"" x 0.02""","Large standard-size","1.1023 lbs"
"B08LQ17QMQ","120 PCS Heat Shrink Wire Connectors Qibaok Insulated Electrical Terminals Kit Waterproof Marine Crimp Connector Assortment Fork Spade Butt Splices Ring","Qibaok","Industrial & Scientific","$10,467.27","873","$16.99","$4.36","$12.63","3,686","4868.666666666667","6","1","09/10/2020","shengzhenshixuanyihekejiyouxiangongsi","4.6","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B0BR3487LF","120 PCS Lash Clusters DIY Eyelash Extension 10D Cluster Lashes Fairy C 0.07mm Curl 15mm Individual Eyelashes Cluster Lashes Wisps Reusable Mini Eyelash Cluster Eyelash Extensions at Home (10D 0.07 C 15mm)","Higu clace","Beauty & Personal Care","$78,051.18","8,682","$9.99","$3.64","$6.35","984","2233.4375","6","1","04/14/2021","Amazon","4.3","4.53"" x 2.56"" x 0.59""","Small standard-size","0.0639 lbs"
"B09X6Y65VD","120 PCS Multipurpose Sewing Clips for Fabric  Mini Clips for Sewing  Sewing Fasteners Clips  Multi-Color Crafting Tools for Fabric Sewing Binding Crafting (Multiple Colour-120PCS)","SensunDa","Arts, Crafts & Sewing","$7,472.31","1,069","$8.49","$4.82","$3.67","2,789","876.25","6","1","10/30/2021","Amazon","4.775","3.35"" x 3.35"" x 3.94""","Large standard-size","0.55 lbs"
"B0BTSSY7VL","120 Pcs No Damage Elastics Hair Ties  Assorted Hair Bands Perfect for Medium to Thick Hair  Multicolor Pony tails Holders for Men  Women  Girls and Boys (4mm)","Hageolan","Beauty & Personal Care","$49,103.38","5,462","$8.99","$4.26","$4.73","2,901","1698","7","1","11/04/2021","Amazon","4.6","1.02"" x 4.09"" x 5.91""","Large standard-size","0.1808 lbs"
"B08NSMPGXB","120 Pieces 10 Assorted Colors Elastic Ear Loops with Adjustable Buckle Elastic Bands String Cord Straps for DIY Sewing Crafts Multi Colored","Partism","Arts, Crafts & Sewing","$10,924.35","1,005","$8.93","$1.63","$7.30","2,879","376","6","1","11/17/2020","Partism-US","4.8","0.50"" x 5.00"" x 5.00""","Standard (Small)","0.13 lbs"
"B09875C1Q3","120 Pieces Assorted European Craft Beads Large Hole Lampwork Spacer Beads Colorful European Beads for DIY Necklace Bracelet Jewelry Making (Abstract Flower)","AIPRIDY","Arts, Crafts & Sewing","$14,518.92","908","$16.49","$6.17","$10.32","3,251","231.25","7","1","06/27/2021","Amazon","4.625","5.32"" x 3.74"" x 1.38""","Large standard-size","0.571 lbs"
"B07D5ZY3GZ","120 Pieces Black Hair Ties for Thick and Curly Hair Ponytail Holders Hair Elastic Band for Women or Men(4mm)","GOSICUKA","Beauty & Personal Care","$164,508.01","18,299","$8.99","$4.49","$4.50","560","11260","6","1","09/22/2018","Amazon","4.6","1.20"" x 5.60"" x 8.70""","Large standard-size","0.5004 lbs"
"B09B24YZ5K","120 Pieces European Hole Beads Assortments Large Spacer Charm Beads Rhinestone Beads Supplies for Necklace Bracelets Jewelry Making (Green)","AMAZING TIME","Arts, Crafts & Sewing","$5,587.50","375","$14.90","$2.24","$12.67","4,403","N.A.","7","1","07/22/2021","AMZT Store","N.A.","5.71"" x 4.72"" x 0.59""","Standard (Small)","0.5732 lbs"
"B088ZNCXKC","120 Pieces Gold Paper Clips Teardrop Medium Stainless Steel Drop-Shaped Paper Clips for Office School Supplies Wedding Invitations Scrapbooking Bookmarks Kids Women Planners (1.3 inch) by DEEDYGO","DEEDYGO","Office Products","$12,950.26","1,394","$9.29","$4.93","$4.36","4,779","1359","6","1","05/20/2020","Amazon","4.8","3.23"" x 2.44"" x 1.85""","Large standard-size","0.3505 lbs"
"B081WSWN93","120 Pieces Mix Color Knitting Markers Crochet Clips Crochet Pins Bulk Stitch Markers Locking Stitch Knitting Place Markers DIY Craft Plastic Safety Pins Weave Stitch Needle Clip Counter","TTSAM","Arts, Crafts & Sewing","$8,344.80","1,520","$4.99","$3.74","$1.25","2,145","3706","6","1","11/21/2019","Amazon","4.8","0.40"" x 2.90"" x 5.60""","Small standard-size","0.0507 lbs"
"B09FX9JF6P","120 Pieces Toilet Targets for Potty Training Boys Potty Targets for Boys Potty Training Aids Flushable Boys Pee Targets Potty Training Chart for Toddlers Boys Training Use Potty (Cars Styles)","Chinco","Baby","$11,375.10","990","$11.49","$4.64","$6.85","4,689","364","7","1","09/09/2021","Amazon","4.5","7.87"" x 7.87"" x 0.59""","Small standard-size","0.2646 lbs"
"B0BXL5N6LJ","120 Sheets Cotton Watercolor Paper Cold Press Paper Pack for Kids Students Adults Watercolorist Beginning Artists (9 x 12 Inch)","TecUnite","Arts, Crafts & Sewing","$12,028.53","547","$19.49","$8.44","$11.05","4,815","158.5","6","1","03/21/2021","Amazon","4.15","9.45"" x 12.20"" x 1.57""","Large standard-size","0.8818 lbs"
"B097R4DG2R","120 Sheets Tattoo Transfer Paper  Stencil Paper for Tattooing  4 Layers Tattoo Transfer Paper for Tattoo Supplies  A4 Size","Acejoz","Arts, Crafts & Sewing","$21,703.66","1,034","$20.99","$8.94","$12.05","3,389","558","6","2","06/22/2021","Amazon Warehouse","4.6","1.22"" x 9.96"" x 11.77""","Large standard-size","2.2509 lbs"
"B08Q7RTFM2","120 To 3000 Assorted Grit Sandpaper for Wood Furniture Finishing  Metal Sanding and Automotive Polishing  Dry or Wet Sanding  9 x 3.6 Inch  36-Sheet","Miady","Tools & Home Improvement","$23,346.78","2,922","$10.49","$4.27","$6.22","2,271","11987","7","1","09/18/2016","Amazon","4.6","0.50"" x 4.60"" x 9.30""","Small standard-size","0.4 lbs"
"B0B6CC7166","120 000+ Wildflower Seeds Bulk: (4oz) Perennial Wild Flower Seeds for Planting Mix - Butterfly Garden Seeds for Attracting Birds & Bees - 25 Wildflowers: Blue Flax to Coneflower and More","HOME GROWN","Patio, Lawn & Garden","$92,673.37","3,863","$21.99","$7.14","$14.85","2,721","3173.5","6","1","07/11/2019","Amazon","4.1","2.20"" x 5.00"" x 8.00""","Large standard-size","0.2998 lbs"
"B07PBWV2F9","120-Pack of Premium Nasal Aspirator Hygiene Filters  Replacement for NoseFrida Nasal Aspirator Filter  BPA  Phthalate & Latex Free","CHUBBIEE","Baby","$7,602.39","761","$9.99","$4.34","$5.65","4,586","1289","6","1","03/03/2019","Amazon","4.8","1.20"" x 4.10"" x 6.80""","Large standard-size","0.0397 lbs"
"B0728886BS","120-Sheets 20x26 in Tissue Paper for Gift Bags  Wrapping  10 Assorted Colors  Bulk Pack for DIY Arts and Crafts  Packaging  Party Décor  Multicolor Gift Wrap Tissue","Juvale","Arts, Crafts & Sewing","$8,596.83","717","$11.99","$6.94","$5.05","2,708","4322","6","1","05/04/2017","Amazon","4.8","14.60"" x 10.80"" x 1.60""","Large standard-size","1.26 lbs"
"B08LGLF969","1200 Lumens Bike Lights Front and Back USB Rechargeable Bicycle Lights Super Bright 3 LED Bike Lights for Night Riding Bike Headlight with Power Bank Function IPX5 Waterproof 3+5 Light Modes","Lsan","Sports & Outdoors","$50,554.71","2,529","$19.99","$6.77","$13.22","2,347","2546","6","2","02/26/2021","Amazon","4.5","1.77"" x 4.02"" x 5.71""","Large standard-size","0.7275 lbs"
