JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:39:58 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00MC3707Y","BoxWave Screen Protector Compatible with Sony Cybershot DSC-W830 (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Sony Cybershot DSC-W830","BoxWave Corporation","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","1,616","2","7","2","07/08/2014","BoxWave Corporation","2","0.24"" x 3.98"" x 5.94""","Small standard-size","0.0397 lbs"
"B01KW6BDXO","BoxWave Screen Protector for Garmin echoMAP 93sv (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Garmin echoMAP 93sv","BoxWave Corporation","Electronics","< $71.80","< 5","$17.95","$4.36","$13.59","N.A.","10","7","2","06/04/2015","Amazon","1.5","9.00"" x 6.00"" x 0.10""","Small standard-size","0.06 lbs"
"B07LBQWTRY","BoxWave Screen Protector for Garmin Montana 680t (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Garmin Montana 680t","BoxWave Corporation","Cell Phones & Accessories","< $25.90","< 5","$12.95","$3.96","$8.99","N.A.","43","7","2","08/27/2015","Amazon","4.1","4.10"" x 6.20"" x 0.30""","Small standard-size","0.05 lbs"
"B06XPJFW2V","BoxWave Screen Protector for Garmin Striker 7sv (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Garmin Striker 7sv","BoxWave Corporation","Electronics","< $0.00","< 5","$14.95","$4.12","$10.83","N.A.","9","7","1","11/19/2015","BoxWave Corporation","3.9","0.32"" x 5.39"" x 8.70""","Small standard-size","0.0992 lbs"
"B01LZME3CF","BOYA BY-VM190 Video Condenser Shotgun HD Prosumer Interview Microphone On-Camera Recording Mic for Canon EOS T6i Nikon D3300 Sony A9 Pentax DSLR Cameras (Fur & Foam Windscreen Included)","BOYA","Electronics","< $0.00","< 5","$34.95","$7.94","$27.01","1,087","27","6","1","09/26/2016","Photo Savings","3.5","3.70"" x 5.50"" x 10.20""","Large standard-size","1.1 lbs"
"B087ZGW5XC","Boys Girls Bandanas Neck Gaiter Kids Face Mask Magical Multi Funtion UV Protection Headband","BODATU","Clothing, Shoes & Jewelry","$180,890.70","12,930","$13.99","$2.38","$11.61","407","40","6","1","05/12/2020","LINGMAO","4.1","1.00"" x 6.00"" x 6.00""","Standard (Large)","0.0507 lbs"
"B06XW7JQD3","BP264 BP-264 1500mAh Ni-MH Battery Compatible for ICOM IC-T70A IC-F4001 IC-F4003 IC-F3001 IC-V80 IC-U80 IC-F3101D IC-F3103D IC-F4101D IC-F4103D BP265 BP-265 with Belt Clip","Aimtobest","Electronics","$207.92","8","$25.99","$5.62","$20.37","157","23","6","2","01/04/2017","Amazon Warehouse","3.9","7.01"" x 4.41"" x 1.18""","Large standard-size","0.35 lbs"
"B00U2Y4CKI","Bracketron GameSense - Gaming Sensor Mount for XBox  PS4  and WiiU","Bracketron","Electronics","N.A.","N.A.","$15.50","$4.78","$10.72","647","2","5","1","02/26/2015","Minnesota Hot Deals","5","10.71"" x 4.02"" x 1.81""","Large standard-size","0.3527 lbs"
"B018KSYO5A","Brand New Jumbo Dicky Sports Bottle(Black) ""Item Type: Bachelorette Party"" (Sold Per Each) by Hottproducts Unlimited","Hottproducts Unlimited","Health & Household","N.A.","N.A.","$17.92","$6.23","$11.69","374","1","3","1","08/29/2015","LookBetter","5","13.00"" x 5.40"" x 4.00""","Large standard-size","0.3 lbs"
"B08BFGRMLT","Bravely klimbing Compatible with Apple Watch Band 42mm 44mm 38mm 40mm  for Women Men  iwatch Bands Compatible with iWatch Series 5/4/3/2/1  M/L  Ocean Blue","Bravely klimbing","Cell Phones & Accessories","$4,851.90","810","$5.99","$0.48","$5.51","1,051","22","4","1","06/17/2020","M-Ltd","4.9","0.24"" x 2.68"" x 7.72""","Standard (Small)","0.0441 lbs"
"B00Q3GFKLO","Braza Flash Tape Womens Bra Clear","Braza","Clothing, Shoes & Jewelry","$12,789.00","1,305","$9.80","$5.89","$3.91","971","7","3","1","02/22/2014","BrasandHoneyUSA","2.9","4.10"" x 2.50"" x 1.80""","Large standard-size","0.25 lbs"
"B08TQFNW9J","BRENDAZ 15-Feet FireWire DV Cable iLink IEEE-1394 6P-4P M/M Compatible with Sony HVR-HD1000U HVR-A1U  HDR-FX7 HDR-FX1000  DCR-VX2100  CCD-TRV108 Hi8 Camcorder","BRENDAZ","Electronics","$329.70","30","$10.99","$0.66","$10.33","N.A.","6","5","1","08/14/2017","Brenda Deals","4.1","8.00"" x 5.60"" x 1.10""","Standard (Large)","0.22 lbs"
"B003X5PMTI","Britek#3627K Photo Studio Barndoor for HS  PS SeriesSnoot for HS  PS Series Strobe Light","BRITEK","Electronics","N.A.","N.A.","$19.00","$5.29","$13.71","180","1","4","1","07/23/2010","Linco_Store","5","6.00"" x 7.00"" x 1.30""","Large standard-size","0.4 lbs"
"B00BLI599W","BroadCom BCM94321MC BCM94321 BCM4321 4321 802.11n WLAN","BROADCOM","Electronics","N.A.","N.A.","$17.99","$4.00","$13.99","286","5","4","4","02/25/2013","ctekcomputers","4.6","4.72"" x 2.36"" x 0.31""","Small standard-size","0.11 lbs"
"B00PDNDQ0K","Broadcom Bcm94360cs2 Bcm94360cs2ax Bcm4360 Bluetooth Bt Wireless Wifi Card Module for Apple Laptop A1465 A1466 653-0023 802.11ac","BROADCOM","Electronics","N.A.","N.A.","$18.03","$4.62","$13.41","31","20","5","4","11/07/2014","CorteseInc","4.3","1.30"" x 1.10"" x 1.00""","Large standard-size","0.02 lbs"
"B07GC9C5TF","Broan SV05921 Range Hood Halogen Light Bulb  50-watt Genuine Original Equipment Manufacturer (OEM) Part","Broan","Appliances","$283.32","12","$23.61","$7.08","$16.53","1,970","9","6","3","02/22/2019","Amazon","3.9","2.60"" x 3.80"" x 5.10""","Large standard-size","0.2006 lbs"
"B07MPXDPJD","BronaGrand 1PCS DC Power Jack 1 Female to 6 Male Splitter Adapter Cable for CCTV Camera LED Strip Light","BronaGrand","Electronics","< $0.00","< 5","$5.66","$0.85","$4.81","N.A.","2","5","1","07/15/2017","BronaGrand","5","4.72"" x 2.36"" x 0.39""","Standard (Small)","0.1 lbs"
"B00LI8GFRK","Brother Mobile TC4 Brother Mobile  Cutter Blade for 12Mm Tze Tape Labeling Systems  Compatible with Pt-E100 and Pt-E110","Brother","Industrial & Scientific","N.A.","N.A.","$16.96","$5.46","$11.50","388","35","4","1","05/11/2014","Ascend a Brand","4.9","0.50"" x 1.00"" x 1.00""","Small standard-size","0.011 lbs"
"B098G1BMZW","Brother P-Touch Embellish Black Print on Tan Paws Patterned Tape TEMPTP31 – ~½” Wide x 13.1’ Long for use with P-Touch Embellish Ribbon & Tape Printer","Brother","Home & Kitchen","$99.90","10","$9.99","$5.04","$4.95","1,327","46","6","1","09/06/2017","Amazon.com","4.9","0.83"" x 2.83"" x 4.21""","Large standard-size","0.097 lbs"
"B0007Z9QP8","Brother P-Touch TZFA3 - TZ Industrial Series Fabric Iron-On Tape  Navy-on-White  1/2 x 9.8ft","Brother","Electronics","< $0.00","< 5","$27.55","$7.05","$20.50","1,493","30","4","5","10/23/2008","OfficeWorld Store","3.9","2.70"" x 1.00"" x 0.70""","Small standard-size","0.08 lbs"
"B00DW533F4","BROWNING BR-1251-MUHF NMO 3/4"" Hole Mount","tram-browning","Electronics","< $0.00","< 5","$24.56","$5.50","$19.06","471","1","3","3","07/11/2013","The Antenna Farm","5","5.40"" x 5.10"" x 1.30""","Large standard-size","0.3 lbs"
"B007MCMW6E","BUILT Neoprene Sleeve for all iPads  Mini Dot Navy","BUILT","Electronics","< $0.00","< 5","$14.95","$4.67","$10.28","1,614","8","3","1","03/18/2012","Metta Home & Technologies","4.8","12.00"" x 11.80"" x 1.50""","Large standard-size","0.65 lbs"
"B077CDJ869","Bulk Buy: Red Heart Super Saver (2-Pack) (Flame  7 oz Each Skein)","Red Heart","Arts, Crafts & Sewing","$46,483.12","2,308","$20.14","$8.81","$11.33","1,802","18","4","5","02/01/2019","Amazon","4.7","10.00"" x 9.00"" x 4.00""","Large standard-size","0.88 lbs"
