JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:45 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0711716RK","Mediabridge™ Cat7 Connector (Gold Shielded) - RJ45 Plug for Cat7 Ethernet Cable - 8P8C 50UM - 30 Pack (Part# 51P-C7-30PK)","Mediabridge","Electronics","N.A.","N.A.","$15.84","$4.49","$11.35","578","44","7","1","04/26/2017","Amazon","3.8","1.30"" x 6.42"" x 6.42""","Large standard-size","0.2998 lbs"
"B00LZXPI4E","Medium Soft Padded Digital SLR Camera Travel Case/Bag for Sony Cyber-shot RX10  H400  H300  HX400V  HX300  HX200V  H200  HX100V  DSC-HX50V  HX30V  HX20V  HX10V  RX10 II  RX100  RX100M II  H90","SSE","Electronics","$74.95","5","$14.99","$4.97","$10.02","1,660","32","6","2","07/20/2014","Amazon","3.6","10.50"" x 7.20"" x 5.90""","Large standard-size","0.45 lbs"
"B00AXNR99O","Medline E-Z Lubricating Jelly  2.7 g Foil  Sterile (Pack of 144)","Medline","Health & Household","N.A.","N.A.","$16.31","$7.59","$8.72","573","41","3","3","05/26/2004","HealthcareDirect","4.4","5.70"" x 5.60"" x 3.90""","Large standard-size","1.3 lbs"
"B09W2HH3GX","MEEDEE Graduation Ribbon Graduation Party Favors Decor for Gift Wrapping Congrats Graduation Cap Congratulations 2021 Gold Satin Ribbon Thin Ribbon Assorted  5 Rolls With 10 Yards Each Total 50 Yards","MEEDEE","Arts, Crafts & Sewing","$36,443.55","2,145","$16.99","$6.32","$10.67","895","21","6","1","02/22/2021","Midi Ribbon","5","4.20"" x 2.50"" x 2.50""","Large standard-size","0.4321 lbs"
"B08743YBX9","MEFA 60+60ml Nail Brush Cleaner  Large Capacity Acrylic Nail Brush Cleaner & Restorer Nail Art Brushes Conditioner Preserver for Solid Gel Nail Polish/Dip Powder Brushes/Nail Art Liner Salon at Home","MEFA","Beauty & Personal Care","$55,444.50","5,550","$9.99","$4.57","$5.42","N.A.","50","7","1","10/15/2020","Amazon","4.2","1.81"" x 5.55"" x 5.71""","Large standard-size","0.399 lbs"
"B00ON9R3BI","MeFOTO 52mm Wild Blue Yonder Circular Polarizer Filter - Blue (MCP52B)","Mefoto","Electronics","N.A.","N.A.","$9.99","$3.87","$6.12","979","7","4","1","10/31/2014","Dodd Camera","4.4","3.00"" x 3.00"" x 0.50""","Small standard-size","0.485 lbs"
"B00ON9QRE2","MeFOTO 58mm Wild Blue Yonder Circular Polarizer Filter - Green (MCP58G)","Mefoto","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","980","7","4","1","10/31/2014","Dodd Camera","4.4","3.50"" x 2.90"" x 0.60""","Small standard-size","0.1 lbs"
"B07SZH6FV2","Mega Gear Canon PowerShot G1X Mark III Ultra Light Neoprene Camera Case  with Carabiner  Gray (MG1378)","MegaGear","Electronics","$74.95","5","$11.82","$4.12","$7.70","328","16","6","3","07/23/2017","Mega Gear","4.033333333333333","0.43"" x 3.82"" x 3.94""","Small standard-size","0.0948 lbs"
"B071K6SFQN","Mega Gear MG1241 Camera LCD Optical Screen Protector Compatible with Panasonic Lumix DC-ZS80  DC-ZS70","Mega Gear","Electronics","$43.65","5","$8.73","$3.62","$5.11","343","29","6","1","06/11/2017","Amazon.com","3.6","0.39"" x 3.86"" x 3.86""","Small standard-size","0.0882 lbs"
"B015SQRIS2","Megadream Over-Ear Gaming Headphone  USB 3.5mm Gaming Headset Noise Cancelling with Microphone for Laptop PC Computer - Blue","Megadream","Cell Phones & Accessories","< $0.00","< 5","$29.99","$6.94","$23.05","379","7","7","1","08/29/2016","Megadream","3.7","8.50"" x 8.75"" x 3.00""","Large standard-size","0.8 lbs"
"B0B8JZB94R","MegaGear","MegaGear","Electronics","< $59.96","< 5","$14.99","$4.74","$10.25","N.A.","16","5","1","11/22/2016","Amazon.com","3.4","1.81"" x 2.91"" x 6.30""","Large standard-size","0.0882 lbs"
"B081RW7LYQ","Megagear Canon EOS M10 Camera LCD Optical Screen Protector  Transparent (MG1050)","MegaGear","Electronics","$33.65","5","$9.99","$3.46","$6.53","868","8","5","3","03/01/2016","Amazon.com","3.9285714285714284","4.02"" x 3.86"" x 0.32""","Small standard-size","0.0882 lbs"
"B0B8KXV9LN","MegaGear Canon EOS M6 (15-45 mm) Ultra Light Neoprene Camera Case  with Carabiner","MegaGear","Electronics","< $67.62","< 5","$22.26","$5.57","$16.69","1,741","45.5","6","3","04/03/2017","Amazon.com","4.3","4.09"" x 5.67"" x 6.14""","Large standard-size","0.3968 lbs"
"B0B8KJZ3W1","MegaGear Canon EOS M6 (18-150 mm) Ever Ready Leather Camera Case and Strap  with Battery Access - Dark Brown - MG1180","MegaGear","Electronics","< $104.97","< 5","$34.99","$6.57","$28.42","1,199","36","6","1","04/16/2017","Amazon.com","4.1","4.09"" x 5.59"" x 6.22""","Large standard-size","0.6614 lbs"
"B07VRD6WM3","MegaGear Ever Ready Leather Camera Case and Strap Compatible with Fujifilm X-T30  X-T20  X-T10 (16-50mm / 18-55mm Lenses)","MegaGear","Electronics","$734.79","21","$34.99","$6.57","$28.42","1,569","32","6","3","11/21/2016","Amazon.com","3.9","4.20"" x 5.90"" x 6.20""","Large standard-size","0.6173 lbs"
