JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B19QTRXB","1 Gallon Watering Can for Indoor Plants  Garden Watering Cans Outdoor Plant House Flower  Gallon Watering Can Large Long Spout with Sprinkler Head","junyimaoyi","Patio, Lawn & Garden","$55,431.81","2,919","$18.99","$8.64","$10.35","1,406","1130","6","1","04/01/2022","Amazon","4.5","11.00"" x 4.00"" x 8.00""","Large standard-size","1 lbs"
"B07CPFG31H","1 Hole Punch  5 Sheet Capacity  Comes in 12 Pack  Silver (90075)","Officemate","Arts, Crafts & Sewing","$15,644.20","1,094","$9.09","$7.29","$1.80","1,523","804","4","1","04/02/2018","Amazon.com","4.4","7.75"" x 6.75"" x 3.00""","Large standard-size","2 lbs"
"B07F9MJ57N","1 in 8 Out 3 RCA AV Audio Video Splitter Amplifier for Cable Box DVD DVR Analog TV 1x8 Port Splitter Composite 3 RCA Switch Switcher RCA switcher 8 (1 in 8 Out)","QiCheng&LYS","Electronics","$615.00","30","$20.50","$6.78","$13.72","N.A.","934","6","1","02/27/2017","Amazon","4.3","2.10"" x 4.70"" x 12.20""","Large standard-size","1.0141 lbs"
"B07VY66LT7","1 inch (Diameter) 3:1 Dual Wall Adhesive Heat Shrink Tubing  Large Glue Lined Marine Cable Sleeve Tube  Premium Wire Wrap Protector for DIY by MILAPEAK (4 Feet  Black)","MILAPEAK","Industrial & Scientific","$8,990.91","1,059","$9.99","$4.56","$5.43","3,298","3055","7","1","05/04/2018","Amazon","4.7","5.51"" x 3.15"" x 1.77""","Large standard-size","0.1984 lbs"
"B07X2YXNZM","1 inch (Diameter) 3:1 Waterproof Heat Shrink Tubing Kit  Large Marine Dual Wall Adhesive Shrinkable Wire Wrap Tube  Insulation Sealing Wear-Resistant Cable Protector by YUKSY (4ft  Black)","YUKSY","Industrial & Scientific","$27,955.17","2,433","$12.49","$4.92","$7.57","1,401","2392","7","1","07/28/2019","Amazon","4.6","2.00"" x 3.00"" x 5.00""","Large standard-size","0.2006 lbs"
"B07WWN1RWS","1 Inch 10 Ft XHF 3:1 Waterproof Heat Shrink Tubing Roll Marine Grade Adhesive Lined Heat Shrink Tube  Insulation Sealing Oil-Proof Wear-Resistant Black","XHF","Industrial & Scientific","$127,821.60","9,840","$12.99","$5.33","$7.66","188","7648.013513513513","6","1","03/28/2021","Amazon","4.602702702702702","11.81"" x 11.81"" x 0.98""","Large standard-size","0.6614 lbs"
"B09RH1C1V5","1 Inch 120 Pcs Small Screw Eyes Metal Screw Hooks Ring Screws Fasteners Hardware Tools Black","WANBAO","Industrial & Scientific","$6,242.07","893","$6.99","$4.61","$2.38","2,908","380.6666666666667","6","1","01/28/2022","Amazon","4.6","1.46"" x 3.50"" x 3.74""","Large standard-size","0.4608 lbs"
"B09CPHXJRH","1 Inch Curtain Rod Set  Curtain Rods for Windows 30 to 144 Inch  Stainless Steel Heavy Duty Drapery Rods with Adjustable Brackets for Room Divider  Bedroom  Living room  Kitchen  Bathroom  Silver","SOUMNS","Home & Kitchen","$156,784.91","5,809","$20.99","$10.48","$10.51","2,552","3423","6","1","08/15/2021","Amazon","4.4","4.13"" x 4.37"" x 16.18""","Large standard-size","3.7633 lbs"
"B097CWMDZJ","1 Inch Letter Stencils Symbol Numbers Craft Stencils  42 Pcs Reusable Alphabet Templates Interlocking Stencil Kit for Painting on Wood  Wall  Fabric  Rock  Chalkboard  Sign  DIY Art Projects (1 inch)","YEAJON","Arts, Crafts & Sewing","$37,419.66","4,167","$14.98","$4.27","$10.71","461","970.3333333333334","7","1","06/16/2021","Amazon","4.4","2.36"" x 2.36"" x 0.20""","Small standard-size","0.0441 lbs"
"B09M7ZFKNV","1 Inch Shower Curtain Rod 46-62 Inches  Double Adjustable Black Shower Curtain Rods Stainless Steel  Spring Tension Curtain Rod with 2 Pack Retainer |No drill   Anti-Slip Waterproof for Bathroom window","Alskarhem","Home & Kitchen","$454,554.03","20,397","$21.99","$9.73","$12.26","N.A.","1923.75","6","1","11/18/2021","Amazon","4.2","2.48"" x 13.98"" x 16.57""","Large standard-size","1.5697 lbs"
"B09WVC4RTP","1 inch Standard Tagging Gun Fasteners  BS ONE 5000pcs Clothing Tag Barbs Attachments Price Label for All Standard Price Tag Gun","BS ONE","Office Products","$17,660.93","1,607","$10.99","$5.19","$5.80","4,637","24","7","1","03/29/2022","Amazon","4.4","2.76"" x 4.41"" x 7.52""","Large standard-size","0.2425 lbs"
"B01DJHL06I","1 inch Wooden Round Ball  Bag of 100 Unfinished Natural Round Hardwood Balls  Smooth Birch Balls  for Crafts and DIY Projects (1 inch Diameter) by Woodpeckers","Woodpeckers","Arts, Crafts & Sewing","$25,739.85","1,515","$10.99","$7.69","$3.30","2,488","5532.944444444444","7","2","03/27/2016","Amazon","4.8","2.70"" x 6.10"" x 8.70""","Large standard-size","1.3492 lbs"
"B08KP8KTL4","1 Inch x 26 Feet Hook and Loop Tape Sticky Back Fastener Roll  Nylon Self Adhesive Heavy Duty Strips Fastener for Home Office School Car and Crafting Organization","SOURRI","Arts, Crafts & Sewing","$83,418.57","5,283","$15.79","$6.14","$9.65","330","5732.857142857143","7","1","10/03/2020","Amazon","4.6","6.00"" x 6.00"" x 2.00""","Large standard-size","0.5071 lbs"
"B09LRWN3GV","1 inch x 30Feet Reflective Safety Tape DOT-C2 Waterproof Red and White Adhesive conspicuity tape for trailer  outdoor  cars  trucks","WAENLIR","Industrial & Scientific","$10,546.80","1,320","$15.99","$4.50","$11.49","2,695","2563.5","6","1","11/12/2021","Amazon","4.5","0.98"" x 4.45"" x 4.53""","Large standard-size","0.3307 lbs"
"B00O9MG7PC","1 KiloWatt Antenna Balun Kit with FT-240-61 core  Type 61","Amidon","Industrial & Scientific","N.A.","N.A.","$12.65","$3.93","$8.72","3,439","18","3","1","02/06/2018","AnaTek Instruments","4.1","7.48"" x 3.15"" x 0.59""","Small standard-size","0.2205 lbs"
"B0B47T55TS","1 lb Broccoli Sprouting Seeds - Perfect for Sprouting & Microgreens  Rich in Sulforaphane  USA Grown (Resealable Bag)","TradeKing","Patio, Lawn & Garden","$21,647.50","1,237","$17.50","$7.77","$9.74","4,574","694","6","1","05/19/2021","Amazon","4.7","3.00"" x 6.00"" x 9.50""","Large standard-size","1 lbs"
"B00VKJ21BG","1 Le-Varices Spray with Vitamin K Thread Spider Varicose Vein","Unknown","Health & Household","N.A.","N.A.","$14.95","$5.78","$9.17","4,817","3","3","1","08/26/2015","U-S-A  SHOP","3.1","8.00"" x 8.00"" x 4.00""","Large standard-size","0.25 lbs"
"B0BGSYPRRQ","1 Meter Multimode Duplex Fiber Optic Cable (50/125) - LC to LC - Orange","Ultra Spec Cables","Electronics","$484.29","35","$12.99","$3.88","$9.11","N.A.","791","5","2","08/02/2010","Amazon","4.8","8.00"" x 6.00"" x 0.30""","Small standard-size","0.25 lbs"
"B0BHSLXSW3","1 Micron 2.5"" x 10"" Whole House CTO Carbon Water Filter Cartridge Replacement for Countertop Water Filter System  Dupont WFPFC8002  WFPFC9001  FXWTC  SCWH-5  WHEF-WHWC  WHCF-WHWC  AMZN-SCWH-5  2Pack","PUREPLUS","Tools & Home Improvement","$70,379.47","3,353","$22.99","$8.29","$14.70","3,475","4375","7","1","10/08/2020","Amazon","4.6","3.19"" x 6.14"" x 10.47""","Large standard-size","1.7703 lbs"
"B074DV8ZS6","1 one enjoy Lightning to USB Keychain Charger Leather Tassel with 7-Inch 2.4 Amp Lightning Charge Sync Cable for iPhone  iPad (Black White)","1 one enjoy","Cell Phones & Accessories","N.A.","N.A.","$18.59","$4.66","$13.93","1,821","90","7","1","07/30/2017","Nkomax Co., Ltd","4.3","5.91"" x 2.99"" x 1.30""","Large standard-size","0.2 lbs"
"B094VGMRXQ","1 or 2 Pack Boys Thermal Compression Leggings Pants Youth Fleece Lined Base Layer Tights Cold Weather Gear","TELALEO","Sports & Outdoors","$38,791.74","2,426","$22.99","$6.94","$16.05","3,067","1968.6","6","1","05/12/2021","HIGHLAND FLAG","4.7","0.91"" x 8.31"" x 11.69""","Large standard-size","0.2734 lbs"
"B08GN89R2Y","1 oz - Kelly Green Mica Powder - Cosmetic Grade - 25 Colors Available  Use for Cosmetics  Slime  Candles  Paints  Bath Bombs  Epoxy Resin  Soap  Clay  Nail Art  Jewelry (Kelly Green)","Electric Bliss Beauty","Arts, Crafts & Sewing","$7,035.75","885","$7.95","$4.26","$3.69","3,986","425","7","1","01/25/2021","Amazon","4.6","4.00"" x 3.00"" x 0.20""","Small standard-size","0.625 lbs"
"B07FPNLSXS","1 oz .999 Pure Copper Round/Challenge Coin (Peace Dollar)","Jig Pro Shop","Sports & Outdoors","N.A.","N.A.","$10.49","$4.87","$5.62","82","164","4","1","08/14/2019","Jig Pro Shop LLC","4.7","0.30"" x 2.25"" x 3.75""","Small standard-size","0.0992 lbs"
"B0BCH89H9W","1 oz Paper Popcorn Bags Bulk (100 Pack) Small Red & White Pop-corn Bag Disposable for Carnival Themed Party  Movie Night  Halloween  Popcorn Machine Accessories & Supplies  Individual Servings","Stock Your Home","Industrial & Scientific","$5,681.68","632","$20.99","$4.85","$16.14","4,379","827","6","1","01/18/2022","Amazon","4.7","1.38"" x 3.74"" x 9.02""","Large standard-size","0.6195 lbs"
"B07N1LRK9L","1 Pack (6 Bags) Vacuum Cleaner Dust Bag for Kirby Part 205811 204814 204811 Universal White Cloth Bags fit Kirby All Generation & Sentria Models","Reinlichkeit","Industrial & Scientific","$28,634.34","1,726","$16.59","$5.76","$10.83","1,931","2692","6","2","01/22/2019","Amazon","4.7","2.05"" x 9.84"" x 12.52""","Large standard-size","0.5004 lbs"
"B074N3834K","1 Pack - GlideLok Child Safety Door Top Lock Made of Durable Metal (Not Cheap Plastic Like Other Models) | for Childproofing Interior/Exterior Doors | Adults Can Operate Lock from Both Sides","Predictable Solutions","Baby","$36,434.40","1,520","$23.97","$7.14","$16.83","3,577","1444","7","1","11/10/2018","Amazon","4.4","1.90"" x 2.00"" x 4.30""","Large standard-size","0.2491 lbs"
