JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:38:25 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B096G65XK9","Asvivid Graphic Tank Tops for Womens Summer Casual Loose Sleeveless Shirts Dandelion Letter Printed Round Neck Tees","Asvivid","Clothing, Shoes & Jewelry","$27,582.75","1,725","$15.99","$2.72","$13.27","1,360","23","6","2","06/04/2021","Asvivid","4.3","0.79"" x 10.67"" x 13.03""","Standard (Large)","0.3505 lbs"
"B00MALGJY8","at&T-Model-Black-9Foot-Handset-Cord - 13 inches Long / 9 Foot When Stretched","AT&T","Electronics","$97.35","15","$6.49","$4.51","$1.98","554","14","3","1","07/30/2014","Telephone King","3.5","5.50"" x 3.30"" x 0.80""","Large standard-size","0.11 lbs"
"B07QM9CHM2","AT-A-GLANCE 2020 Weekly Planner  DayMinder  7"" x 8-3/4""  Medium  Black (G53500) (G5350020)","AT-A-GLANCE","Office Products","$129,195.00","4,350","$29.70","$7.53","$22.17","979","44","6","1","04/11/2019","ABC & XYZ INC","4.5","0.40"" x 6.70"" x 8.70""","Small standard-size","0.399 lbs"
"B07D4WKJL6","AT-A-GLANCE  Weekly/Monthly Planner","AT-A-GLANCE","Office Products","$76,879.50","3,210","$23.95","$8.73","$15.22","1,508","5","6","1","05/31/2018","Shoplet","5","0.40"" x 9.40"" x 10.80""","Large standard-size","1.1993 lbs"
"B004ZIOZBS","Atheros 5418 AR5BXB72 AR5008 Wifi Mini-PCI 802.11ABGN","Atheros","Electronics","N.A.","N.A.","$29.86","$4.71","$25.15","1,877","13","5","1","05/04/2011","USA BUY","4.2","0.05"" x 2.00"" x 3.00""","Small standard-size","0.0507 lbs"
"B07JP6JSNF","ATHLIO Men's Cool Dry Fit Long Sleeve Compression Shirts  Active Sports Base Layer T-Shirt  Athletic Workout Shirt","ATHLIO","Sports & Outdoors","$122,045.40","8,730","$13.98","$2.38","$11.60","1,677","8","6","1","10/23/2018","ATHLIO","4.85","8.50"" x 6.70"" x 0.60""","Standard (Small)","0.3505 lbs"
"B01M10YIFV","Athlon Optics Binocular Tripod Adapter  Black","Athlon Optics","Electronics","$999.60","40","$24.99","$4.92","$20.07","36","18","5","2","10/04/2016","Sportsgear Optics","3.9","0.50"" x 6.00"" x 8.90""","Small standard-size","0.2491 lbs"
"B004LYYDXG","ATI Radeon X300SE 128MB DDR PCI Express (PCIe) DMS-59 Video Card - X300SE-PCIE-128-CO-R","Dell","Electronics","N.A.","N.A.","$19.99","$4.74","$15.25","1,385","8","6","3","05/22/2009","INTERWEB Computer Solutions Inc.","3","7.10"" x 5.00"" x 5.90""","Large standard-size","0.1 lbs"
"B081T9WZZP","atika Men's Outdoor Hiking Sandals  Closed Toe Athletic Sport Sandals  Lightweight Trail Walking Sandals  Summer Water Shoes","atika","Clothing, Shoes & Jewelry","$21,936.04","2,198","$9.98","$8.53","$1.45","497","7.25","6","1","07/13/2021","Amazon","4.3","5.12"" x 11.65"" x 11.73""","Large standard-size","1.4462 lbs"
"B00BQ046ZS","Atlas Assorted Color Condoms","Atlas","Health & Household","N.A.","N.A.","$8.80","$4.24","$4.56","426","11","2","2","03/05/2013","Amazon","4.2","5.30"" x 1.60"" x 4.10""","Large standard-size","0.1 lbs"
"B00C6NQZH6","Atlas True Fit Condoms: 36-Pack of Condoms","Atlas","Health & Household","N.A.","N.A.","$10.99","$5.19","$5.80","305","17","3","2","03/09/2004","Amazon","4.5","1.65"" x 5.59"" x 5.71""","Large standard-size","0.1499 lbs"
"B007A566CE","Atlas Ultra-Lubed Condoms 100 Bag","Atlas","Health & Household","N.A.","N.A.","$18.97","$6.62","$12.35","1,166","16","3","1","12/18/2003","Belle Basic","3.4","8.90"" x 5.00"" x 2.00""","Large standard-size","0.4 lbs"
