JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:26:13 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07K32VH5B","100 Pack Portable Travel Universal Potty Chair Liners with Drawstring Training Toilet Seat Potty Bags Cleaning Bag for Kids Toddlers Adults Pets Outdoors (42 x 24 cm)","UYICOO","Baby","$32,867.10","3,290","$9.99","$4.57","$5.42","1,434","2426","7","1","10/31/2018","Amazon","4.4","2.00"" x 6.20"" x 6.60""","Large standard-size","0.7011 lbs"
"B08GKN24VD","100 Pack Potty Chair Liners with Drawstring Toilet Seat Potty Bags Cleaning Bag for Kids Toddlers Baby Training Seat","Xilanhhaa","Baby","$7,461.70","830","$8.99","$4.49","$4.50","4,364","322","6","1","08/23/2020","Amazon","4.4","2.17"" x 5.63"" x 6.06""","Large standard-size","0.6614 lbs"
"B095BHV3WR","100 Pack Resealable Bags  Resealable Packaging Bags Mylar Bags  Heat Seal Bags with Clear Window  Sealed Bags Foil Pouch Smell Proof Ziplock Bags for Food Storage (Golden  4.13 x 5.91 Inches)","ANZNKU","Kitchen & Dining","$9,681.15","1,385","$8.99","$4.82","$4.17","4,534","1108.5405405405406","7","1","05/18/2021","Amazon","4.5","1.26"" x 6.30"" x 8.66""","Large standard-size","0.5159 lbs"
"B0BHNYLLF1","100 Pack Softball Stickers for Helmets，Waterproof Vinyl Decals for Water Bottles，Cool Sticker for Laptop，Luggage，Cup，Computer，Phone Case， Skateboard，Guitar，Decor for Party Favors Supplies","HENTAI","Computers & Accessories","$259.56","36","$7.21","$3.35","$3.86","N.A.","13","7","1","04/14/2022","Amaz0.c0m","4.8","0.51"" x 2.60"" x 5.39""","Small standard-size","0.1102 lbs"
"B082MF3QZX","100 Pack Stickers for Water Bottles  Laptop Stickers Aesthetic Waterproof Trendy Vinyl Stickers for Skateboard Guitar Travel Case Phone Cute Computer Stickers for Kids Girls Teens","Roberly","Electronics","$5,878.59","841","$6.99","$3.34","$3.65","4,023","2900","6","1","12/10/2019","Amazon","4.6","0.47"" x 2.72"" x 2.76""","Small standard-size","0.0397 lbs"
"B08JY7532Y","100 Pack Stickers of Anime Sailor Moon for Laptop Water Bottle Skateboard Computer Car Network DIY Classic Japanese Anime Stickers Cute Cartoon Aesthetic Waterproof Vinyl Decal for Adults Girls Teens","Ratgoo","Computers & Accessories","$715.50","90","$7.95","$0.48","$7.47","N.A.","4","7","1","07/23/2020","Pacho US","5","7.00"" x 4.70"" x 0.20""","Standard (Small)","0.2 lbs"
"B09MCV9JJC","100 Pack Tarot Myth Magic Astrology Divination Stickers for Laptop Water Bottle Hydroflask Skateboard Phone Aesthetic Future Love Fortune Waterproof Vinyl Sticker Decal for Teens Adults Girls","Bric Dodo","Computers & Accessories","$1,669.50","210","$7.95","$3.40","$4.55","1,868","97","7","1","11/21/2021","Pacho US","4.5","7.10"" x 3.70"" x 0.15""","Small standard-size","0.2 lbs"
"B09ZBHRQS8","100 Pack White Blank Cardstock 5x7 Thick Paper，Goefun 80lb Flat Cards Stock Printer Paper for Invitations  Postcards  Photo Paper  DIY Card Making","Goefun","Office Products","$16,821.48","1,052","$15.99","$7.54","$8.45","4,388","92","6","1","05/01/2022","Amazon","4.6","1.18"" x 5.35"" x 7.24""","Large standard-size","1.2588 lbs"
"B09Y1TZK9G","100 Pack Wings of Fire Stickers for Water Bottle，Cute Cartoon Vinyl Waterproof Sticker for Laptop，Skateboard，Phone Case，Car Decals Gifts for Kids Teens Adults for Party Favors Supplies Decor","STKR","Computers & Accessories","$1,601.61","271","$5.91","$3.27","$2.64","1,510","66","7","1","04/14/2022","Amazon","4.4","3.15"" x 3.15"" x 0.20""","Small standard-size","0.1102 lbs"
"B01MZ4ZQ3Z","100 Packets 2 Gram Silica Gel Desiccant Pack Moisture Absorber Dehumidifier  Food Contact Safe","Aquapapa","Industrial & Scientific","$16,542.34","2,458","$6.73","$4.58","$2.15","1,023","6792","5","2","10/08/2017","Amazon","4.7","1.50"" x 4.00"" x 9.40""","Large standard-size","0.5093 lbs"
"B07XX2ZZ8T","100 Packs JDM Sport Car Racing Stickers Water Bottles Laptop Phone Motorcycle Computer Guitar Skateboard Hydroflasks Vinyl Sticker Waterproof Aesthetic Trendy Decals for Teens Girls Adults","Ratgoo","Computers & Accessories","$733.95","105","$6.99","$3.34","$3.65","3,436","1104","6","2","09/13/2019","Amazon","4.6","0.43"" x 5.87"" x 8.46""","Small standard-size","0.1499 lbs"
"B085G4KJ4Q","100 Pages Food&Shit Magnetic Back Funny Grocery List Planner Note Pad To Do List for Fridge Locker (3"" x 8"")","Hebayy","Office Products","$7,689.00","1,100","$6.99","$3.97","$3.02","4,562","1199","6","1","03/03/2020","Amazon","4.8","7.87"" x 3.74"" x 0.51""","Small standard-size","0.3461 lbs"
"B07HP4DCS1","100 Pairs Bullet Clutch Earring Backs with Pad Earring Safety Backs (Gold)","Outus","Arts, Crafts & Sewing","$21,048.86","3,514","$5.99","$3.82","$2.17","708","11932","5","1","07/03/2016","Amazon","4.6","0.50"" x 4.00"" x 5.75""","Small standard-size","0.0309 lbs"
"B09PX7HPRT","100 Pairs GreenLife 100% Natural Eyelash Extension Under Eye Gel Pads patches kit Collagen Aloe Vera Hydrogel Eye Patches Eyelash Extension Supplies Tools  Lash Extension Supplies  lash tech supplies","GreenLife","Beauty & Personal Care","$76,088.77","9,523","$16.89","$4.41","$12.48","1,112","3727","7","1","08/16/2019","Amazon","4.5","1.90"" x 4.50"" x 7.30""","Large standard-size","0.4409 lbs"
"B07YFNGFVG","100 Pc 5x7 inch Gift Wrap Bags Red Organza Sheer Fabric Drawstring Glossy Pastel Treat Bags for Baby Shower Favor House Party Favors Bridal Shower Favor Lipsense Holder Xmas Tea Cookies Chocolate","Pimuza","Industrial & Scientific","$11,014.65","1,107","$9.95","$4.34","$5.61","2,819","1765.5","6","1","10/14/2019","Amazon","4.8","1.93"" x 8.62"" x 11.93""","Large standard-size","0.3571 lbs"
"B07R7NYFV1","100 Pcs $250 Currency Band Self Sealing Currency Straps Bands Money Bill Band Strap  7.5 x 1.15 Inches(Pink  250)","L LIKED","Office Products","$15,454.20","2,580","$5.99","$3.82","$2.17","2,350","12","5","1","06/19/2019","Ella's Treasures Too","4.7","0.75"" x 1.75"" x 7.85""","Small standard-size","0.0992 lbs"
"B01M11QJN1","100 Pcs 10 in x 6 in Clear Flat Cello Cellophane Treat Bags Good for Bakery  Cookies  Candies  Dessert(by Brandon)1.4mil.Give Metallic Twist Ties!","Brandon-super","Kitchen & Dining","$9,691.82","1,618","$5.99","$3.97","$2.02","2,663","7293","6","1","09/11/2016","Amazon","4.7","0.67"" x 6.10"" x 10.08""","Small standard-size","0.3968 lbs"
"B0B1L2TVBJ","100 PCS 18 Ga Dispensing Needle Individual Package of Injection Syringe Accessories with Luer Lock Suitable for Refilling Liquid  Inks Livestock and Industry","jiayoushot","Industrial & Scientific","$62,409.84","4,696","$13.36","$5.13","$8.23","654","235","7","1","09/07/2021","Amazon","4.666666666666667","3.74"" x 3.35"" x 3.54""","Large standard-size","0.3 lbs"
"B09SZGGTTX","100 Pcs 3.5 x 4.7 Inch Black Organza Jewelry Gift Bag  Moon Star Drawstring Candy Bag for Wedding Party Valentine's Day.","BallHull","Industrial & Scientific","$6,059.26","674","$8.99","$4.26","$4.73","4,626","184.5","7","1","04/11/2022","Amazon","4.65","4.33"" x 1.97"" x 6.69""","Large standard-size","0.1323 lbs"
"B0B2P5N455","100 PCS 3/4"" White 3M Back-Glue Self Adhesive Cable Zip Tie Mounts Wire Cable Clips Holders Management Anchors Organizer Holders Squares(HS-101S)","XHF","Electronics","$5,354.34","766","$6.99","$3.97","$3.02","N.A.","2546","6","1","12/28/2018","Amazon","4.7","0.40"" x 4.30"" x 5.60""","Small standard-size","0.2006 lbs"
"B083ZD84RW","100 Pcs 4 Inch Blue Plastic Plant Nursery Garden Labels Pot Marker Garden Stake Tags","KINGLAKE","Patio, Lawn & Garden","$24,525.85","4,915","$4.99","$3.67","$1.32","1,593","1023.2857142857143","5","1","01/02/2015","Amazon","4.628571428571428","0.01"" x 0.01"" x 0.01""","Small standard-size","0.0441 lbs"
"B09PCTGC8D","100 Pcs 4 Inch Plastic Nursery Garden Stake Tags Plant Seed Garden Labels Pot Marker White (Pink)","MIHEY","Patio, Lawn & Garden","$6,137.70","1,230","$4.49","$3.67","$0.82","3,984","23","6","1","04/26/2021","Mihey","4.3","0.67"" x 2.68"" x 4.21""","Small standard-size","0.2425 lbs"
"B07YFZGFK3","100 Pcs 4x6 inches Gift Wrap Bags Pink  Organza Sheer See Through Fabric  Drawstring Satin Ribbon Pouches for Baby Shower Favor  Party Wedding Favors Decoration  Card Deck  Jewelery  Boys Holiday Gift","Pimuza","Industrial & Scientific","$4,967.25","555","$8.95","$4.26","$4.69","4,931","634","6","1","10/03/2019","Amazon","4.7","1.54"" x 7.44"" x 10.00""","Large standard-size","0.2315 lbs"
"B09N312YV6","100 Pcs 6 inch Garden Landscape Staples Galvanized Pins Lawn Stakes for Weed Barrier Ground Cover U-Type Heavy Duty (100 Pcs x 6"")","Jxrhy","Patio, Lawn & Garden","$62,311.04","3,674","$16.96","$8.97","$7.99","1,785","450","7","1","02/08/2022","Amazon","4.7","3.23"" x 4.02"" x 7.09""","Large standard-size","3.4414 lbs"
"B09MD4234D","100 pcs 6 inch U-Shaped Landscape Staples and 10 pcs Fixing Gasket Sets  Garden Landscape Staples are Suitable for Outdoor Irrigation Hoses  Artificial Turf Nails  Fixed Fences and Tents  etc.","CVNDKN","Patio, Lawn & Garden","$23,776.17","1,983","$11.99","$6.94","$5.05","1,745","509","6","2","02/15/2022","Amazon","4.3","1.57"" x 7.16"" x 7.87""","Large standard-size","1.8805 lbs"
"B08PZ3WXPP","100 pcs 6 x 8 cm (2.36""x3.15"") Zip Lock Pouches Aluminum Mylar Foil Food Bags (1-3) Grams Customized Printed Bags With Windows (DRAGON68  6x8 cm (2.36""x3.15""))","WilsonPack","Kitchen & Dining","$13,596.00","1,236","$11.00","$1.65","$9.35","4,589","163","4","1","12/07/2020","潮州市潮安区威尔森印务有限公司","4.4","10.63"" x 2.76"" x 0.79""","Standard (Large)","0.3307 lbs"
"B081YXQB8N","100 Pcs 6 x10cm Plastic Plant T-Type Tags Yellow Nursery Garden Labels","KINGLAKE","Patio, Lawn & Garden","$88,431.21","13,419","$6.59","$4.53","$2.06","171","15222.285714285714","5","1","03/19/2020","Amazon","4.6","1.02"" x 2.91"" x 5.79""","Large standard-size","0.3373 lbs"
"B08KZW3N6F","100 pcs 7x10 cm (2.76""x3.94"") Zip Lock Pouches Aluminum Mylar Foil Food Bags 3.5 Grams Customized Printed Bags With Windows (MRWEED710)","EF1-Model1-1 Pack","Kitchen & Dining","$13,695.00","1,245","$11.00","$1.65","$9.35","4,823","460","4","1","10/10/2020","潮州市潮安区威尔森印务有限公司","4.7","10.63"" x 2.76"" x 0.79""","Standard (Large)","0.3307 lbs"
