JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:22 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B089FK1WGW","ROQ Silicone Rings for Men 1/4/6 Multipack of Breathable Mens Silicone Rubber Wedding Rings Bands - Step Edge","ROQ","Sports & Outdoors","$19,655.40","2,460","$7.99","$1.20","$6.79","101","2.2857142857142856","6","1","11/03/2019","RAAZOS","4.814285714285715","0.28"" x 3.11"" x 3.31""","Standard (Small)","0.011 lbs"
"B08XP3JTMW","ROQ Silicone Wedding Band for Women - Thin Lavender Leaves Unique Design Womens Silicone Rubber Ring - U.S. Design Patent Pending","ROQ","Sports & Outdoors","$20,542.15","2,285","$8.99","$4.27","$4.72","1,978","11","7","1","02/26/2021","ROQ Action","3.6","0.39"" x 1.97"" x 3.15""","Small standard-size","0.0006 lbs"
"B08LCYHJ3N","Rosalind 6pcs Gel Nail Polish Set of Rainbow Red Orange Yellow Series，Nail Art Design Set Need UV LED DIY at Home","""N/A""","Beauty & Personal Care","$20,973.75","2,625","$7.99","$0.64","$7.35","1,883","2","7","1","10/18/2020","Nailwind","3.8","7.87"" x 3.94"" x 1.18""","Standard (Large)","0.2403 lbs"
"B0B2BYQVR7","Rose Gold Birthday Party Tablecloths Plastic Floral Happy Birthday Table Cover for Girls Women Birthday Party Decorations Supplies Favors Flower Pink Glitters Tablecover  54 x 108 Inch (3 Pack)","Tevxj","Toys & Games","$44,055.90","4,410","$9.99","$4.57","$5.42","823","12","7","1","05/25/2022","Amazon","4.8","0.51"" x 7.40"" x 13.58""","Small standard-size","0.679 lbs"
"B091PMRTWG","Rrosseyz Workout Shorts for Women with Liner High Waisted Womens Athletic Shorts with Zip Pocket for Running Gym- 4 Inches","Rrosseyz","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","425","1","6","1","04/04/2021","Rrosseyz","5","12.00"" x 8.00"" x 0.40""","Standard (Small)","0.6614 lbs"
"B09W688RLT","RTIC 30 oz Insulated Tumbler Stainless Steel Coffee Travel Mug with Lid  Spill Proof  Hot Beverage and Cold  Portable Thermal Cup for Car  Camping  Palm","RTIC","Kitchen & Dining","$91,838.10","3,210","$28.61","$9.43","$19.18","1,560","22","6","1","03/21/2022","Amazon","4.7","8.66"" x 4.33"" x 4.53""","Large standard-size","1.14 lbs"
"B09195B7ZF","RUISTAREYE womens Capri","RUISTAREYE","Sports & Outdoors","$23,696.10","3,390","$6.99","$5.59","$1.40","1,375","4","5","1","03/27/2021","Amazon","2.9","1.69"" x 9.53"" x 11.81""","Large standard-size","0.5997 lbs"
"B09MDVH4SQ","Sahara Sailor Water Bottles  32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan  BPA Free  Wide Mouth Leakproof  Fast Flow Technology with Clean Brush (1 Pack)","Sahara Sailor","Sports & Outdoors","$88,248.92","6,308","$13.99","$5.87","$8.12","424","35","7","1","05/30/2022","ECENJOY DIRECT","4.6","3.39"" x 3.46"" x 11.57""","Large standard-size","0.6173 lbs"
"B07BNWKSWD","Sally Hansen Hard as Nails Color  Solid as A Rock  0.45 Fluid Ounce","Sally Hansen","Beauty & Personal Care","$135,574.32","16,968","$7.99","$4.18","$3.81","394","22","3","2","06/16/2020","RICHnRICK Services","4.1","3.41"" x 1.25"" x 0.78""","Large standard-size","0.1 lbs"
"B0BXSDZT3K","Sammy & Lou Collapsible Herringbone Felt Storage Caddy  Divided Design To Keep Diapers  Wipes And Changing Items Organized  Two Handles  12 in x 6 in x 8 in","Sammy & Lou","Baby","$41,761.42","2,458","$16.14","$6.32","$9.82","1,897","15","6","1","08/18/2021","Amazon.com","4.550000000000001","13.00"" x 11.00"" x 2.00""","Large standard-size","0.6 lbs"
"B08CBH2KG5","Sanderson Sisters Squad Halloween T Shirt Halloween Graphic Tees for Women Hocus Pocus Funny Shirts Fall Casual Tops","EXMIUN","Clothing, Shoes & Jewelry","$85,608.60","7,140","$11.99","$2.04","$9.95","1,086","8","4","1","07/02/2020","TOMFE","4.5","1.18"" x 0.79"" x 0.39""","Standard (Small)","0.1102 lbs"
"B08HLQR1YB","SANGTREE Mens Flannel Plaid Shirts Casual Long Sleeve Button Down Shirt Dad and Son Matching Shirts （Green Black， XL","SANGTREE","Clothing, Shoes & Jewelry","$188,811.00","7,290","$25.90","$7.83","$18.07","1,465","19","6","1","09/06/2020","Shop for Good Company","4.1","7.87"" x 7.87"" x 0.39""","Small standard-size","0.6504 lbs"
"B09D77CV49","SANGTREE Mens Flannel Plaid Shirts Casual Long Sleeve Button Down Shirt Dad and Son Matching Shirts  3# Brown S","SANGTREE","Clothing, Shoes & Jewelry","$654,738.00","26,200","$24.99","$8.02","$16.97","230","4","7","2","08/19/2021","Shop for Good Company","3.9","0.80"" x 9.40"" x 14.00""","Large standard-size","0.6504 lbs"
"B091FKK8FR","SANQIANG Women's Stripes Summer Short Sleeves Nightgown Lightweight Cotton Spandex Stretchy Nightshirt Sleepwear for women","SANQIANG","Clothing, Shoes & Jewelry","$34,782.60","1,740","$19.99","$3.40","$16.59","563","28","6","1","03/30/2021","SANQIANG USA","4.6","1.02"" x 10.31"" x 12.71""","Standard (Large)","0.571 lbs"
"B07WHZHS3R","Sanutch Crop Top Tank Tops for Women Womens Workout Tank Tops Cropped Shirts Wine Red L","Store, Sanutch Sanutch Visit the","Sports & Outdoors","$153,523.20","7,680","$19.99","$7.62","$12.37","871","35","4","1","01/12/2021","Sanutch","4","1.00"" x 7.90"" x 12.50""","Large standard-size","0.2403 lbs"
"B0BYCBLSPT","Schwinn Bike Tire  Mountain Bike  27.5 x 2-inch  Black","Schwinn","Sports & Outdoors","$140,400.72","7,848","$17.89","$8.47","$9.42","331","22","4","4","04/20/2022","Amazon Warehouse","4.2","6.10"" x 6.22"" x 6.50""","Large standard-size","2.5067 lbs"
"B08FD7GB2W","SCREENSHOT Mens Urban Hip Hop Premium Fleece Hoodie - Modern Pullover NYC Street Fashion Urbanwear Hooded Sweatshirt","SCREENSHOT","Clothing, Shoes & Jewelry","$57,733.50","1,650","$34.99","$5.95","$29.04","1,298","26","5","1","08/06/2020","SCREENSHOT","4.733333333333333","14.00"" x 11.00"" x 2.00""","Standard (Large)","1 lbs"
"B0B157FNFV","SDGSDGD Sunglasses Cycling Glasses UV400 Polarized Tr90 Outdoor Windproof Sport Eyeglasses Running Fishing Golf for Men And Woman trendy Sunglasses (C10)   Light Blue","SDGSDGD","Sports & Outdoors","$35,944.02","1,998","$17.99","$6.24","$11.75","1,716","23","7","1","05/11/2022","陕西精光驰理商贸有限公司","4.3","6.60"" x 2.50"" x 2.20""","Large standard-size","0.12 lbs"
"B0878SKH7Z","SEASUM Women Cross Waist Workout Shorts with Pocket 5"" High Waisted Shortss XL","SEASUM","Sports & Outdoors","$42,801.00","3,300","$12.97","$6.42","$6.55","1,429","6","6","1","05/04/2020","Amazon","5","1.80"" x 8.40"" x 10.80""","Large standard-size","0.3505 lbs"
"B0172J7S4W","Seven 'til Midnight Women's Lace Cup and Strappy Back Babydoll","Seven 'til Midnight","Clothing, Shoes & Jewelry","$20,077.85","1,343","$14.95","$6.76","$8.19","N.A.","3","4","1","02/12/2016","Xcess Limited","4.1","1.18"" x 5.91"" x 6.30""","Large standard-size","0.1764 lbs"
"B0963FKQG2","Sexy Bikini Swimsuit for Women High Cut Crop Top Bathing Suits for Women Bikini Two Piece","oyioyiyo","Clothing, Shoes & Jewelry","$33,783.60","5,640","$5.99","$1.02","$4.97","1,878","26","6","1","05/27/2021","oyioyiyo","3.7","1.73"" x 7.28"" x 9.65""","Standard (Large)","0.2271 lbs"
"B07WYJBBTJ","Shock Doctor Max Airflow 2.0 Lip Guard / Mouth Guard. Football Mouthguard 3500. For Youth and Adults OSFA. Breathable Wide Opening Mouthpiece. Helmet Strap Included","Shock Doctor","Sports & Outdoors","$82,367.04","3,296","$24.99","$7.29","$17.70","1,829","14","6","1","10/26/2020","Amazon","4.9","2.44"" x 3.78"" x 7.99""","Large standard-size","0.2227 lbs"
"B06Y52699V","Short Sleeve Heavyweight T-Shirt","Dickies","Clothing, Shoes & Jewelry","$63,630.80","2,168","$29.35","$8.06","$21.29","291","4","5","2","05/23/2017","BL Deals","4","0.70"" x 11.50"" x 14.30""","Small standard-size","0.6504 lbs"
