JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B071WSHYK4","LXH Red Metal Concave Surface Soft Release button Finger Touch for Fujifilm XT20 X100F X-T2 X100T X-PRO2 X-T10 X-PRO1 X-E2S X100 X100S X10 X20 X30 X-E1 X-E2 STX-2 Nikon Df FM2 F3 Leica M (Red)","LXH","Electronics","N.A.","N.A.","$5.98","$3.40","$2.58","113","10","7","1","06/06/2017","Amazon","3.6","0.39"" x 2.76"" x 4.33""","Small standard-size","0.0441 lbs"
"B0936VG8PJ","LXSLFY A-mong in Us Popping Bubble Sensory Fidget Toy-Push Pops Bubble Fidget Sensory Toys-Fidget Toys-Funny Relief Stress Desktop Game Soft Squeeze Toy (A - Us Green-Yellow-White)","LXSLFY","Toys & Games","--","--","$10.99","$1.65","$9.34","795","17","6","1","05/09/2021","Moriart","4.9","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.022 lbs"
"B09J4M76LL","LYANER Women's Deep V Neck Twist Front Puff Short Sleeve Tie Back Blouse Crop Top","LYANER","Clothing, Shoes & Jewelry","$479.70","30","$15.99","$6.15","$9.84","1,637","3","6","1","10/10/2021","LYANER","4.6","0.30"" x 10.50"" x 14.00""","Small standard-size","0.4409 lbs"
"B074NYYS9Q","LYCAN S1 Cylindrical Rechargeable Battery Charger Quick Speed 18650 26650 Li-ion AA AAA Ni-Mh  Powerbank","LYCAN","Electronics","N.A.","N.A.","$7.99","$1.20","$6.79","1,083","5","6","1","08/07/2017","Lycan","4","6.22"" x 4.33"" x 1.57""","Standard (Large)","0.26 lbs"
"B09J763DX8","Lynn Electronics 070 Visual Phone Strobe Flasher","Lynn Electronics","Electronics","< $0.00","< 5","$14.40","$5.93","$8.47","N.A.","7","3","1","06/22/2012","Amazon.com","3.8","9.20"" x 6.70"" x 3.30""","Large standard-size","0.45 lbs"
"B008E3DHF0","Lynn Electronics DPMM-10F 10-Feet Display Port M/M v1.2 Compliant Cable","Lynn Electronics","Electronics","< $0.00","< 5","$11.66","$4.47","$7.19","352","15","3","1","06/22/2012","Amazon.com","3.2","9.10"" x 6.70"" x 2.90""","Large standard-size","0.7 lbs"
"B008E3DHE6","Lynn Electronics DPMM-6F 6-Feet Display Port M/M v1.2 Compliant Cable  2-Pack","Lynn Electronics","Electronics","< $0.00","< 5","$16.48","$4.76","$11.72","351","1","4","1","06/22/2012","Amazon.com","5","9.30"" x 6.70"" x 3.40""","Large standard-size","0.7 lbs"
"B00OPNP828","Lytro B6-0015 Premium Neck Strap MP SLR Camera Body (Grey)","Lytro","Electronics","< $0.00","< 5","$7.99","$4.18","$3.81","1,567","5","3","1","10/20/2014","19th Hole Deals","4.5","4.80"" x 3.94"" x 2.13""","Large standard-size","0.22 lbs"
"B0945HR9DX","M NK Dry TEE LGD 2.0","Nike","Clothing, Shoes & Jewelry","< $0.00","< 5","$29.99","$5.10","$24.89","472","11","4","2","05/03/2021","Trusted Footwear","4.7","4.00"" x 7.50"" x 8.20""","Standard (Large)","0.4497 lbs"
"B0051WA6GK","M&M's Computer Accessories Gift Set - MM5211AS","EB Brands","Electronics","N.A.","N.A.","$20.00","$4.97","$15.03","769","5","3","1","05/19/2011","Holiday Gift Superstore","4","9.60"" x 8.50"" x 3.60""","Large standard-size","0.7 lbs"
"B00A16T0C2","M-Edge Incline 360 Case for Nook HD+ (Black)","M-Edge","Electronics","N.A.","N.A.","$19.99","$6.12","$13.87","387","1","1","1","11/02/2012","LOVE ALL","5","11.00"" x 7.00"" x 1.00""","Large standard-size","0.75 lbs"
"B001V532CQ","M-Wave Crankset Remover For Square Set","M-Wave","Sports & Outdoors","N.A.","N.A.","$24.95","$5.54","$19.41","123","13","3","1","03/03/2009","UnbeatableSale, Inc","2.4","4.30"" x 2.20"" x 1.00""","Large standard-size","0.25 lbs"
"B077QRPR9S","M.2 NGFF NVMe SSD to PCIE 3.0 X16/X8/X4 Adapter with heatsink for 1U/2U Server and Low Profile PC","SuperPlus","Electronics","$179.90","10","$17.99","$4.00","$13.99","124","17","6","1","12/05/2016","Amazon","4.3","0.55"" x 4.49"" x 4.92""","Small standard-size","0.0992 lbs"
"B00014UMYO","M.D. Science Lab Viva Cream - 3 Tubes","M.D. Science Lab","Health & Household","N.A.","N.A.","$20.75","$6.65","$14.10","192","38","4","3","12/18/2003","Intimate Miracles","4.2","3.70"" x 5.90"" x 0.80""","Large standard-size","0.15 lbs"
"B003AILTY0","M2m Ball Stretcher  Leather  2-inch  Black","M2M","Health & Household","N.A.","N.A.","$28.77","$7.86","$20.91","309","13","4","3","02/26/2010","HappyNight","2.8","6.10"" x 4.70"" x 1.50""","Large standard-size","0.05 lbs"
"B003AILU7G","M2m Whip  Leather  Thong  10-inch  Black","M2M","Health & Household","N.A.","N.A.","$19.95","$6.53","$13.42","270","1","4","1","02/26/2010","MooLuxe","2","12.30"" x 3.70"" x 1.60""","Large standard-size","0.1 lbs"
"B0825ZCVQN","MaaMgic Hawaii Swim Trunks with Pockets Mens Funny Printed Swimming Shorts Summer Elastic Waist Bathing Suits","MaaMgic","Clothing, Shoes & Jewelry","$749.70","30","$24.99","$4.25","$20.74","1,322","4","6","1","11/29/2019","Baohui Fashion Store","4.7","2.28"" x 7.36"" x 11.46""","Standard (Large)","0.4189 lbs"
"B078NMLYY3","MaaMgic Mens 5"" Short Swim Trunks with Mesh Lining Quick Dry Bathing Suits Swimming Shorts Swimsuit","MaaMgic","Clothing, Shoes & Jewelry","$91,550.79","4,821","$19.79","$3.23","$16.56","1,212","35.8","6","1","10/03/2019","Baohui Fashion Store","4.5600000000000005","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.44 lbs"
