JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:25 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00GUCVWOA","Music Legs Women's Opaque Long Sleeve Crotchless Bodystocking","Music Legs","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.77","$6.05","$4.72","670","8","3","4","02/01/2014","5000Styles","3.7","6.70"" x 9.80"" x 1.00""","Large standard-size","0.35 lbs"
"B00VWIPYE6","Music Legs Women's Plain Mini Skirt","Music Legs","Clothing, Shoes & Jewelry","N.A.","N.A.","$14.92","$6.76","$8.16","1,614","6","3","4","07/30/2015","5000Styles","4","0.80"" x 7.90"" x 13.90""","Large standard-size","0.05 lbs"
"B018SO254I","MUSIC LEGS Women's Plus Size Backseam Silicon Lace Top Spandex Thigh Hi","Music Legs","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.16","$5.95","$4.21","1,982","1","4","2","01/04/2016","ENVY BODY SHOP","3","7.50"" x 4.50"" x 0.90""","Large standard-size","0.15 lbs"
"B0194OZN5O","MUSIC LEGS Women's Plus Size Lace Top with Silicone Spandex Fishnet Thigh Hi","Music Legs","Clothing, Shoes & Jewelry","N.A.","N.A.","$7.01","$4.46","$2.55","1,706","2","3","5","01/04/2016","envy body boutique","2.1","11.50"" x 10.00"" x 0.70""","Small standard-size","0.15 lbs"
"B009ZOT6U2","Music Legs Women's Romantic Floral Lace Bodystocking","Music Legs","Clothing, Shoes & Jewelry","< $0.00","< 5","$14.47","$6.68","$7.79","N.A.","1","4","1","12/01/2012","Amazon.com","4","9.10"" x 6.70"" x 1.10""","Large standard-size","0.35 lbs"
"B00080Q50G","Mutual 14509 Reflective Elastic Armband with Velcro Closure  15"" Length x 1-1/2"" Width  Lime","Mutual Industries","Electronics","N.A.","N.A.","$19.92","$4.51","$15.41","209","9","3","1","07/18/2004","FlaggingDirect","3.9","8.00"" x 3.50"" x 0.50""","Small standard-size","0.022 lbs"
"B01MUFMMWY","MWRF Source 2 PCs 3 feet SMA Male to BNC Male RG316 Cable 1m 3ft 3'","MWRF Source","Industrial & Scientific","N.A.","N.A.","$9.85","$4.40","$5.45","489","19","4","1","01/23/2017","Amazon","4.8","0.47"" x 4.80"" x 4.92""","Small standard-size","0.1124 lbs"
"B07JJPZG87","My shiney hiney 个人清洗工具  HB-00563-2  黑色  1  5","访问 My Shiney Hiney 品牌旗舰店","Beauty & Personal Care","$1,202.40","60","$20.04","$6.55","$13.49","N.A.","9","4","1","02/04/2015","ValueRUSH","3.8","13.90"" x 6.00"" x 1.50""","Large standard-size","0.25 lbs"
"B01G79FF16","My Size Wide Condoms 60mm (Pack of 3)-Vegan","MY.SIZE","Health & Household","N.A.","N.A.","$8.49","$4.22","$4.27","425","29","3","2","05/25/2016","Amazon","3.9","0.79"" x 2.95"" x 3.19""","Large standard-size","0.0441 lbs"
"B01LXCACEJ","My. Size Condoms Mid-Size Trial Pack - 6 Condoms in Total  2 of Each Size: 53  57  60mm-Vegan","My. Size","Health & Household","N.A.","N.A.","$13.50","$4.95","$8.56","653","23","4","1","09/26/2016","Israeli First Aid & Shyh","4.5","0.47"" x 2.60"" x 6.14""","Small standard-size","0.1 lbs"
"B07X8BQKGS","MybotOnline 5 Sets Stepper Motor 28BYJ-48 ULN2003 5V Stepper Motor + ULN2003 Driver Board","MybotOnline","Industrial & Scientific","N.A.","N.A.","$12.99","$4.81","$8.18","62","6","6","1","08/30/2019","MybotOnline","5","1.81"" x 5.87"" x 6.22""","Large standard-size","0.6195 lbs"
"B01C4JE0I2","MyPilotPro Spider Cockpit Mount for GoPro","MyPilotPro","Electronics","< $139.80","< 5","$34.95","$5.72","$29.23","1,516","14","5","2","02/22/2016","MyPilotPro","4.3","0.71"" x 5.98"" x 5.98""","Small standard-size","0.0992 lbs"
"B097DRQBQX","MyRalice 300 Pieces Acrylic Smiley Face Beads  6x10mm Colorful Happy Face Loose Spacer Beads Mixed Resin Charms Beads for DIY Jewelry Bracelet Earring Necklace Craft Making Supplies (Rainbow Flower)","MyRalice","Arts, Crafts & Sewing","$18,800.32","1,568","$11.99","$1.80","$10.19","639","22","6","1","04/29/2021","L&C HOME","4.4","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.1 lbs"
"B0875XXKMH","N'Ice Caps Kids Thinsulate Waterproof Warm Winter Snow Ski Gloves","N'Ice Caps","Clothing, Shoes & Jewelry","$554,148.00","25,200","$21.99","$7.51","$14.48","516","1","5","1","08/18/2021","Nice Caps Accessories","5","6.00"" x 4.00"" x 1.75""","Large standard-size","0.4 lbs"
"B00Q02W3T8","NAC Wire and Cables 7Ft RJ11 (4C) Modular Telephone Cable Straight","NAC Wire and Cables","Electronics","< $0.00","< 5","$4.91","$4.28","$0.63","1,923","6","4","2","11/21/2014","NAC Wire and Cables","4.6","0.80"" x 0.80"" x 5.00""","Large standard-size","0.04 lbs"
"B09MH7CLK9","Nalgene Sustain Tritan BPA-Free Water Bottle Made with Material Derived from 50% Plastic Waste  16 OZ  Wide Mouth  Gray","Nalgene","Sports & Outdoors","$62,358.40","4,160","$14.99","$5.79","$9.20","1,182","20","7","3","11/10/2021","Amazon.com","4.5","2.80"" x 2.80"" x 6.60""","Large standard-size","0.2 lbs"
