JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:29:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B9H3W3CT","12 Pack Bird Scare Spiral Rods  Woodpecker Deterrent Reflective Repellent Devices Outdoor Bird Ribbon Control Keep Birds Away for House  Yard  Patio  Swimming Pool","Mageloly","Patio, Lawn & Garden","$8,038.50","1,150","$6.99","$3.97","$3.02","2,429","414","6","1","04/23/2022","DK-US","4","0.10"" x 0.10"" x 0.10""","Small standard-size","0.0063 lbs"
"B0B99RS4WK","12 Pack Cabinet Locks Child Safety Latches - Vmaisi Baby Proofing Cabinets Drawer Lock with Adhesive Easy Installation - No Drilling or Extra Screws (White)","vmaisi","Baby","$67,695.54","5,646","$25.99","$5.57","$20.42","765","4722.5","7","1","04/02/2018","Amazon","4.1","2.05"" x 6.77"" x 7.20""","Large standard-size","0.679 lbs"
"B0BXPY9L5Z","12 Pack Cabinet Magnetic Catch Ultra Thin Magnetic Door Catch Adhesive Drawer Magnet Catch for Kitchen Door Closet Drawer Magnetic Cabinet Latch","Relaxoul","Tools & Home Improvement","$41,965.32","4,668","$8.99","$5.12","$3.87","N.A.","1238","7","1","05/20/2022","Amazon","4.2","4.72"" x 1.18"" x 6.89""","Large standard-size","0.5071 lbs"
"B0BYCZDDD4","12 Pack Cable Clips  Znben Cord Organizer Holder Adhesive Cord Management Charger Wire Holder Clips for Desk  Home  Office  Car  Cubicle  Nightstand - Black","Znben","Electronics","$17,502.96","2,504","$6.99","$4.59","$2.40","N.A.","1233","6","1","03/25/2021","Amazon","4.3","0.94"" x 5.67"" x 6.30""","Large standard-size","0.1808 lbs"
"B09GYDS5JG","12 Pack Canvases for Painting with 11x14""  Painting Canvas for Oil & Acrylic Paint","ESRICH","Arts, Crafts & Sewing","$94,982.55","2,745","$34.49","$12.88","$21.61","N.A.","456","6","1","03/25/2021","Amazon","4.7","7.20"" x 11.65"" x 14.45""","Large standard-size","4.396 lbs"
"B09ZT591QR","12 Pack Car Window Washable Markers for Cars |15mm Jumbo Metallic & Neon Paint Chalk Markers for Auto Glass  Chalkboard  Blackboard  Bistro  Menus Graduation Decorating & Art.Loved by Teachers  Kids.","Anyo","Arts, Crafts & Sewing","$25,023.06","894","$24.49","$9.34","$15.15","2,355","275","7","1","04/14/2022","Amazon","4.5","3.54"" x 4.53"" x 6.46""","Large standard-size","1.3669 lbs"
"B0B4J454XG","12 Pack Case Compatible for Apple Watch 40mm SE(2022) Series 6/5/4/SE(2019) Tempered Glass Screen Protector  Haojavo Full Hard PC Scratch Resistant Bumper Protective Cover for iWatch Accessories","Haojavo","Cell Phones & Accessories","$34,538.40","2,160","$16.49","$4.20","$12.29","2,750","12217.272727272728","6","2","07/13/2021","Amazon Warehouse","4.6","0.71"" x 3.90"" x 9.29""","Small standard-size","0.1301 lbs"
"B0B5186L1S","12 Pack Case for Apple Watch Series 8 & Series 7 41mm with Tempered Glass Screen Protector  Haojavo PC Hard Ultra-Thin Scratch Resistant Bumper Protective Cover for iWatch Series 8 7 41mm Accessories","Haojavo","Cell Phones & Accessories","$38,465.36","2,264","$16.99","$4.28","$12.71","2,546","4960.666666666667","6","1","10/08/2021","Amazon","4.6","0.67"" x 3.94"" x 8.03""","Small standard-size","0.1499 lbs"
"B0B8D65JR4","12 Pack Case with Tempered Glass Screen Protector for Apple Watch 38mm Series 3/2/1  Cuteey Full Matte Leopard Cow Pattern PC Cover for Iwatch 38mm Accessories (12 Colors  38mm)","Cuteey","Cell Phones & Accessories","$102,007.96","6,004","$16.99","$4.28","$12.71","797","10442.666666666666","6","1","03/16/2021","Amazon","4.6","6.00"" x 3.00"" x 0.10""","Small standard-size","0.05 lbs"
"B0BLW39DSF","12 Pack Cat Water Fountain Filters with 12 Sponges  Pet Replacement Filters for Stainless Steel 108oz/3L  67oz/2L Pet Fountain","Anovo","Pet Supplies","$61,593.99","2,801","$18.49","$6.84","$11.65","2,796","710","6","1","04/05/2022","Amazon","4.7","3.86"" x 4.41"" x 6.50""","Large standard-size","0.2646 lbs"
"B09W98G31K","12 Pack Cat Water Fountain Filters  Cirfifth Cat Fountain Filter Replacement  for Square Cat Water Fountain Inside","Cirfifth","Pet Supplies","$23,363.30","1,670","$13.99","$5.87","$8.12","4,649","1110","6","1","06/09/2021","Amazon","4.7","4.76"" x 5.20"" x 5.35""","Large standard-size","0.463 lbs"
"B0B24K363K","12 Pack Cat Water Fountain Filters  Cirfifth Triple Filtration System Pet Cat Fountain Filter Replacement for 84oz/2.5L Automatic Cat Fountain","Cirfifth","Pet Supplies","$56,743.44","4,056","$16.99","$5.87","$11.12","2,017","3239","6","3","03/26/2021","Amazon","4.6","4.76"" x 5.31"" x 5.39""","Large standard-size","0.4211 lbs"
"B07P8815LF","12 Pack Crayons - Wholesale Bright Wax Coloring Crayons in Bulk  10 Per Box  12 Box Bundle Art Set","Trail maker","Arts, Crafts & Sewing","$19,470.51","1,949","$9.99","$6.64","$3.35","787","1434","6","1","02/28/2019","Amazon","4.6","1.34"" x 6.77"" x 7.56""","Large standard-size","1.4506 lbs"
"B0969LP1S4","12 Pack Digital Kitchen Timers for Cooking Magnetic Timer for Cooking Loud Alarm Green","AOUCE","Kitchen & Dining","$123,883.74","4,426","$15.49","$9.34","$6.15","1,166","4009.5","5","30","12/17/2021","Amazon","4.4799999999999995","2.01"" x 6.89"" x 9.21""","Large standard-size","1.4639 lbs"
"B09PHCC87K","12 Pack Dimmable E12 LED Bulbs  0.6W Led Candelabra Bulbs 2700K Warm White  Vintage T13 LED Replacement Light Bulbs for C7/E12 Bases S14 G40 Outdoor String Lights  Chandeliers  Candle  Night Lights","GOOTHY","Industrial & Scientific","$10,323.39","861","$18.49","$7.59","$10.90","4,070","447.6666666666667","7","3","12/30/2021","Goothy","4.5","5.55"" x 6.18"" x 10.51""","Large standard-size","2.04 lbs"
"B09SDBRJ4J","12 Pack Dimmable LED Edison Bulbs 40W Equivalent 4 Watt LED Filament Bulb 2700K Warm White ST19 Light Bulb 450LM E26 Vintage LED Bulbs for Ceiling Light Fixtures","winsaLED","Industrial & Scientific","$48,226.60","1,340","$35.99","$11.19","$24.80","2,049","235","6","6","02/11/2022","Winsa Lighting","4.7","5.98"" x 7.28"" x 9.13""","Large standard-size","1.2412 lbs"
"B09JW3V49M","12 Pack Fairy Lights Battery Operated String Lights 7 Feet 20 Led Waterproof Christmas Lights Silver Wire Firefly Starry Moon Lights for Bedroom DIY Party Wedding Patio Christmas White","Yiaht","Tools & Home Improvement","$57,006.97","3,803","$14.99","$6.02","$8.97","1,721","783","6","1","07/15/2021","Yiaht-shop","4.6","0.83"" x 5.12"" x 6.10""","Large standard-size","0.4409 lbs"
"B09DG2G1TR","12 Pack Fake Vines for Room Decor Artificial Ivy Garland with Clip Green Flowers Hanging Plants Faux Greenery Leaves Bedroom Aesthetic Decor for Home Garden Wall Wedding","Comtelek","Home & Kitchen","$33,478.10","4,190","$7.99","$4.97","$3.02","3,008","2318","7","1","10/18/2018","Amazon","4.6","2.20"" x 9.20"" x 12.50""","Large standard-size","0.4497 lbs"
"B09W59QNMX","12 Pack Flicker Flame Light Bulb Realistic Flame Shaped Bulb Flickering Orange for Christmas Indoor Outdoor Decor 1w  120 Volt E12 Flame Candelabra Light Bulbs Suit for C18 String Lights","Abeja","Industrial & Scientific","$18,876.51","1,359","$13.89","$5.62","$8.27","1,943","1280","6","1","06/26/2020","Boutiquewindow","4.5","2.40"" x 2.90"" x 3.30""","Large standard-size","0.2006 lbs"
"B0BRXTLZDG","12 Pack Funny Sensory Fidget Toys Deformable Chain DIY Robot Spinners Fingertip Stress Relief Gyro Toy Birthday Gifts Goodie Bag Easter Basket Stuffers Classroom Prizes Party Favors for Kids Adults","BAOERHUI","Toys & Games","$36,809.29","2,107","$17.47","$6.39","$11.08","4,395","749","7","1","06/23/2021","Amazon","4.6","9.00"" x 6.00"" x 1.00""","Large standard-size","0.5625 lbs"
"B0BD57NJM4","12 Pack Hanging Solar Lights Outdoor Decorative  Waterproof Solar Globe Lantern with Handle and Clip  Solar Powered Cracked Glass Ball Lights for Garden Yard Patio  Fence Tree Umbrella  Holiday Decor","PARTPHONER","Tools & Home Improvement","$50,203.26","1,674","$29.99","$10.93","$19.06","4,894","1987.5","7","2","08/06/2020","Amazon","4.5","6.57"" x 8.43"" x 8.98""","Large standard-size","3.6817 lbs"
"B07T91BMG7","12 Pack Heavy Duty Packaging Tape  Clear Packing Tape Designed for Moving Boxes  Shipping  Office  Commercial Grade 2.7mil Thick  60 Yard Length  720 Total Yards","Blue Summit Supplies","Office Products","$8,621.25","375","$22.99","$10.48","$12.51","N.A.","3334","6","3","07/09/2017","Amazon","4.7","12.70"" x 8.80"" x 3.70""","Large standard-size","5.3 lbs"
"B08XXCPRGD","12 Pack Ivory Satin Table Runners 12 x 108 inches Long Silk Smooth Fabric Ivory Table Runner for Wedding Banquet Graduations Birthday Party","LuoluoHouse","Kitchen & Dining","$31,416.00","1,320","$12.80","$8.71","$4.09","4,049","1267.5","7","2","02/20/2021","Amazon Warehouse","4.5","1.61"" x 10.16"" x 13.15""","Large standard-size","1.6094 lbs"
"B07RZ4MGXR","12 Pack Keurig Compatible Water Filters Replacement by Possiave - Charcoal Water Filters for Keurig - Fit Keurig 2.0 and 1.0 Classic Coffee Makers","possiave","Tools & Home Improvement","$126,543.33","12,667","$13.99","$5.27","$8.72","181","34709","6","1","05/07/2015","Amazon","4.7","2.60"" x 3.00"" x 7.20""","Large standard-size","0.5004 lbs"
"B08DBMRW2H","12 Pack Keurig Filter Replacement for Keurig Coffee Maker  Keurig Water Filter Cartridges. Water Filter for Keurig Coffee Maker Compatible with Keurig - Universal Fit for Keurig 2.0 and older models.","PURELINE","Home & Kitchen","$81,283.90","6,802","$11.95","$5.56","$6.39","1,540","14204","6","2","07/19/2020","Amazon","4.7","2.33"" x 7.00"" x 7.77""","Large standard-size","0.4497 lbs"
"B0C3XY9GLX","12 Pack L12"" x H 8"" Black Heavy Duty Shelf Brackets with Screws Metal Shelf Brackets Shelf Support Angle Brackets for Shelves L Brackets Heavy Duty Floating Shelf Brackets","MHMYDZ","Tools & Home Improvement","$30,940.05","939","$32.95","$13.77","$19.18","2,652","651","7","2","05/06/2022","Amazon","4.8","4.80"" x 9.02"" x 12.60""","Large standard-size","11.1598 lbs"
"B0986K1JZM","12 Pack LED Edison Bulbs 40w Equivalent  4 Watt LED Filament Bulb  2700K Soft White ST19 Light Bulb  450lm E26 Vintage LED Bulbs for Ceiling Light Fixture  Non-dim","winsaLED","Industrial & Scientific","$69,735.07","1,993","$34.99","$11.68","$23.31","1,984","868.3333333333334","6","2","04/07/2021","Amazon Warehouse","4.7","15.66"" x 5.31"" x 6.02""","Large standard-size","1.67 lbs"
"B0BCK51KWP","12 Pack Legendary Blaze Magical Flames Fire Color Changing Packets - Fire Pits and Campfire Accessories for All Seasons - Create Magic Colorful Fire with Color Flame Packs for Fire Pit","GARDENIX DECOR","Patio, Lawn & Garden","$19,540.48","1,796","$13.88","$5.22","$8.66","3,974","611","7","2","08/16/2022","Amazon","4.4","0.67"" x 5.24"" x 14.41""","Small standard-size","0.8378 lbs"
"B0B4G4ZHQ5","12 Pack Magnetic Clips Heavy Duty  Refrigerator Magnets Clip  Fridge Magnet Clips  Strong Fridge Magnets  Clips Magnets for Fridge  Whiteboard","Grtard","Kitchen & Dining","$9,132.57","1,143","$7.99","$4.97","$3.02","4,083","606","7","1","12/06/2021","Amazon","4.6","0.79"" x 6.97"" x 8.19""","Large standard-size","0.7297 lbs"
"B09VMYM7KL","12 Pack Mason Jars 8 oz with Airtight Lids  Glass Regular Mouth Canning Jars  Small Quilted Crystal Jars for Jelly  Jam  Overnight Oats  Meal Prep","Cozcty","Kitchen & Dining","$104,136.42","4,978","$21.09","$9.01","$12.08","N.A.","314","6","1","10/10/2021","Amazon","4.8","13.11"" x 9.88"" x 5.00""","Large standard-size","4.5 lbs"
"B07W6PWW5M","12 Pack Modular Interlocking Cushion 11.5"" x 11.5"" Mat Floor Tile Mats Drain Pool Patio Balcony Yard Pet Area Washer Pad (White)","smabee","Industrial & Scientific","$32,133.20","872","$36.85","$13.25","$23.60","4,592","1449.2","7","2","08/06/2019","Amazon","4.5","13.78"" x 13.78"" x 7.87""","Large standard-size","11.9535 lbs"
