JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:42:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B000LG9158","Delkin Devices DC400D-P Pop-Up Shade Protective LCD Screen Protector for Canon Rebel XTi","Delkin","Electronics","< $0.00","< 5","$19.99","$5.14","$14.85","1,170","7","4","1","10/01/2001","Beach Camera Same Day Shipping","3.9","8.60"" x 5.70"" x 1.30""","Large standard-size","0.2 lbs"
"B01DR2SX9C","Dell 8GB DDR3L-1600 PC3L-12800 240-Pin Non-ECC Unbuffered 2Rx8 1.35volt P/N SNPVR648C/8G","Dell","Electronics","$404.85","15","$26.99","$4.54","$22.45","862","13","4","5","04/01/2016","A-Tech Components","4","5.75"" x 2.00"" x 0.50""","Small standard-size","0.07 lbs"
"B06Y4P2RXN","Dell Adapter - 4.5mm Barrel to USB-C","Dell","Electronics","< $0.00","< 5","$27.99","$5.22","$22.77","50","36","3","2","04/07/2017","ECTDATA","3.7","1.89"" x 6.65"" x 9.61""","Large standard-size","0.269 lbs"
"B0096LQE7M","Dell AX510 Flat Panel Speakers  520-10703","Dell","Electronics","< $0.00","< 5","$9.99","$5.74","$4.25","1,699","24","4","1","01/29/2013","rhpepsi1","4.1","14.02"" x 3.31"" x 2.36""","Large standard-size","1.1 lbs"
"B00N28K4MG","Dell DVD-RW Drive Gray C3284-A00 H695G Latitude D630 D620 D820 D830 D530","Dell","Electronics","< $0.00","< 5","$35.00","$7.89","$27.11","814","4","5","3","08/25/2014","ECOMPUTER SYS","3.7","11.50"" x 8.00"" x 4.00""","Large standard-size","2.44 lbs"
"B009H622GI","Dell Inspiron 1545 Palmrest Touchpad Assembly - PTF49","Dell","Electronics","$179.10","18","$9.95","$3.67","$6.28","279","13","5","2","09/25/2012","Parts-People.com, Inc","4.6","14.70"" x 8.80"" x 0.40""","Small standard-size","0.5 lbs"
"B01GOHNBLC","Dell Inspiron 5720 7720 Wireless DW1901 Half-Height Mini-PCI Express Card K2GW5","Dell","Electronics","N.A.","N.A.","$29.86","$4.71","$25.15","809","24","4","1","06/05/2016","USA BUY","4.9","4.96"" x 3.62"" x 0.04""","Small standard-size","0.04 lbs"
"B003AOKC3I","Dell Intel 537EPG 56K PCI Data Fax Modem X2749 T9210","Dell","Electronics","N.A.","N.A.","$3.64","$3.22","$0.42","24","1","5","1","03/01/2010","Osgood Tool and Home Goods","3","5.50"" x 3.20"" x 0.60""","Small standard-size","0.022 lbs"
"B00Q7VGD5W","Dell R9239 AS501 Soundbar Speaker","Dell","Electronics","< $0.00","< 5","$29.99","$7.59","$22.40","1,339","7","5","1","12/03/2014","Best Products Prime","5","3.20"" x 6.50"" x 14.40""","Large standard-size","1.1001 lbs"
"B000WDT8R6","Delphi SA10307 Premium Sound System Adapter","Delphi","Electronics","< $0.00","< 5","$4.99","$3.94","$1.05","902","6","3","2","10/01/2001","xmfanstore","4.1","7.90"" x 7.80"" x 1.60""","Large standard-size","0.25 lbs"
"B017TM9DFE","Delta 4x4 Optical Cleaning Wipes (100pk)","The Dust Patrol","Electronics","< $25.90","< 5","$12.95","$4.58","$8.37","147","10","3","3","11/10/2015","Dodd Camera","5","6.00"" x 5.30"" x 1.80""","Large standard-size","0.3 lbs"
"B00N9RIBIO","Delta Creative Ceramcoat Acrylic Paint in Assorted Colors (2 oz)  2013  Blue Danube","Delta Creative","Arts, Crafts & Sewing","$17,180.52","2,172","$6.47","$4.73","$1.74","1,095","12.85","5","3","10/28/2007","Amazon.com","4.335","1.30"" x 1.30"" x 3.86""","Large standard-size","0.2403 lbs"
"B00A2V72WQ","Deluxe Soft Medium Camcorder Case for Sony HDR-CX160 CX190 CX200 CX210 CX260V CX300 CX305 CX220 CX230 CX290 CX380 CX430V PJ230 PJ380 PJ430V PJ580V PJ650V PJ710V HDR-PJ760V HDR-PV790V HDR-TD30V","BIG MIKE'S ELECTRONICS","Electronics","< $0.00","< 5","$14.99","$4.97","$10.02","315","21","6","1","11/05/2012","Big Mike's Electronics","4.4","9.00"" x 5.80"" x 6.70""","Large standard-size","0.5 lbs"
"B01MRBC8R4","DEMCiflex Dust Filter for Corsair 760T  Bottom  Black Frame/Black Mesh","DEMCiflex","Electronics","< $0.00","< 5","$14.49","$0.87","$13.62","79","3","4","1","01/29/2017","TITAN RIG","4.2","6.00"" x 5.50"" x 0.13""","Standard (Small)","0.1 lbs"
"B01N169CM4","DEMCiflex Dust Filter for Corsair Vengeance C70  Side  Non-Ferrous  Black Frame/Black Mesh","DEMCiflex","Electronics","N.A.","N.A.","$16.62","$3.92","$12.70","385","1","4","1","01/29/2017","TITAN RIG","5","11.50"" x 6.00"" x 0.13""","Small standard-size","0.1 lbs"
"B071V99LQZ","DEMCiflex Dust Filter for NZXT S340  Top  Black Frame/Black Mesh","DEMCiflex","Electronics","N.A.","N.A.","$4.94","$3.22","$1.72","355","5","5","2","08/08/2018","N.A.","4.3","0.47"" x 5.63"" x 5.67""","Small standard-size","0.0441 lbs"
"B09SC5D4QW","Dental Fresh Advanced Plaque and Tartar Water Additive  32oz – Dog Teeth Cleaning Formula to Freshen Breath and Improve Overall Oral Health","DENTAL FRESH","Pet Supplies","$383,353.60","12,736","$30.10","$9.66","$20.45","N.A.","4","7","1","04/12/2006","Amazon.com","5","7.60"" x 2.80"" x 1.70""","Large standard-size","1.2 lbs"
