JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07Q3NF118","Fridge Lock Refrigerator Door Lock (Grey)","Fridge Lock","Appliances","$2,378.64","68","$34.98","$9.02","$25.96","N.A.","46","3","1","03/30/2019","Amazon","3.9","1.10"" x 3.00"" x 5.40""","Large standard-size","0.549 lbs"
"B002ZHXMRY","Frigidaire 241680002 HARNESS-RIBBON CABLE WAS 5304430811 1206","FRIGIDAIRE","Industrial & Scientific","< $67.96","< 5","$16.99","$4.90","$12.09","1,348","13","4","1","08/01/2008","Appliance Parts Exclusive","4.8","2.40"" x 10.00"" x 1.50""","Large standard-size","0.022 lbs"
"B08C4787WR","FRIGIDAIRE 55-5304521781 Refrigerator Defrost Thermostat  Blue/Gray","FRIGIDAIRE","Appliances","$714.74","26","$27.49","$5.12","$22.37","1,026","15","3","3","06/29/2020","Amazon Warehouse","4.4","10.00"" x 7.88"" x 0.75""","Small standard-size","0.05 lbs"
"B00PUXX43M","Frisky Add A Bullet Vibrating Panties with Pouch  1 Count","Frisky","Health & Household","N.A.","N.A.","$9.98","$4.57","$5.41","536","28","3","1","11/18/2014","Adult Naughty Store","3.2","7.64"" x 5.43"" x 1.10""","Large standard-size","0.3968 lbs"
"B01MYN51V6","Frisky Bondage Tape  Clear","Frisky","Health & Household","N.A.","N.A.","$10.59","$5.36","$5.23","280","41","4","5","07/15/2014","Amazon.com","4.4","4.00"" x 4.00"" x 2.25""","Large standard-size","0.4 lbs"
"B01N90BLI6","Frisky Breathable Ball Gag with Nipple Clamps","Frisky","Health & Household","N.A.","N.A.","$13.59","$5.85","$7.74","150","25","5","5","04/21/2015","Healthy and Active","4","5.00"" x 3.00"" x 2.00""","Large standard-size","0.2 lbs"
"B00WIVCR0U","Frisky Padded Pillow Mouth Gag","Frisky","Health & Household","N.A.","N.A.","$11.79","$5.31","$6.48","70","41","4","5","04/21/2015","Healthy and Active","4.1","8.00"" x 5.00"" x 1.75""","Large standard-size","0.2 lbs"
"B009SRDUBM","Frisky Stay Put Cross Tie Bondage Restraints  Black (AC777)","Frisky","Health & Household","N.A.","N.A.","$25.73","$7.63","$18.10","900","35","4","4","10/17/2012","Healthy and Active","3.8","10.39"" x 6.38"" x 2.76""","Large standard-size","0.5291 lbs"
"B017Y602FA","Frisky Strip Tip Whip  Black  (AE652)","Frisky","Health & Household","N.A.","N.A.","$10.32","$5.09","$5.23","247","7","3","4","11/12/2015","Amazon.com","3.4","17.00"" x 9.50"" x 0.80""","Large standard-size","0.35 lbs"
"B01FJ1K7SE","Frog Lube Lens and glass cleaner PTX","Frog Lube","Sports & Outdoors","N.A.","N.A.","$20.00","$5.37","$14.63","941","5","5","1","05/11/2016","The Snare Shop","4.7","1.50"" x 4.80"" x 8.19""","Large standard-size","0.5997 lbs"
"B091V2YDGR","Fruit of the Loom Women's Built Up Tank Style Sports Bra Fashion Colors  Rose Impression Print/White/Blue  36","Fruit of the Loom","Clothing, Shoes & Jewelry","$214,166.91","13,051","$16.41","$9.29","$7.12","758","6","6","3","04/05/2021","HerRoom","4","1.54"" x 6.54"" x 14.92""","Large standard-size","2.6455 lbs"
"B08GKR11PG","FST Anti-Burst Exercise Yoga Ball Massage Sex Position Cushion Ball for Couples Deeper Position Support Adult Sex Toys (Small)","FST","Health & Household","N.A.","N.A.","$18.89","$2.83","$16.06","67","25","7","1","12/05/2016","Freedom Toy","4.3","3.78"" x 6.02"" x 11.06""","Standard (Large)","2.2509 lbs"
"B016VSPVYY","FST Glass Anal Plug Cone Crystal Butt Plug Anal Sex Toys for Women Men Couple","FST","Health & Household","N.A.","N.A.","$13.66","$6.57","$7.09","683","13","6","1","10/19/2015","Amazon","3.3","2.70"" x 3.00"" x 7.00""","Large standard-size","0.75 lbs"
"B09BFQFVDW","Fuchsia Permanent Vinyl Roll - 12""x11 FT Permanent Adhesive Vinyl  Sooez Self Adhesive Vinyl for Cricut  and other Cutters  Glossy & Waterproof Outdoor Vinyl for Decor Sticker  Car Decal  Scrapbooking","Sooez","Arts, Crafts & Sewing","$10,021.27","1,673","$5.99","$0.90","$5.09","1,078","4","7","1","07/25/2021","Sooez Official","4.7","1.73"" x 1.73"" x 12.09""","Standard (Large)","0.679 lbs"
"B00008KX5Y","Fuji 32MB SmartMedia Card Compatible with All Olympus & Fujifilm Digital Cameras - Retail Package.","Fuji","Electronics","N.A.","N.A.","$31.97","$4.84","$27.13","17","2","4","2","09/23/2013","RS Enterprises","2.9","5.90"" x 4.10"" x 0.60""","Small standard-size","0.02 lbs"
"B00OB19DBQ","Fuji Bc-45b Battery Charger for Fujifilm Finepix Xp10 Xp20 Xp30 Xp50 Cameras","Fujifilm","Electronics","< $0.00","< 5","$34.99","$6.34","$28.65","1,649","27","3","4","10/08/2014","Camera Outlet","4.1","4.20"" x 2.50"" x 1.10""","Large standard-size","0.022 lbs"
"B005ZKVYVO","Fuji DR-I 90 Extraslim Audio Cassette (Set of 6)","Fuji","Electronics","N.A.","N.A.","$18.85","$6.03","$12.82","188","11","4","1","10/24/2011","ARLLC","3.3","4.30"" x 3.30"" x 2.80""","Large standard-size","0.9 lbs"
"B00KKZ6CRA","Fuji Film Floppy Disk MF2HD 3.1/2 20 Pack","Fujifilm","Electronics","N.A.","N.A.","$34.00","$7.18","$26.82","161","6","3","2","05/26/2014","NYC GAMES AND ELECTRONICS","3.6","4.00"" x 7.80"" x 2.00""","Large standard-size","1.1 lbs"
"B0000CFYCG","Fuji PRO T-120 High-Grade Recordable VHS Cassette Tapes (3 Pack)","Fujifilm","Electronics","N.A.","N.A.","$25.00","$7.14","$17.86","147","14","3","4","07/19/2004","Crissmoda Ideal For You","4.1","7.50"" x 4.10"" x 3.10""","Large standard-size","1.35 lbs"
"B01KVCADH6","Fujifilm 16393772 FLCP-52 52 mm Front Lens Cap for Fujinon XF","Fujifilm","Electronics","< $0.00","< 5","$18.99","$4.44","$14.55","N.A.","46","3","1","12/31/2013","M Z Photo","4.3","4.80"" x 3.20"" x 0.10""","Small standard-size","0.05 lbs"
"B074MJTMTK","Fujifilm EC-GFX Round Eyecup for GFX 50S  X-T2 and X-T1 Mirrorless Camera","Fujifilm","Electronics","< $0.00","< 5","$17.77","$4.96","$12.81","184","27","4","1","08/03/2017","Adorama","4.3","0.79"" x 2.36"" x 6.06""","Large standard-size","0.0441 lbs"
