JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:13 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B002J91W66","Monoprice 100054 2-Port VGA Monitor Switch Box","Monoprice","Electronics","$139.65","7","$19.95","$6.34","$13.61","1,954","15","3","2","07/26/2009","CablesOnline","4.7","2.76"" x 4.96"" x 6.54""","Large standard-size","1.0582 lbs"
"B009GUMWO2","Monoprice 100258 10-Feet DB-25 (IEEE-1284) Male to Mini/Micro Centronic 36 (HPCN36) Male Cable [IE] (100258)","Monoprice","Electronics","< $0.00","< 5","$9.99","$3.67","$6.32","482","3","5","1","09/25/2012","Dark Moon - RedcatToys","4.6","8.10"" x 5.80"" x 0.10""","Small standard-size","0.65 lbs"
"B001W6V0Y6","Monoprice 100478 10-Feet Null Modem DB9 F/F Molded Cable (100478)","Monoprice","Electronics","< $0.00","< 5","$9.15","$4.32","$4.83","250","1","4","1","03/16/2009","eDragon, Inc.","1","6.10"" x 4.90"" x 0.90""","Large standard-size","0.4 lbs"
"B002HWU5ZY","Monoprice 100515 10-Feet DB37 M/F Molded Cable (100515)","Monoprice","Electronics","< $0.00","< 5","$19.99","$6.34","$13.65","1,202","2","5","1","07/16/2009","Dark Moon - RedcatToys","5","7.80"" x 5.70"" x 1.50""","Large standard-size","1.05 lbs"
"B001UJME4U","Monoprice 100568 6-Feet HD15 M/BNC M x 4 with FC Silver","Monoprice","Electronics","< $0.00","< 5","$13.99","$4.38","$9.61","789","16","4","1","03/03/2009","Amazon Warehouse","5","8.90"" x 5.10"" x 1.10""","Large standard-size","0.15 lbs"
"B001VG4AJ4","Monoprice 100936RJ11 6P4C Reverse Landline Telephone Cable  50-Feet for Voice","Monoprice","Electronics","< $0.00","< 5","$3.03","$4.22","-$1.19","1,326","24","4","1","03/11/2009","SFCABLE","4.4","2.20"" x 7.10"" x 2.30""","Large standard-size","0.4 lbs"
"B001TKQNUQ","Monoprice 101168 DB9 F/DB9 F Molded Gender Changers (101168)","Monoprice","Electronics","< $0.00","< 5","$4.99","$3.22","$1.77","687","2","4","1","02/19/2009","Dark Moon - RedcatToys","3.1","3.00"" x 1.80"" x 0.60""","Small standard-size","0.022 lbs"
"B002P4W1ZG","Monoprice 101172 HD15 (HD VGA/SVGA) F/F Molded Gender Changers (101172)","Monoprice","Electronics","< $0.00","< 5","$3.99","$3.22","$0.77","1,507","2","3","1","09/13/2009","Dark Moon - RedcatToys","5","3.00"" x 2.00"" x 0.60""","Small standard-size","0.1 lbs"
"B001VFUOLI","Monoprice 102068 3-Feet DB-25 (IEEE-1284) Male to Mini/Micro Centronic 36 (HPCN36) Male Cable [IE] (102068)","Monoprice","Electronics","< $9.95","< 5","$9.95","$4.14","$5.81","45","1","6","2","03/11/2009","CablesOnline","5","6.60"" x 6.00"" x 1.10""","Large standard-size","0.3 lbs"
"B07RGXH6SS","Monoprice 106549 Modular RCA Coupler Keystone Jack - White With Yellow Center","Monoprice","Electronics","< $0.00","< 5","$4.78","$3.30","$1.48","N.A.","37","4","1","11/12/2010","Amazon.com","4.5","0.80"" x 0.80"" x 0.20""","Small standard-size","0.022 lbs"
"B0BN5GZS4D","Monoprice 114472 High Speed HDMI Cable - 10 Feet - Black  Active  4K@60Hz  HDR  18Gbps  34AWG  YUV 4:4:4  CL2 - DynamicView","Monoprice","Electronics","< $0.00","< 5","$21.87","$4.67","$17.20","N.A.","34","6","1","03/26/2016","Amazon.com","4","0.51"" x 7.99"" x 9.49""","Small standard-size","0.2491 lbs"
"B001URN2AW","Monoprice 15-Feet 9 PIN/ 9PIN BETA FireWire 800  FireWire 800 Cable  Clear (100336)","Monoprice","Electronics","< $54.75","< 5","$18.25","$4.87","$13.39","165","3","4","2","03/05/2009","CablesOnline","2.8","7.90"" x 7.20"" x 1.20""","Large standard-size","0.65 lbs"
"B07RSH878V","Monoprice 15-Feet IEEE-1394 FireWire iLink DV Cable 6P-6P M/M  Black (100033)","Monoprice","Electronics","< $0.00","< 5","$10.99","$4.43","$6.56","N.A.","3","5","1","03/09/2009","Dark Moon - RedcatToys","3.9","5.80"" x 5.30"" x 1.10""","Large standard-size","0.5 lbs"
"B07S3XGC47","Monoprice 15ft 28AWG DisplayPort to DVI Cable - White","Monoprice","Electronics","< $16.57","< 5","$16.57","$4.76","$11.81","N.A.","43","4","3","05/09/2010","Amazon.com","4.5","6.60"" x 6.80"" x 1.10""","Large standard-size","0.7 lbs"
"B01N9VDJAO","Monoprice 1x8 Telephone Module","Monoprice","Electronics","< $0.00","< 5","$28.49","$4.27","$24.22","89","6","3","1","01/24/2017","Amazon Warehouse","3.9","7.17"" x 2.95"" x 1.46""","Standard (Large)","0.34 lbs"
"B0BN3P2N4C","Monoprice 3-Feet DB25 M/F Molded Cable (101591) White","Monoprice","Electronics","< $47.96","< 5","$13.32","$4.26","$9.06","N.A.","44","5","3","03/18/2009","Amazon.com","4.6","7.40"" x 5.20"" x 1.00""","Large standard-size","0.3 lbs"
"B001W5E8KK","Monoprice 3-Feet IEEE-1394 FireWire iLink DV Cable 6P-4P M/M  Black (100038)","Monoprice","Electronics","< $0.00","< 5","$4.99","$5.44","-$0.45","676","2","5","1","03/16/2009","Dark Moon - RedcatToys","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B078HSP8H2","Monoprice 3ft 24AWG CL2 Dual Link DVI-D Cable - Black","Monoprice","Electronics","< $0.00","< 5","$10.75","$4.19","$6.56","N.A.","13","3","3","03/17/2009","Amazon","4.1","7.10"" x 5.50"" x 1.10""","Large standard-size","0.15 lbs"
"B0034X6NEW","Monoprice 3ft 32AWG Mini DisplayPort Cable - White","Monoprice","Electronics","< $0.00","< 5","$8.95","$4.08","$4.87","1,460","4","4","2","01/17/2010","CablesOnline","3.3","1.06"" x 6.38"" x 8.11""","Large standard-size","0.0904 lbs"
