JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:40 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08BZNLMT2","Hotflow Compatible with Apple Watch Band 38mm 40mm Soft Silicone Sport Wristband for iWatch Series 5  Series 4  Series 3  Series 2  Series 1  S/M Lavender-Gray-Colorful","Hotflow","Cell Phones & Accessories","$35,465.55","3,945","$8.99","$0.72","$8.27","363","41.875","7","1","07/27/2020","liumingqing5378","4.8500000000000005","7.48"" x 0.80"" x 0.07""","Standard (Small)","0.07 lbs"
"B089CWJSPP","Hotouch Womens Denim Shirt Button Front Long Sleeve Blouse Tailored Boyfriend Lightweight Jean Tops","Hotouch","Clothing, Shoes & Jewelry","$629.70","30","$20.99","$3.57","$17.42","1,936","15","6","3","05/28/2020","HOTOUCH","4.3","0.39"" x 0.39"" x 0.39""","Standard (Small)","0.5997 lbs"
"B00CFA8QO0","Hott Place BJ Scratcher Lottery Ticket","Hott Place","Toys & Games","N.A.","N.A.","$11.97","$5.57","$6.40","1,717","1","3","1","11/07/2017","HappyNight","3","0.90"" x 8.90"" x 9.10""","Large standard-size","0.4 lbs"
"B002ZRQQDQ","Hott Products D*CKY Charms Bracelet  8-Pack","Hott Products","Health & Household","N.A.","N.A.","$7.35","$4.36","$2.99","58","4","3","3","12/11/2003","Amazon","2.3","8.40"" x 5.10"" x 3.20""","Large standard-size","0.7 lbs"
"B002ZRQQE0","Hott Products D*cky Charms Necklace","Hott Products","Health & Household","N.A.","N.A.","$8.99","$5.86","$3.13","64","2","3","3","12/11/2003","Amazon","1.5","10.60"" x 5.90"" x 3.10""","Large standard-size","1 lbs"
"B00EYC13U6","Hott Products Humm Dinger Turbo","hott profutcs","Health & Household","N.A.","N.A.","$8.25","$3.58","$4.67","215","22","3","2","09/02/2013","Vaiolab USA","3.1","6.00"" x 4.00"" x 0.50""","Small standard-size","0.125 lbs"
"B002ZRQQYK","Hott Products Oralicious 3-Pack  Peaches N Cream","Hott Products","Health & Household","N.A.","N.A.","$14.99","$5.79","$9.20","1,604","18","4","2","03/16/2008","Intimate Miracles","3.9","0.79"" x 1.10"" x 5.00""","Large standard-size","0.0397 lbs"
"B00374QZAK","Hoya 43mm Digital Filter Kit","Hoya","Electronics","$789.60","24","$32.90","$6.40","$26.50","219","29","4","4","02/03/2010","Amazon","4.5","9.50"" x 4.70"" x 1.40""","Large standard-size","0.55 lbs"
"B0000AI1EI","Hoya 46mm 81A Warming Multi Coated Glass Filter","Hoya","Electronics","< $0.00","< 5","$8.80","$3.62","$5.18","1,939","1","3","1","06/16/2003","Adorama","5","3.39"" x 2.83"" x 0.55""","Small standard-size","0.09 lbs"
"B00JWO5YHO","Hoya 49 mm Colour Filter HMC 85C for Lens","Hoya","Electronics","N.A.","N.A.","$16.90","$1.35","$15.55","133","2","3","4","04/23/2015","Adorama Camera","5","3.07"" x 2.83"" x 0.55""","Standard (Small)","0.09 lbs"
"B0000AI1F8","Hoya 49 mm Effect Filter Star 4X for Lens","Hoya","Electronics","N.A.","N.A.","$14.90","$4.11","$10.79","384","18","3","4","06/16/2003","Amazon","4.3","3.39"" x 2.83"" x 0.55""","Small standard-size","0.0882 lbs"
"B0000AQIZ0","Hoya 49mm 82C Cooling Glass Filter","Hoya","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","205","1","3","1","06/16/2003","Cambridgeworld","5","6.46"" x 5.51"" x 0.55""","Small standard-size","0.04 lbs"
"B000400R18","Hoya 49mm 85A Daylight to Tungsten Conversion Multi Coated Glass Filter","Hoya","Electronics","N.A.","N.A.","$13.75","$4.02","$9.73","866","1","5","1","06/16/2003","Cambridgeworld","5","3.00"" x 2.90"" x 0.70""","Small standard-size","0.05 lbs"
"B00AOHDIKS","Hoya 49mm HMC 81B Screw-in Filter","Hoya","Electronics","< $0.00","< 5","$9.99","$0.80","$9.19","274","4","2","2","04/19/2010","PORTABLE GUY","3.7","3.46"" x 2.83"" x 0.55""","Standard (Small)","0.02 lbs"
"B00009R97F","Hoya 52mm FLD Fluorescent Multi Coated Glass Filter","Hoya","Electronics","N.A.","N.A.","$22.00","$1.76","$20.24","37","1","3","2","06/16/2003","47th Street Photo.","5","3.20"" x 2.80"" x 0.50""","Standard (Small)","0.1 lbs"
"B00006I5BL","Hoya 52mm Green X1 Glass Filter","Hoya","Electronics","N.A.","N.A.","$19.95","$4.52","$15.43","380","2","3","1","06/16/2003","Cambridgeworld","5","3.50"" x 3.00"" x 0.50""","Small standard-size","0.2 lbs"
"B00009R97K","Hoya 52mm Intensifier Red Enhancer Filter","Hoya","Electronics","N.A.","N.A.","$27.82","$5.15","$22.67","49","19","3","1","06/16/2003","Event Cameras","4.7","3.30"" x 2.80"" x 0.50""","Small standard-size","0.15 lbs"
