JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B098JT4VGJ","Cakulo Men's Athletic Muscle Tank Top Quick Dry Running Workout Gym Swim Sleeveless Shirt Plus Size Big and Tall","Cakulo","Sports & Outdoors","$7,974.30","570","$15.49","$2.38","$13.11","1,504","5.5","6","1","07/01/2021","Cakulo Sports","4.699999999999999","1.06"" x 8.43"" x 10.08""","Standard (Large)","0.3263 lbs"
"B08W73NZL4","Calabrum Disposable Face Mask  Face Mask 12-Pack Disposable Face Mask","Calabrum","Industrial & Scientific","$15,103.20","1,680","$8.99","$1.08","$7.91","1,322","1","5","1","02/07/2021","Con.Struct","5","1.02"" x 5.24"" x 9.65""","Standard (Large)","0.1389 lbs"
"B0024WEZ7Q","CalExotics California Exotic Novelties Sterling Collection  2 Speed Control  4.5-Inch","CalExotics","Health & Household","N.A.","N.A.","$19.75","$6.50","$13.25","1,131","8","5","3","11/21/2004","LookBetter","3.1","1.34"" x 3.94"" x 7.72""","Large standard-size","0.1764 lbs"
"B002JINVT8","CalExotics California Exotics How to Enlarge Your Penis Book","CalExotics","Health & Household","N.A.","N.A.","$21.00","$6.07","$14.93","1,512","3","4","1","07/10/2008","Amazon","3.3","8.80"" x 5.70"" x 0.40""","Small standard-size","0.1 lbs"
"B00NHIUCKK","CalExotics CleanTeam SE-4638-20-3 L'Amour Romance Multi","CalExotics","Health & Household","< $0.00","< 5","$17.70","$6.43","$11.27","N.A.","38","4","3","11/18/2010","Amazon.com","3.6","10.40"" x 3.80"" x 3.40""","Large standard-size","0.55 lbs"
"B079TTPBYK","CalExotics Colt Erection Set – Silicone Male Enhancement Ring with Support Ring – Sex Toys for Men - Black","CalExotics","Health & Household","N.A.","N.A.","$12.53","$7.02","$5.51","640","8","7","1","07/31/2017","Bia Health","2.5","5.00"" x 1.75"" x 1.25""","Large standard-size","1 lbs"
"B002JINUWG","CalExotics Pleasure Masks - Blindfold Set for Couples - Ideal for Sex Travel and Sleeping - Red and Black","CalExotics","Health & Household","N.A.","N.A.","$11.62","$4.66","$6.96","51","15","7","3","09/12/2005","SomethingSexyPlanet","3","13.20"" x 9.70"" x 0.20""","Small standard-size","0.25 lbs"
"B00C2ALBP4","CalExotics Pleasure Orb Vibrating Egg  Purple (1126-14-3)","CalExotics","Health & Household","< $0.00","< 5","$15.95","$5.93","$10.02","N.A.","30","4","3","12/11/2003","SomethingSexyPlanet","3.9","7.90"" x 3.90"" x 2.90""","Large standard-size","0.3 lbs"
"B002JINNUU","CalExotics Silver Balls In Presentation Box - Steel Ben Wa Vaginal Kegel Weights - Pelvic Floor Exercise - Adult Sex Toys - Silver","CalExotics","Health & Household","N.A.","N.A.","$16.13","$5.96","$10.17","288","20","6","3","07/28/2009","KART IT","3.2","5.30"" x 5.60"" x 2.80""","Large standard-size","0.2 lbs"
"B002JINNTG","CalExotics Weighted Orgasm Balls - Metallic Ben Wa Vaginal Kegel Weights - Pelvic Floor Exercise - Adult Sex Toys - Silver","CalExotics","Health & Household","N.A.","N.A.","$21.01","$6.69","$14.32","408","11","6","3","09/25/2007","HappyNight","3.4","7.90"" x 6.10"" x 1.90""","Large standard-size","0.35 lbs"
"B00B44YR28","Califone AX-12 Computer Microphone  Adjusts to Fit Students of all Carvings  High Sensitivity Mic Ensures Accurate Voice Representation  7' Cable with 3.5mm Stereo Plug","Califone","Electronics","< $18.00","< 5","$18.00","$4.62","$13.38","1,167","1","5","1","04/22/2009","Mega Ind./Mega Medical+School +Science","1","1.00"" x 5.90"" x 12.75""","Large standard-size","0.1499 lbs"
"B009TBTLC4","Califone CAFAX12 Computer Microphone","Califone","Electronics","N.A.","N.A.","$35.00","$5.64","$29.36","1,004","24","3","1","11/02/2011","Adorama","3.8","0.90"" x 6.70"" x 8.20""","Large standard-size","0.1499 lbs"
"B075HLLRNM","California Exotic Novelties Posh Silicone Finger Teasers - Swirls","CalExotics","Health & Household","< $0.00","< 5","$13.99","$5.64","$8.35","N.A.","47","5","4","08/14/2012","HappyNight","3.7","8.30"" x 3.00"" x 1.60""","Large standard-size","0.1 lbs"
"B01NADYLUH","California Exotic Novelties Silicone Booty Exciter  Black","CalExotics","Health & Household","N.A.","N.A.","$16.87","$6.07","$10.80","1,488","3","5","1","08/21/2016","Amazon.com","3.3","0.87"" x 5.83"" x 8.62""","Large standard-size","0.2646 lbs"
"B01KOHQRK0","California Exotic Novelties Silicone Double Rider  Black","CalExotics","Health & Household","N.A.","N.A.","$21.50","$6.77","$14.74","855","23","5","5","08/21/2016","Big Buy Now","3.2","2.80"" x 4.45"" x 8.46""","Large standard-size","0.3307 lbs"
"B0768LPRLR","California Exotic Novelties Vivid Raw Brown Sugar Love Doll  Brown","CalExotics","Health & Household","< $0.00","< 5","$32.85","$9.45","$23.40","N.A.","9","3","1","08/21/2014","Amazon.com","3.1","9.60"" x 6.60"" x 2.10""","Large standard-size","0.9 lbs"
"B071LMQ4Y6","California Exotics Gina's G-Spot Arouser  Purple","CalExotics","Health & Household","< $0.00","< 5","$13.99","$5.87","$8.12","N.A.","33","4","1","10/31/2005","Souly Natural Creations","2.9","12.10"" x 6.20"" x 3.00""","Large standard-size","0.55 lbs"
"B0C1N8WXF6","California Exotics Playful Tickler","CalExotics","Health & Household","< $0.00","< 5","$8.99","$3.64","$5.35","N.A.","10","4","4","12/11/2003","Amazon.com","3.7","8.00"" x 7.60"" x 0.70""","Small standard-size","0.04 lbs"
"B002JINUQC","California Exotics Plushy Gear Eye Mask","CalExotics","Health & Household","N.A.","N.A.","$6.99","$4.10","$2.89","79","25","4","3","12/11/2003","Ays & Co","4.4","9.53"" x 4.65"" x 2.76""","Large standard-size","0.1764 lbs"
