JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00006JPX0","PANASONIC DVM-60EJ Mini Digital Videocassette","Panasonic","Electronics","N.A.","N.A.","$13.00","$3.96","$9.04","85","24","2","1","08/27/2002","Amazon","3.7","2.70"" x 2.00"" x 0.60""","Small standard-size","0.1 lbs"
"B000HAK76A","Panasonic HHRP301PA NiMH Rechargeable Battery for Cordless Phones","Panasonic","Electronics","< $12.25","< 5","$12.25","$4.76","$7.49","1,618","42","3","4","02/05/2006","Turacell","4.3","5.00"" x 4.00"" x 0.70""","Small standard-size","0.1 lbs"
"B000IZ79RO","Panasonic LM-RW60U2 8CM DVD-RW Double Sided Disc (60 minutes  2 Pack)","Panasonic","Electronics","N.A.","N.A.","$16.99","$3.94","$13.05","97","4","2","1","10/01/2001",""" Recording Solutions ""","3.7","3.80"" x 3.50"" x 0.60""","Small standard-size","0.05 lbs"
"B00008IP5R","Panasonic SL-MP80 CD/MP3 Player","Panasonic","Electronics","< $0.00","< 5","$29.99","$8.19","$21.80","811","19","3","1","02/05/2003","N.A.","3.6","10.10"" x 9.90"" x 4.00""","Large standard-size","0.8 lbs"
"B0056MD53Q","Panasonic Super Heavy Duty Batteries AA UM-3NPA - 2 x 4 Pack","Panasonic","Health & Household","< $0.00","< 5","$4.98","$3.94","$1.04","1,544","14","3","1","06/17/2011","Hillflower USStore","3.6","4.60"" x 4.00"" x 1.60""","Large standard-size","0.1 lbs"
"B000I7RUEO","Panavise 75137-806 Custom InDash Mount","InDash","Cell Phones & Accessories","N.A.","N.A.","$29.95","$5.94","$24.01","1,895","7","3","1","08/31/2006","iPodCarParts","4.5","6.50"" x 5.60"" x 1.40""","Large standard-size","0.2 lbs"
"B00XJIOGDM","Panavise 846L CCTV Micro Angle Mount (Black)","Panavise","Electronics","< $68.97","< 5","$22.99","$5.38","$17.61","N.A.","15","5","2","05/23/2005","Amazon.com","4.3","6.20"" x 3.40"" x 3.10""","Large standard-size","0.3 lbs"
"B000M87EPE","Panavise InDash Mount for 1998-2002 Honda Accord - Matte Black","Panavise","Electronics","< $89.85","< 5","$29.95","$8.73","$21.22","1,894","2","3","1","07/31/2010","iPodCarParts","5","5.75"" x 3.75"" x 0.30""","Large standard-size","2 lbs"
"B0BTVJ4KTQ","Pandapan Thank You Gifts Appreciation Leather Journal Make a Difference Inspirational Notebook Appreciation Gifts for Women Men Employee Volunteer Nurse Teacher","Pandapan","Office Products","$35,260.40","1,960","$17.99","$5.77","$12.22","1,323","46","7","1","01/05/2023","Amazon","4.7","0.75"" x 5.08"" x 7.83""","Small standard-size","0.4211 lbs"
"B001JKGGBC","Panduit CJ5E88TGBU Category-5E 8-Wire TG-Style Jack Module  Blue","Panduit","Electronics","N.A.","N.A.","$8.70","$3.44","$5.26","1,384","13","3","4","10/28/2008","eAccuTech","4.2","0.50"" x 3.40"" x 6.20""","Small standard-size","0.011 lbs"
"B001JKEJ16","Panduit CJ5E88TGRD Category-5E 8-Wire TG-Style Jack Module  Red","Panduit","Electronics","N.A.","N.A.","$6.99","$3.96","$3.03","666","1","3","2","10/28/2008","STSI","5","9.40"" x 2.30"" x 3.40""","Large standard-size","0.022 lbs"
"B001JKGTFK","Panduit Mini-Com Blank Module  10 Pack  Off-White CMBIW-X","Panduit","Electronics","N.A.","N.A.","$11.00","$4.42","$6.58","192","5","4","5","10/28/2008","BT SOLUTIONS","4.6","2.50"" x 4.20"" x 0.80""","Large standard-size","0.15 lbs"
"B002GO2AOW","Panduit NK5E88MBUY Category-5E 8-Wire Lead-Frame Style Jack Module  Blue  4-Pair","Panduit","Electronics","N.A.","N.A.","$8.99","$3.46","$5.53","801","1","3","3","02/05/2012","Southern Electronics Supply","4","3.60"" x 3.90"" x 0.10""","Small standard-size","0.35 lbs"
"B01I4GLW30","Panel Mouth Gag Harness Gag - Davidsource Panel Gag with Silicone Solid Ball Gag Lockable Leather Head Harness Bondage Gag BDSM Kit (Padlock 2 Pieces)","Davidsource","Health & Household","N.A.","N.A.","$15.99","$5.94","$10.05","74","35","7","1","07/07/2016","Amazon","3.8","2.09"" x 4.61"" x 4.80""","Large standard-size","0.3505 lbs"
"B074GCJV95","Pangea Audio HD23PC Premier HDMI Cable - 0.6 Meter","Pangea Audio","Electronics","< $29.85","< 5","$9.95","$5.03","$4.92","1,154","16","3","2","07/11/2017","Kraft Street Audio","4.7","1.50"" x 7.50"" x 9.00""","Large standard-size","0.3505 lbs"
"B06W576SMP","Panorama LPBEM 2G/3G/4G Omni-Directional Magnetic Low Profile Antenna with 2M cable (SMA plug). Signal Booster for 3G&4G LTE Router/Mobile WiFi/Hot-Spot/M2M Devices","Panorama","Cell Phones & Accessories","N.A.","N.A.","$31.68","$5.67","$26.01","1,927","1","4","1","02/15/2017","Embedded Works - Wireless Professionals","5","2.90"" x 3.00"" x 5.25""","Large standard-size","0.6504 lbs"
"B07VCDW4SQ","PanZhao Fishnet Underwear Bodysuit Women's Hollow Hole Wearing Perspective Mini Dress Suspender Skirt…","PanZhao","Clothing, Shoes & Jewelry","$32,035.80","6,420","$4.99","$5.07","-$0.08","1,853","6","5","1","07/16/2019","PZCXBFH","4.1","1.10"" x 5.10"" x 6.00""","Large standard-size","0.1499 lbs"
"B07VB8FRMZ","PanZhao Fishnet Underwear Bodysuit Women's Hollow Hole Wearing Purple","PanZhao","Clothing, Shoes & Jewelry","$53,742.30","10,770","$4.99","$5.07","-$0.08","1,987","7","4","1","07/16/2019","PZCXBFH","4.8","1.10"" x 5.10"" x 6.00""","Large standard-size","0.1499 lbs"
"B073P4W74G","Paper Mate Flair Original Fibre Tip Pen Medium 1.0mm - Blue","Paper Mate","Office Products","$20,727.08","5,542","$3.74","$3.48","$0.26","949","7","4","2","04/14/2014","DLM Direct USA","4.2","7.87"" x 2.95"" x 0.16""","Small standard-size","0.022 lbs"
